manufacturer,substation_id,window_start,window_end,anomaly_score,risk_score,risk_probability,risk_level_calibrated,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,lead_time_bucket_distance,days_since_last_fault_event,days_since_last_task_event,days_since_last_any_event,configuration_type,has_dhw,has_buffer_tank,main_abnormal_sensors,label,fault_label,estimated_lead_time_hours,lead_time_bucket
manufacturer 2,52,2019-02-15 06:00:00+00:00,2019-02-15 12:00:00+00:00,0.308847,30.3974,0.303974,medium,1-3d,0.533554,0.46239,0.533554,0.004056,1,,357.8986111111111,357.8986111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,123.26666666666668,3-7d
manufacturer 2,52,2019-02-18 06:00:00+00:00,2019-02-18 12:00:00+00:00,0.201749,22.8962,0.228962,medium,1-3d,0.852979,0.142918,0.852979,0.004102,0,,360.8986111111111,360.8986111111111,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,51.266666666666666,1-3d
manufacturer 2,52,2019-02-19 12:00:00+00:00,2019-02-19 18:00:00+00:00,0.205234,23.6208,0.236208,medium,0-24h,0.645277,0.645277,0.309948,0.044775,0,,362.1486111111111,362.1486111111111,missing,,,p_dhw_return_temperature;outdoor_temperature;outdoor_temperature,pre_fault,,21.266666666666666,0-24h
manufacturer 2,52,2020-03-12 00:00:00+00:00,2020-03-12 06:00:00+00:00,0.258153,2.5888,0.025888,low,0-24h,0.725173,0.725173,0.23462,0.040206,0,385.6138888888889,372.3691898148148,372.3691898148148,missing,,,p_dhw_return_temperature;outdoor_temperature;outdoor_temperature,normal,,,
manufacturer 2,52,2020-03-12 18:00:00+00:00,2020-03-13 00:00:00+00:00,0.176519,1.3456,0.013456,low,0-24h,0.628055,0.628055,0.337373,0.034571,0,386.3638888888889,373.1191898148148,373.1191898148148,missing,,,p_dhw_return_temperature;p_hc1_return_temperature;s_hc1_supply_temperature,normal,,,
manufacturer 2,53,2019-11-10 06:00:00+00:00,2019-11-10 12:00:00+00:00,0.43618,56.4835,0.564835,high,1-3d,0.773595,0.214471,0.773595,0.011935,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,123.83333333333331,3-7d
manufacturer 2,53,2019-11-12 00:00:00+00:00,2019-11-12 06:00:00+00:00,0.435093,69.8819,0.698819,high,1-3d,0.881571,0.115765,0.881571,0.002664,1,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,81.83333333333333,3-7d
manufacturer 2,53,2019-11-13 18:00:00+00:00,2019-11-14 00:00:00+00:00,0.466545,66.4937,0.664937,high,1-3d,0.680684,0.311674,0.680684,0.007643,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,39.833333333333336,1-3d
manufacturer 2,53,2019-12-13 00:00:00+00:00,2019-12-13 06:00:00+00:00,0.415481,6.1566,0.061566,low,1-3d,0.760847,0.234084,0.760847,0.005069,0,27.59027777777778,27.325590277777778,27.325590277777778,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,53,2019-12-13 12:00:00+00:00,2019-12-13 18:00:00+00:00,0.456171,5.6174,0.056174,low,1-3d,0.814059,0.178103,0.814059,0.007838,0,28.09027777777778,27.825590277777778,27.825590277777778,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 2,53,2019-12-16 00:00:00+00:00,2019-12-16 06:00:00+00:00,0.501921,6.1665,0.061665,low,1-3d,0.928935,0.069158,0.928935,0.001907,0,30.59027777777778,30.325590277777778,30.325590277777778,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,53,2019-12-19 06:00:00+00:00,2019-12-19 12:00:00+00:00,0.43452,6.2532,0.062532,low,0-24h,0.632745,0.632745,0.361142,0.006113,0,33.84027777777778,33.57559027777778,33.57559027777778,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,53,2020-02-19 12:00:00+00:00,2020-02-19 18:00:00+00:00,0.552468,17.305,0.17305,low,1-3d,0.667243,0.326474,0.667243,0.006283,0,96.09027777777776,95.82559027777778,95.82559027777778,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,53,2020-02-24 06:00:00+00:00,2020-02-24 12:00:00+00:00,0.596208,14.7046,0.147046,low,0-24h,0.553717,0.553717,0.440357,0.005925,0,100.84027777777776,100.57559027777778,100.57559027777778,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,53,2020-03-13 18:00:00+00:00,2020-03-14 00:00:00+00:00,0.426025,21.4959,0.214959,low,1-3d,0.66095,0.329531,0.66095,0.009518,0,119.34027777777776,119.07559027777778,119.07559027777778,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,pre_fault,,64.0,1-3d
manufacturer 2,55,2019-10-15 06:00:00+00:00,2019-10-15 12:00:00+00:00,0.663156,66.3226,0.663226,high,1-3d,0.51425,0.46156,0.51425,0.02419,0,,979.25,979.25,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,55,2019-10-15 18:00:00+00:00,2019-10-16 00:00:00+00:00,0.789482,55.3705,0.553705,high,0-24h,0.869913,0.869913,0.102711,0.027376,0,,979.75,979.75,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,55,2019-10-20 06:00:00+00:00,2019-10-20 12:00:00+00:00,0.631244,79.6475,0.796475,high,1-3d,0.557404,0.429843,0.557404,0.012754,0,,984.25,984.25,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,55,2019-10-21 00:00:00+00:00,2019-10-21 06:00:00+00:00,0.741001,86.5525,0.865525,high,0-24h,0.580312,0.580312,0.406725,0.012963,0,,985.0,985.0,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,55,2019-10-21 06:00:00+00:00,2019-10-21 12:00:00+00:00,0.625236,89.1028,0.891028,high,1-3d,0.510697,0.477547,0.510697,0.011757,0,,985.25,985.25,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,55,2019-10-21 18:00:00+00:00,2019-10-22 00:00:00+00:00,0.778378,85.3924,0.853924,high,1-3d,0.71977,0.260102,0.71977,0.020128,0,,985.75,985.75,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,59,2020-01-23 06:00:00+00:00,2020-01-23 12:00:00+00:00,0.44367,80.134,0.80134,high,1-3d,0.924068,0.046039,0.924068,0.029893,0,,33.99599537037037,33.99599537037037,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,32.766666666666666,1-3d
manufacturer 2,59,2020-01-23 12:00:00+00:00,2020-01-23 18:00:00+00:00,0.447034,82.6302,0.826302,high,1-3d,0.665075,0.295492,0.665075,0.039433,0,,34.24599537037037,34.24599537037037,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,pre_fault,,26.766666666666666,1-3d
manufacturer 2,59,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,0.551344,73.8682,0.738682,high,1-3d,0.706565,0.268495,0.706565,0.02494,0,44.88472222222222,44.88472222222222,44.88472222222222,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,59,2020-03-10 18:00:00+00:00,2020-03-11 00:00:00+00:00,0.445268,72.0658,0.720658,high,1-3d,0.600249,0.362969,0.600249,0.036782,0,46.13472222222222,46.13472222222222,46.13472222222222,missing,,,p_net_meter_volume;p_net_meter_flow;p_net_meter_energy,normal,,,
manufacturer 2,60,2019-03-18 12:00:00+00:00,2019-03-18 18:00:00+00:00,0.435502,14.5446,0.145446,low,1-3d,0.63101,0.330473,0.63101,0.038517,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
manufacturer 2,60,2019-03-21 12:00:00+00:00,2019-03-21 18:00:00+00:00,0.414806,11.8786,0.118786,low,0-24h,0.527982,0.527982,0.46365,0.008368,0,,,,missing,,,p_net_meter_volume;p_net_meter_energy;p_net_meter_flow,normal,,,
