tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
2,25,24,118,0.0740740740741,0.0769230769231,0.0754716981132,0.174825174825,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.30_0.65_0.05,validation,82.5,95,0.3,0.65,0.05
22,17,55,89,0.564102564103,0.285714285714,0.379310344828,0.160377358491,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.30_0.70_0.00,holdout,85,95,0.3,0.7,0
35,80,183,602,0.304347826087,0.160550458716,0.21021021021,0.117302052786,21,13,0.619047619048,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.30_0.70_0.00,train,85,95,0.3,0.7,0
2,27,24,116,0.0689655172414,0.0769230769231,0.0727272727273,0.188811188811,3,2,0.666666666667,0,0,0,0,0.0666666666667,0.0769230769231,grid_0.30_0.70_0.00,validation,85,95,0.3,0.7,0
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.35_0.00_0.65,holdout,37.5,52.5,0.35,0,0.65
47,127,171,555,0.270114942529,0.215596330275,0.239795918367,0.186217008798,21,16,0.761904761905,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.35_0.00_0.65,train,37.5,52.5,0.35,0,0.65
7,24,19,119,0.225806451613,0.269230769231,0.245614035088,0.167832167832,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.35_0.00_0.65,validation,37.5,52.5,0.35,0,0.65
30,20,47,86,0.6,0.38961038961,0.472440944882,0.188679245283,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.35_0.05_0.60,holdout,42.5,57.5,0.35,0.05,0.6
34,102,184,580,0.25,0.155963302752,0.19209039548,0.149560117302,21,13,0.619047619048,0.1,0.0045871559633,0.1,0.00917431192661,0.3,0.0412844036697,grid_0.35_0.05_0.60,train,42.5,57.5,0.35,0.05,0.6
6,18,20,125,0.25,0.230769230769,0.24,0.125874125874,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.35_0.05_0.60,validation,42.5,57.5,0.35,0.05,0.6
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.633333333333,0.246753246753,grid_0.35_0.10_0.55,holdout,45,60,0.35,0.1,0.55
42,113,176,569,0.270967741935,0.192660550459,0.225201072386,0.16568914956,21,15,0.714285714286,0.2,0.00917431192661,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.35_0.10_0.55,train,45,60,0.35,0.1,0.55
6,25,20,118,0.193548387097,0.230769230769,0.210526315789,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.35_0.10_0.55,validation,45,60,0.35,0.1,0.55
26,18,51,88,0.590909090909,0.337662337662,0.429752066116,0.169811320755,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.35_0.15_0.50,holdout,50,65,0.35,0.15,0.5
30,81,188,601,0.27027027027,0.137614678899,0.182370820669,0.118768328446,21,12,0.571428571429,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.35_0.15_0.50,train,50,65,0.35,0.15,0.5
5,19,21,124,0.208333333333,0.192307692308,0.2,0.132867132867,3,1,0.333333333333,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.35_0.15_0.50,validation,50,65,0.35,0.15,0.5
27,22,50,84,0.551020408163,0.350649350649,0.428571428571,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.35_0.20_0.45,holdout,52.5,67.5,0.35,0.2,0.45
38,102,180,580,0.271428571429,0.174311926606,0.212290502793,0.149560117302,21,14,0.666666666667,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.35_0.20_0.45,train,52.5,67.5,0.35,0.2,0.45
6,24,20,119,0.2,0.230769230769,0.214285714286,0.167832167832,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.35_0.20_0.45,validation,52.5,67.5,0.35,0.2,0.45
30,22,47,84,0.576923076923,0.38961038961,0.46511627907,0.207547169811,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.35_0.25_0.40,holdout,55,70,0.35,0.25,0.4
45,123,173,559,0.267857142857,0.206422018349,0.233160621762,0.180351906158,21,16,0.761904761905,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.35_0.25_0.40,train,55,70,0.35,0.25,0.4
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.166666666667,0.192307692308,grid_0.35_0.25_0.40,validation,55,70,0.35,0.25,0.4
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.35_0.30_0.35,holdout,60,75,0.35,0.3,0.35
33,80,185,602,0.29203539823,0.151376146789,0.199395770393,0.117302052786,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.35_0.30_0.35,train,60,75,0.35,0.3,0.35
4,23,22,120,0.148148148148,0.153846153846,0.150943396226,0.160839160839,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.35_0.30_0.35,validation,60,75,0.35,0.3,0.35
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.35_0.35_0.30,holdout,62.5,77.5,0.35,0.35,0.3
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.35_0.35_0.30,train,62.5,77.5,0.35,0.35,0.3
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.35_0.35_0.30,validation,62.5,77.5,0.35,0.35,0.3
22,19,55,87,0.536585365854,0.285714285714,0.372881355932,0.179245283019,8,5,0.625,0.8,0.103896103896,0.55,0.142857142857,0.6,0.233766233766,grid_0.35_0.40_0.25,holdout,67.5,82.5,0.35,0.4,0.25
30,76,188,606,0.283018867925,0.137614678899,0.185185185185,0.111436950147,21,13,0.619047619048,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.35_0.40_0.25,train,67.5,82.5,0.35,0.4,0.25
2,22,24,121,0.0833333333333,0.0769230769231,0.08,0.153846153846,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.35_0.40_0.25,validation,67.5,82.5,0.35,0.4,0.25
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.35_0.45_0.20,holdout,70,85,0.35,0.45,0.2
40,90,178,592,0.307692307692,0.183486238532,0.229885057471,0.131964809384,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.333333333333,0.045871559633,grid_0.35_0.45_0.20,train,70,85,0.35,0.45,0.2
4,27,22,116,0.129032258065,0.153846153846,0.140350877193,0.188811188811,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.35_0.45_0.20,validation,70,85,0.35,0.45,0.2
22,18,55,88,0.55,0.285714285714,0.376068376068,0.169811320755,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.35_0.50_0.15,holdout,75,90,0.35,0.5,0.15
33,70,185,612,0.320388349515,0.151376146789,0.205607476636,0.102639296188,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.35_0.50_0.15,train,75,90,0.35,0.5,0.15
1,23,25,120,0.0416666666667,0.0384615384615,0.04,0.160839160839,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.35_0.50_0.15,validation,75,90,0.35,0.5,0.15
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.35_0.55_0.10,holdout,77.5,92.5,0.35,0.55,0.1
37,85,181,597,0.303278688525,0.169724770642,0.217647058824,0.124633431085,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.35_0.55_0.10,train,77.5,92.5,0.35,0.55,0.1
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.35_0.55_0.10,validation,77.5,92.5,0.35,0.55,0.1
25,19,52,87,0.568181818182,0.324675324675,0.413223140496,0.179245283019,8,7,0.875,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.35_0.60_0.05,holdout,80,95,0.35,0.6,0.05
41,99,177,583,0.292857142857,0.188073394495,0.22905027933,0.145161290323,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.366666666667,0.0504587155963,grid_0.35_0.60_0.05,train,80,95,0.35,0.6,0.05
4,28,22,115,0.125,0.153846153846,0.137931034483,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.35_0.60_0.05,validation,80,95,0.35,0.6,0.05
24,18,53,88,0.571428571429,0.311688311688,0.403361344538,0.169811320755,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.35_0.65_0.00,holdout,85,95,0.35,0.65,0
35,85,183,597,0.291666666667,0.160550458716,0.207100591716,0.124633431085,21,14,0.666666666667,0.3,0.0137614678899,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.35_0.65_0.00,train,85,95,0.35,0.65,0
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.35_0.65_0.00,validation,85,95,0.35,0.65,0
33,21,44,85,0.611111111111,0.428571428571,0.503816793893,0.198113207547,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.40_0.00_0.60,holdout,42.5,57.5,0.4,0,0.6
40,111,178,571,0.264900662252,0.183486238532,0.216802168022,0.16275659824,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.40_0.00_0.60,train,42.5,57.5,0.4,0,0.6
7,20,19,123,0.259259259259,0.269230769231,0.264150943396,0.13986013986,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.40_0.00_0.60,validation,42.5,57.5,0.4,0,0.6
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.6,0.233766233766,grid_0.40_0.05_0.55,holdout,45,60,0.4,0.05,0.55
44,123,174,559,0.263473053892,0.201834862385,0.228571428571,0.180351906158,21,15,0.714285714286,0.1,0.0045871559633,0.15,0.0137614678899,0.266666666667,0.0366972477064,grid_0.40_0.05_0.55,train,45,60,0.4,0.05,0.55
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.40_0.05_0.55,validation,45,60,0.4,0.05,0.55
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.40_0.10_0.50,holdout,50,65,0.4,0.1,0.5
37,105,181,577,0.260563380282,0.169724770642,0.205555555556,0.153958944282,21,14,0.666666666667,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.40_0.10_0.50,train,50,65,0.4,0.1,0.5
6,18,20,125,0.25,0.230769230769,0.24,0.125874125874,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.40_0.10_0.50,validation,50,65,0.4,0.1,0.5
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.40_0.15_0.45,holdout,52.5,67.5,0.4,0.15,0.45
41,112,177,570,0.267973856209,0.188073394495,0.22102425876,0.1642228739,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.40_0.15_0.45,train,52.5,67.5,0.4,0.15,0.45
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.40_0.15_0.45,validation,52.5,67.5,0.4,0.15,0.45
23,20,54,86,0.53488372093,0.298701298701,0.383333333333,0.188679245283,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.40_0.20_0.40,holdout,57.5,72.5,0.4,0.2,0.4
32,81,186,601,0.283185840708,0.146788990826,0.19335347432,0.118768328446,21,13,0.619047619048,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.40_0.20_0.40,train,57.5,72.5,0.4,0.2,0.4
5,19,21,124,0.208333333333,0.192307692308,0.2,0.132867132867,3,1,0.333333333333,0,0,0.2,0.153846153846,0.2,0.230769230769,grid_0.40_0.20_0.40,validation,57.5,72.5,0.4,0.2,0.4
27,22,50,84,0.551020408163,0.350649350649,0.428571428571,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.40_0.25_0.35,holdout,60,75,0.4,0.25,0.35
38,101,180,581,0.273381294964,0.174311926606,0.212885154062,0.148093841642,21,14,0.666666666667,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.40_0.25_0.35,train,60,75,0.4,0.25,0.35
6,25,20,118,0.193548387097,0.230769230769,0.210526315789,0.174825174825,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.40_0.25_0.35,validation,60,75,0.4,0.25,0.35
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.40_0.30_0.30,holdout,62.5,77.5,0.4,0.3,0.3
45,122,173,560,0.269461077844,0.206422018349,0.233766233766,0.178885630499,21,16,0.761904761905,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.40_0.30_0.30,train,62.5,77.5,0.4,0.3,0.3
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.40_0.30_0.30,validation,62.5,77.5,0.4,0.3,0.3
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.40_0.35_0.25,holdout,67.5,82.5,0.4,0.35,0.25
34,81,184,601,0.295652173913,0.155963302752,0.204204204204,0.118768328446,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.40_0.35_0.25,train,67.5,82.5,0.4,0.35,0.25
5,23,21,120,0.178571428571,0.192307692308,0.185185185185,0.160839160839,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.40_0.35_0.25,validation,67.5,82.5,0.4,0.35,0.25
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.40_0.40_0.20,holdout,70,85,0.4,0.4,0.2
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.40_0.40_0.20,train,70,85,0.4,0.4,0.2
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.40_0.40_0.20,validation,70,85,0.4,0.4,0.2
22,19,55,87,0.536585365854,0.285714285714,0.372881355932,0.179245283019,8,5,0.625,0.8,0.103896103896,0.55,0.142857142857,0.6,0.233766233766,grid_0.40_0.45_0.15,holdout,75,90,0.4,0.45,0.15
31,77,187,605,0.287037037037,0.142201834862,0.19018404908,0.112903225806,21,13,0.619047619048,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.40_0.45_0.15,train,75,90,0.4,0.45,0.15
2,22,24,121,0.0833333333333,0.0769230769231,0.08,0.153846153846,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.40_0.45_0.15,validation,75,90,0.4,0.45,0.15
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,6,0.75,0.8,0.103896103896,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.40_0.50_0.10,holdout,77.5,92.5,0.4,0.5,0.1
40,90,178,592,0.307692307692,0.183486238532,0.229885057471,0.131964809384,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.333333333333,0.045871559633,grid_0.40_0.50_0.10,train,77.5,92.5,0.4,0.5,0.1
4,26,22,117,0.133333333333,0.153846153846,0.142857142857,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.40_0.50_0.10,validation,77.5,92.5,0.4,0.5,0.1
22,18,55,88,0.55,0.285714285714,0.376068376068,0.169811320755,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.40_0.55_0.05,holdout,82.5,95,0.4,0.55,0.05
33,74,185,608,0.308411214953,0.151376146789,0.203076923077,0.108504398827,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.40_0.55_0.05,train,82.5,95,0.4,0.55,0.05
2,23,24,120,0.08,0.0769230769231,0.078431372549,0.160839160839,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.40_0.55_0.05,validation,82.5,95,0.4,0.55,0.05
24,19,53,87,0.558139534884,0.311688311688,0.4,0.179245283019,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.40_0.60_0.00,holdout,85,95,0.4,0.6,0
37,86,181,596,0.30081300813,0.169724770642,0.217008797654,0.126099706745,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.333333333333,0.045871559633,grid_0.40_0.60_0.00,train,85,95,0.4,0.6,0
3,28,23,115,0.0967741935484,0.115384615385,0.105263157895,0.195804195804,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.1,0.115384615385,grid_0.40_0.60_0.00,validation,85,95,0.4,0.6,0
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.45_0.00_0.55,holdout,45,60,0.45,0,0.55
47,133,171,549,0.261111111111,0.215596330275,0.236180904523,0.195014662757,21,16,0.761904761905,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.45_0.00_0.55,train,45,60,0.45,0,0.55
7,26,19,117,0.212121212121,0.269230769231,0.237288135593,0.181818181818,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.45_0.00_0.55,validation,45,60,0.45,0,0.55
33,22,44,84,0.6,0.428571428571,0.5,0.207547169811,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.6,0.233766233766,grid_0.45_0.05_0.50,holdout,50,65,0.45,0.05,0.5
41,112,177,570,0.267973856209,0.188073394495,0.22102425876,0.1642228739,21,14,0.666666666667,0.1,0.0045871559633,0.25,0.0229357798165,0.233333333333,0.0321100917431,grid_0.45_0.05_0.50,train,50,65,0.45,0.05,0.5
6,20,20,123,0.230769230769,0.230769230769,0.230769230769,0.13986013986,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.45_0.05_0.50,validation,50,65,0.45,0.05,0.5
30,23,47,83,0.566037735849,0.38961038961,0.461538461538,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.45_0.10_0.45,holdout,52.5,67.5,0.45,0.1,0.45
42,121,176,561,0.257668711656,0.192660550459,0.220472440945,0.177419354839,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.45_0.10_0.45,train,52.5,67.5,0.45,0.1,0.45
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.4,0.153846153846,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.45_0.10_0.45,validation,52.5,67.5,0.45,0.1,0.45
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.45_0.15_0.40,holdout,57.5,72.5,0.45,0.15,0.4
37,104,181,578,0.262411347518,0.169724770642,0.206128133705,0.152492668622,21,14,0.666666666667,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.45_0.15_0.40,train,57.5,72.5,0.45,0.15,0.4
6,19,20,124,0.24,0.230769230769,0.235294117647,0.132867132867,3,2,0.666666666667,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.45_0.15_0.40,validation,57.5,72.5,0.45,0.15,0.4
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.45_0.20_0.35,holdout,60,75,0.45,0.2,0.35
41,116,177,566,0.261146496815,0.188073394495,0.218666666667,0.17008797654,21,15,0.714285714286,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.20_0.35,train,60,75,0.45,0.2,0.35
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.45_0.20_0.35,validation,60,75,0.45,0.2,0.35
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.45_0.25_0.30,holdout,65,80,0.45,0.25,0.3
32,81,186,601,0.283185840708,0.146788990826,0.19335347432,0.118768328446,21,13,0.619047619048,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.25_0.30,train,65,80,0.45,0.25,0.3
5,20,21,123,0.2,0.192307692308,0.196078431373,0.13986013986,3,1,0.333333333333,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.45_0.25_0.30,validation,65,80,0.45,0.25,0.3
27,22,50,84,0.551020408163,0.350649350649,0.428571428571,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.45_0.30_0.25,holdout,67.5,82.5,0.45,0.3,0.25
38,102,180,580,0.271428571429,0.174311926606,0.212290502793,0.149560117302,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.30_0.25,train,67.5,82.5,0.45,0.3,0.25
6,25,20,118,0.193548387097,0.230769230769,0.210526315789,0.174825174825,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.45_0.30_0.25,validation,67.5,82.5,0.45,0.3,0.25
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.45_0.35_0.20,holdout,70,85,0.45,0.35,0.2
44,118,174,564,0.271604938272,0.201834862385,0.231578947368,0.173020527859,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.35_0.20,train,70,85,0.45,0.35,0.2
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.45_0.35_0.20,validation,70,85,0.45,0.35,0.2
23,19,54,87,0.547619047619,0.298701298701,0.386554621849,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.45_0.40_0.15,holdout,75,90,0.45,0.4,0.15
36,82,182,600,0.305084745763,0.165137614679,0.214285714286,0.120234604106,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.40_0.15,train,75,90,0.45,0.4,0.15
5,25,21,118,0.166666666667,0.192307692308,0.178571428571,0.174825174825,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.45_0.40_0.15,validation,75,90,0.45,0.4,0.15
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.45_0.45_0.10,holdout,77.5,92.5,0.45,0.45,0.1
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.45_0.10,train,77.5,92.5,0.45,0.45,0.1
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.45_0.45_0.10,validation,77.5,92.5,0.45,0.45,0.1
22,19,55,87,0.536585365854,0.285714285714,0.372881355932,0.179245283019,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.45_0.50_0.05,holdout,82.5,95,0.45,0.5,0.05
34,78,184,604,0.303571428571,0.155963302752,0.206060606061,0.114369501466,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.45_0.50_0.05,train,82.5,95,0.45,0.5,0.05
3,23,23,120,0.115384615385,0.115384615385,0.115384615385,0.160839160839,3,1,0.333333333333,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.45_0.50_0.05,validation,82.5,95,0.45,0.5,0.05
24,19,53,87,0.558139534884,0.311688311688,0.4,0.179245283019,8,6,0.75,0.8,0.103896103896,0.55,0.142857142857,0.633333333333,0.246753246753,grid_0.45_0.55_0.00,holdout,85,95,0.45,0.55,0
40,91,178,591,0.30534351145,0.183486238532,0.229226361032,0.133431085044,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.333333333333,0.045871559633,grid_0.45_0.55_0.00,train,85,95,0.45,0.55,0
