tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
5,20,18,123,0.2,0.21739130434782608,0.20833333333333331,0.13986013986013987,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.25_0.75_0.00,validation,90.0,95.0,0.25,0.75,0.0
61,0,16,106,1.0,0.7922077922077922,0.8840579710144928,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.00_0.70,holdout,42.5,63.19994851088063,0.3,0.0,0.7
174,0,21,682,1.0,0.8923076923076924,0.9430894308943091,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.00_0.70,train,42.5,63.19994851088063,0.3,0.0,0.7
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.30_0.00_0.70,validation,42.5,63.19994851088063,0.3,0.0,0.7
60,0,17,106,1.0,0.7792207792207793,0.8759124087591241,0.0,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.05_0.65,holdout,45.0,64.74952087559677,0.3,0.05,0.65
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.05_0.65,train,45.0,64.74952087559677,0.3,0.05,0.65
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.30_0.05_0.65,validation,45.0,64.74952087559677,0.3,0.05,0.65
62,7,15,99,0.8985507246376812,0.8051948051948052,0.8493150684931507,0.0660377358490566,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.10_0.60,holdout,45.0,66.29909324031291,0.3,0.1,0.6
174,17,21,665,0.9109947643979057,0.8923076923076924,0.9015544041450777,0.024926686217008796,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.10_0.60,train,45.0,66.29909324031291,0.3,0.1,0.6
23,1,0,142,0.9583333333333334,1.0,0.9787234042553191,0.006993006993006993,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.30_0.10_0.60,validation,45.0,66.29909324031291,0.3,0.1,0.6
61,13,16,93,0.8243243243243243,0.7922077922077922,0.8079470198675496,0.12264150943396226,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.15_0.55,holdout,47.5,67.92527775380148,0.3,0.15,0.55
172,59,23,623,0.7445887445887446,0.882051282051282,0.8075117370892018,0.08651026392961877,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.15_0.55,train,47.5,67.92527775380148,0.3,0.15,0.55
23,7,0,136,0.7666666666666667,1.0,0.8679245283018869,0.04895104895104895,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.30_0.15_0.55,validation,47.5,67.92527775380148,0.3,0.15,0.55
59,17,18,89,0.7763157894736842,0.7662337662337663,0.7712418300653594,0.16037735849056603,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.20_0.50,holdout,50.0,68.99370683005131,0.3,0.2,0.5
167,80,28,602,0.6761133603238867,0.8564102564102564,0.755656108597285,0.11730205278592376,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.20_0.50,train,50.0,68.99370683005131,0.3,0.2,0.5
23,12,0,131,0.6571428571428571,1.0,0.7931034482758621,0.08391608391608392,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.7666666666666667,1.0,grid_0.30_0.20_0.50,validation,50.0,68.99370683005131,0.3,0.2,0.5
59,21,18,85,0.7375,0.7662337662337663,0.7515923566878983,0.19811320754716982,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.25_0.45,holdout,52.5,69.45324373927517,0.3,0.25,0.45
163,108,32,574,0.6014760147601476,0.8358974358974359,0.6995708154506437,0.15835777126099707,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.25_0.45,train,52.5,69.45324373927517,0.3,0.25,0.45
22,21,1,122,0.5116279069767442,0.9565217391304348,0.6666666666666667,0.14685314685314685,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.7,0.9130434782608695,grid_0.30_0.25_0.45,validation,52.5,69.45324373927517,0.3,0.25,0.45
37,0,40,106,1.0,0.4805194805194805,0.6491228070175439,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.30_0.40,holdout,67.5,82.5,0.3,0.3,0.4
116,0,79,682,1.0,0.5948717948717949,0.7459807073954984,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.30_0.40,train,67.5,82.5,0.3,0.3,0.4
19,0,4,143,1.0,0.8260869565217391,0.9047619047619047,0.0,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.30_0.30_0.40,validation,67.5,82.5,0.3,0.3,0.4
39,9,38,97,0.8125,0.5064935064935064,0.6239999999999999,0.08490566037735849,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.35_0.35,holdout,65.0,80.0,0.3,0.35,0.35
126,37,69,645,0.7730061349693251,0.6461538461538462,0.7039106145251397,0.054252199413489736,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.35_0.35,train,65.0,80.0,0.3,0.35,0.35
19,4,4,139,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.027972027972027972,2,2,1.0,1.0,0.43478260869565216,0.9,0.782608695652174,0.6333333333333333,0.8260869565217391,grid_0.30_0.35_0.35,validation,65.0,80.0,0.3,0.35,0.35
42,18,35,88,0.7,0.5454545454545454,0.6131386861313869,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.30_0.40_0.30,holdout,65.0,80.0,0.3,0.4,0.3
124,91,71,591,0.5767441860465117,0.6358974358974359,0.6048780487804879,0.13343108504398826,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.40_0.30,train,65.0,80.0,0.3,0.4,0.3
18,18,5,125,0.5,0.782608695652174,0.6101694915254238,0.1258741258741259,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.6,0.782608695652174,grid_0.30_0.40_0.30,validation,65.0,80.0,0.3,0.4,0.3
38,15,39,91,0.7169811320754716,0.4935064935064935,0.5846153846153845,0.14150943396226415,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8666666666666667,0.33766233766233766,grid_0.30_0.45_0.25,holdout,70.0,85.0,0.3,0.45,0.25
105,77,90,605,0.5769230769230769,0.5384615384615384,0.5570291777188329,0.11290322580645161,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.45_0.25,train,70.0,85.0,0.3,0.45,0.25
15,14,8,129,0.5172413793103449,0.6521739130434783,0.576923076923077,0.0979020979020979,2,2,1.0,0.7,0.30434782608695654,0.6,0.5217391304347826,0.5,0.6521739130434783,grid_0.30_0.45_0.25,validation,70.0,85.0,0.3,0.45,0.25
38,18,39,88,0.6785714285714286,0.4935064935064935,0.5714285714285715,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8,0.3116883116883117,grid_0.30_0.50_0.20,holdout,72.5,87.5,0.3,0.5,0.2
88,99,107,583,0.47058823529411764,0.4512820512820513,0.4607329842931937,0.14516129032258066,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.50_0.20,train,72.5,87.5,0.3,0.5,0.2
12,20,11,123,0.375,0.5217391304347826,0.43636363636363634,0.13986013986013987,2,2,1.0,0.6,0.2608695652173913,0.3,0.2608695652173913,0.4,0.5217391304347826,grid_0.30_0.50_0.20,validation,72.5,87.5,0.3,0.5,0.2
26,14,51,92,0.65,0.33766233766233766,0.4444444444444445,0.1320754716981132,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7666666666666667,0.2987012987012987,grid_0.30_0.55_0.15,holdout,80.0,95.0,0.3,0.55,0.15
49,55,146,627,0.47115384615384615,0.2512820512820513,0.3277591973244147,0.08064516129032258,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.30_0.55_0.15,train,80.0,95.0,0.3,0.55,0.15
6,8,17,135,0.42857142857142855,0.2608695652173913,0.3243243243243243,0.055944055944055944,2,2,1.0,0.6,0.2608695652173913,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.30_0.55_0.15,validation,80.0,95.0,0.3,0.55,0.15
28,17,49,89,0.6222222222222222,0.36363636363636365,0.45901639344262296,0.16037735849056603,8,7,0.875,0.8,0.1038961038961039,0.7,0.18181818181818182,0.6666666666666666,0.2597402597402597,grid_0.30_0.60_0.10,holdout,80.0,95.0,0.3,0.6,0.1
49,102,146,580,0.32450331125827814,0.2512820512820513,0.28323699421965315,0.1495601173020528,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9,0.13846153846153847,grid_0.30_0.60_0.10,train,80.0,95.0,0.3,0.6,0.1
6,23,17,120,0.20689655172413793,0.2608695652173913,0.23076923076923075,0.16083916083916083,2,2,1.0,0.5,0.21739130434782608,0.3,0.2608695652173913,0.2,0.2608695652173913,grid_0.30_0.60_0.10,validation,80.0,95.0,0.3,0.6,0.1
22,14,55,92,0.6111111111111112,0.2857142857142857,0.3893805309734514,0.1320754716981132,8,6,0.75,0.7,0.09090909090909091,0.6,0.15584415584415584,0.6333333333333333,0.24675324675324675,grid_0.30_0.65_0.05,holdout,87.5,95.0,0.3,0.65,0.05
33,61,162,621,0.35106382978723405,0.16923076923076924,0.22837370242214539,0.08944281524926687,18,13,0.7222222222222222,1.0,0.05128205128205128,0.85,0.08717948717948718,0.6666666666666666,0.10256410256410256,grid_0.30_0.65_0.05,train,87.5,95.0,0.3,0.65,0.05
5,11,18,132,0.3125,0.21739130434782608,0.2564102564102564,0.07692307692307693,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.30_0.65_0.05,validation,87.5,95.0,0.3,0.65,0.05
24,19,53,87,0.5581395348837209,0.3116883116883117,0.39999999999999997,0.1792452830188679,8,6,0.75,0.6,0.07792207792207792,0.5,0.12987012987012986,0.5333333333333333,0.2077922077922078,grid_0.30_0.70_0.00,holdout,87.5,95.0,0.3,0.7,0.0
34,106,161,576,0.24285714285714285,0.17435897435897435,0.20298507462686569,0.15542521994134897,18,13,0.7222222222222222,0.6,0.03076923076923077,0.5,0.05128205128205128,0.4,0.06153846153846154,grid_0.30_0.70_0.00,train,87.5,95.0,0.3,0.7,0.0
5,25,18,118,0.16666666666666666,0.21739130434782608,0.18867924528301885,0.17482517482517482,2,2,1.0,0.4,0.17391304347826086,0.2,0.17391304347826086,0.16666666666666666,0.21739130434782608,grid_0.30_0.70_0.00,validation,87.5,95.0,0.3,0.7,0.0
65,15,12,91,0.8125,0.8441558441558441,0.8280254777070064,0.14150943396226415,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.00_0.65,holdout,40.0,65.03823992936074,0.35,0.0,0.65
176,80,19,602,0.6875,0.9025641025641026,0.7804878048780488,0.11730205278592376,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.00_0.65,train,40.0,65.03823992936074,0.35,0.0,0.65
23,7,0,136,0.7666666666666667,1.0,0.8679245283018869,0.04895104895104895,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.35_0.00_0.65,validation,40.0,65.03823992936074,0.35,0.0,0.65
64,20,13,86,0.7619047619047619,0.8311688311688312,0.7950310559006212,0.18867924528301888,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.05_0.60,holdout,42.5,66.58781229407687,0.35,0.05,0.6
174,108,21,574,0.6170212765957447,0.8923076923076924,0.7295597484276729,0.15835777126099707,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.05_0.60,train,42.5,66.58781229407687,0.35,0.05,0.6
23,14,0,129,0.6216216216216216,1.0,0.7666666666666667,0.0979020979020979,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7333333333333333,0.9565217391304348,grid_0.35_0.05_0.60,validation,42.5,66.58781229407687,0.35,0.05,0.6
61,23,16,83,0.7261904761904762,0.7922077922077922,0.7577639751552795,0.2169811320754717,8,8,1.0,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.10_0.55,holdout,45.0,67.44266081148022,0.35,0.1,0.55
173,124,22,558,0.5824915824915825,0.8871794871794871,0.7032520325203251,0.18181818181818182,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.10_0.55,train,45.0,67.44266081148022,0.35,0.1,0.55
23,25,0,118,0.4791666666666667,1.0,0.647887323943662,0.17482517482517482,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7333333333333333,0.9565217391304348,grid_0.35_0.10_0.55,validation,45.0,67.44266081148022,0.35,0.1,0.55
58,18,19,88,0.7631578947368421,0.7532467532467533,0.758169934640523,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.15_0.50,holdout,50.0,68.54813185752772,0.35,0.15,0.5
166,93,29,589,0.640926640926641,0.8512820512820513,0.7312775330396475,0.13636363636363635,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.15_0.50,train,50.0,68.54813185752772,0.35,0.15,0.5
22,14,1,129,0.6111111111111112,0.9565217391304348,0.7457627118644068,0.0979020979020979,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.7,0.9130434782608695,grid_0.35_0.15_0.50,validation,50.0,68.54813185752772,0.35,0.15,0.5
60,21,17,85,0.7407407407407407,0.7792207792207793,0.7594936708860759,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.20_0.45,holdout,52.5,68.14716133246162,0.35,0.2,0.45
163,116,32,566,0.5842293906810035,0.8358974358974359,0.6877637130801688,0.17008797653958943,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.20_0.45,train,52.5,68.14716133246162,0.35,0.2,0.45
21,24,2,119,0.4666666666666667,0.9130434782608695,0.6176470588235294,0.16783216783216784,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.35_0.20_0.45,validation,52.5,68.14716133246162,0.35,0.2,0.45
36,0,41,106,1.0,0.4675324675324675,0.6371681415929203,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.25_0.40,holdout,65.0,80.0,0.35,0.25,0.4
125,0,70,682,1.0,0.6410256410256411,0.7812500000000001,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.25_0.40,train,65.0,80.0,0.35,0.25,0.4
19,0,4,143,1.0,0.8260869565217391,0.9047619047619047,0.0,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.35_0.25_0.40,validation,65.0,80.0,0.35,0.25,0.4
43,17,34,89,0.7166666666666667,0.5584415584415584,0.6277372262773723,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.30_0.35,holdout,62.5,77.5,0.35,0.3,0.35
134,74,61,608,0.6442307692307693,0.6871794871794872,0.6650124069478908,0.10850439882697947,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.30_0.35,train,62.5,77.5,0.35,0.3,0.35
19,9,4,134,0.6785714285714286,0.8260869565217391,0.7450980392156864,0.06293706293706294,2,2,1.0,1.0,0.43478260869565216,0.8,0.6956521739130435,0.6333333333333333,0.8260869565217391,grid_0.35_0.30_0.35,validation,62.5,77.5,0.35,0.3,0.35
39,18,38,88,0.6842105263157895,0.5064935064935064,0.5820895522388059,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.35_0.30,holdout,65.0,80.0,0.35,0.35,0.3
117,90,78,592,0.5652173913043478,0.6,0.582089552238806,0.13196480938416422,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.35_0.30,train,65.0,80.0,0.35,0.35,0.3
16,17,7,126,0.48484848484848486,0.6956521739130435,0.5714285714285715,0.11888111888111888,2,2,1.0,1.0,0.43478260869565216,0.7,0.6086956521739131,0.5333333333333333,0.6956521739130435,grid_0.35_0.35_0.30,validation,65.0,80.0,0.35,0.35,0.3
37,17,40,89,0.6851851851851852,0.4805194805194805,0.5648854961832062,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.35_0.40_0.25,holdout,70.0,85.0,0.35,0.4,0.25
91,77,104,605,0.5416666666666666,0.4666666666666667,0.5013774104683195,0.11290322580645161,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.40_0.25,train,70.0,85.0,0.35,0.4,0.25
14,11,9,132,0.56,0.6086956521739131,0.5833333333333334,0.07692307692307693,2,2,1.0,0.6,0.2608695652173913,0.6,0.5217391304347826,0.4666666666666667,0.6086956521739131,grid_0.35_0.40_0.25,validation,70.0,85.0,0.35,0.4,0.25
37,18,40,88,0.6727272727272727,0.4805194805194805,0.5606060606060606,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8,0.3116883116883117,grid_0.35_0.45_0.20,holdout,72.5,87.5,0.35,0.45,0.2
85,97,110,585,0.46703296703296704,0.4358974358974359,0.4509283819628647,0.14222873900293256,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.45_0.20,train,72.5,87.5,0.35,0.45,0.2
13,18,10,125,0.41935483870967744,0.5652173913043478,0.4814814814814815,0.1258741258741259,2,2,1.0,0.6,0.2608695652173913,0.5,0.43478260869565216,0.4,0.5217391304347826,grid_0.35_0.45_0.20,validation,72.5,87.5,0.35,0.45,0.2
36,20,41,86,0.6428571428571429,0.4675324675324675,0.5413533834586466,0.18867924528301888,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7333333333333333,0.2857142857142857,grid_0.35_0.50_0.15,holdout,75.0,90.0,0.35,0.5,0.15
78,113,117,569,0.4083769633507853,0.4,0.40414507772020725,0.1656891495601173,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.35_0.50_0.15,train,75.0,90.0,0.35,0.5,0.15
10,26,13,117,0.2777777777777778,0.43478260869565216,0.3389830508474576,0.18181818181818182,2,2,1.0,0.5,0.21739130434782608,0.3,0.2608695652173913,0.3,0.391304347826087,grid_0.35_0.50_0.15,validation,75.0,90.0,0.35,0.5,0.15
17,6,60,100,0.7391304347826086,0.22077922077922077,0.33999999999999997,0.05660377358490566,8,4,0.5,0.9,0.11688311688311688,0.7,0.18181818181818182,0.7,0.2727272727272727,grid_0.35_0.55_0.10,holdout,87.5,95.0,0.35,0.55,0.1
30,24,165,658,0.5555555555555556,0.15384615384615385,0.24096385542168675,0.03519061583577713,18,12,0.6666666666666666,1.0,0.05128205128205128,1.0,0.10256410256410256,0.8333333333333334,0.1282051282051282,grid_0.35_0.55_0.10,train,87.5,95.0,0.35,0.55,0.1
5,4,18,139,0.5555555555555556,0.21739130434782608,0.3125,0.027972027972027972,2,2,1.0,0.5,0.21739130434782608,0.25,0.21739130434782608,0.2,0.2608695652173913,grid_0.35_0.55_0.10,validation,87.5,95.0,0.35,0.55,0.1
22,14,55,92,0.6111111111111112,0.2857142857142857,0.3893805309734514,0.1320754716981132,8,6,0.75,0.7,0.09090909090909091,0.6,0.15584415584415584,0.5666666666666667,0.22077922077922077,grid_0.35_0.60_0.05,holdout,87.5,95.0,0.35,0.6,0.05
31,63,164,619,0.32978723404255317,0.15897435897435896,0.21453287197231832,0.09237536656891496,18,12,0.6666666666666666,1.0,0.05128205128205128,0.7,0.07179487179487179,0.6333333333333333,0.09743589743589744,grid_0.35_0.60_0.05,train,87.5,95.0,0.35,0.6,0.05
5,9,18,134,0.35714285714285715,0.21739130434782608,0.27027027027027023,0.06293706293706294,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.35_0.60_0.05,validation,87.5,95.0,0.35,0.6,0.05
23,19,54,87,0.5476190476190477,0.2987012987012987,0.3865546218487395,0.1792452830188679,8,6,0.75,0.6,0.07792207792207792,0.45,0.11688311688311688,0.5333333333333333,0.2077922077922078,grid_0.35_0.65_0.00,holdout,87.5,95.0,0.35,0.65,0.0
31,104,164,578,0.22962962962962963,0.15897435897435896,0.1878787878787879,0.15249266862170088,18,12,0.6666666666666666,0.6,0.03076923076923077,0.5,0.05128205128205128,0.4,0.06153846153846154,grid_0.35_0.65_0.00,train,87.5,95.0,0.35,0.65,0.0
5,23,18,120,0.17857142857142858,0.21739130434782608,0.19607843137254902,0.16083916083916083,2,2,1.0,0.3,0.13043478260869565,0.2,0.17391304347826086,0.16666666666666666,0.21739130434782608,grid_0.35_0.65_0.00,validation,87.5,95.0,0.35,0.65,0.0
56,0,21,106,1.0,0.7272727272727273,0.8421052631578948,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.00_0.60,holdout,47.5,64.64705390907052,0.4,0.0,0.6
162,0,33,682,1.0,0.8307692307692308,0.907563025210084,0.0,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.00_0.60,train,47.5,64.64705390907052,0.4,0.0,0.6
22,0,1,143,1.0,0.9565217391304348,0.9777777777777777,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7333333333333333,0.9565217391304348,grid_0.40_0.00_0.60,validation,47.5,64.64705390907052,0.4,0.0,0.6
59,17,18,89,0.7763157894736842,0.7662337662337663,0.7712418300653594,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.05_0.55,holdout,47.5,67.01778434932626,0.4,0.05,0.55
166,94,29,588,0.6384615384615384,0.8512820512820513,0.7296703296703296,0.1378299120234604,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.05_0.55,train,47.5,67.01778434932626,0.4,0.05,0.55
22,11,1,132,0.6666666666666666,0.9565217391304348,0.7857142857142856,0.07692307692307693,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7333333333333333,0.9565217391304348,grid_0.40_0.05_0.55,validation,47.5,67.01778434932626,0.4,0.05,0.55
59,21,18,85,0.7375,0.7662337662337663,0.7515923566878983,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.10_0.50,holdout,50.0,67.53440553560256,0.4,0.1,0.5
165,112,30,570,0.5956678700361011,0.8461538461538461,0.6991525423728813,0.16422287390029325,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.10_0.50,train,50.0,67.53440553560256,0.4,0.1,0.5
21,19,2,124,0.525,0.9130434782608695,0.6666666666666667,0.13286713286713286,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6666666666666666,0.8695652173913043,grid_0.40_0.10_0.50,validation,50.0,67.53440553560256,0.4,0.1,0.5
57,22,20,84,0.7215189873417721,0.7402597402597403,0.7307692307692307,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.15_0.45,holdout,52.5,67.5,0.4,0.15,0.45
161,124,34,558,0.5649122807017544,0.8256410256410256,0.6708333333333333,0.18181818181818182,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.15_0.45,train,52.5,67.5,0.4,0.15,0.45
20,26,3,117,0.43478260869565216,0.8695652173913043,0.5797101449275363,0.18181818181818182,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.40_0.15_0.45,validation,52.5,67.5,0.4,0.15,0.45
41,7,36,99,0.8541666666666666,0.5324675324675324,0.656,0.0660377358490566,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.20_0.40,holdout,62.5,77.5,0.4,0.2,0.4
126,13,69,669,0.9064748201438849,0.6461538461538462,0.7544910179640719,0.01906158357771261,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.20_0.40,train,62.5,77.5,0.4,0.2,0.4
19,1,4,142,0.95,0.8260869565217391,0.8837209302325583,0.006993006993006993,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.40_0.20_0.40,validation,62.5,77.5,0.4,0.2,0.4
47,21,30,85,0.6911764705882353,0.6103896103896104,0.6482758620689656,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.25_0.35,holdout,60.0,75.0,0.4,0.25,0.35
138,114,57,568,0.5476190476190477,0.7076923076923077,0.6174496644295303,0.16715542521994134,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.25_0.35,train,60.0,75.0,0.4,0.25,0.35
19,25,4,118,0.4318181818181818,0.8260869565217391,0.5671641791044776,0.17482517482517482,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.6,0.782608695652174,grid_0.40_0.25_0.35,validation,60.0,75.0,0.4,0.25,0.35
