ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2020-03-03 13:10:00,14.8,46.0,48.1,,,34.6,,,155636000.0,2832670000.0,35500.0,520000.0,94.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,67.0,EIN,23.0,,,,,,,,,,,
2020-03-03 13:20:01,14.3,47.6,49.2,,,34.5,,,155645000.0,2832810000.0,41200.0,600000.0,94.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,77.0,EIN,23.0,,,,,,,,,,,
2020-03-03 13:30:00,14.3,47.5,49.2,,,34.4,,,155645000.0,2832810000.0,41200.0,600000.0,94.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,77.0,EIN,23.0,,,,,,,,,,,
2020-03-03 13:40:00,14.2,48.1,49.4,,,34.0,,,155656000.0,2832960000.0,44100.0,640000.0,94.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,80.0,EIN,23.0,,,,,,,,,,,
2020-03-03 13:50:00,13.7,50.5,50.8,,,33.9,,,155667000.0,2833130000.0,46700.0,670000.0,94.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,82.0,EIN,23.0,,,,,,,,,,,
2020-03-03 14:00:00,13.7,50.9,50.8,,,33.8,,,155667000.0,2833130000.0,46700.0,670000.0,94.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,82.0,EIN,23.0,,,,,,,,,,,
2020-03-03 14:10:00,13.6,51.0,50.9,,,33.6,,,155679000.0,2833290000.0,46200.0,680000.0,93.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,82.0,EIN,23.0,,,,,,,,,,,
2020-03-03 14:20:00,14.0,50.8,49.9,,,33.8,,,155690000.0,2833460000.0,46000.0,670000.0,93.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,80.0,EIN,23.0,,,,,,,,,,,
2020-03-03 14:30:00,14.0,50.9,49.9,,,34.0,,,155690000.0,2833460000.0,46000.0,670000.0,93.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-03 14:40:00,14.3,51.2,49.2,,,34.3,,,155701000.0,2833620000.0,43200.0,630000.0,93.0,34.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-03 14:50:00,14.0,51.1,49.9,,,34.7,,,155712000.0,2833780000.0,42700.0,630000.0,94.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,78.0,EIN,23.0,,,,,,,,,,,
2020-03-03 15:00:00,14.0,51.6,49.9,,,34.8,,,155712000.0,2833780000.0,42700.0,630000.0,94.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,78.0,EIN,23.0,,,,,,,,,,,
2020-03-03 15:10:00,14.0,51.9,49.9,,,35.0,,,155723000.0,2833940000.0,42300.0,630000.0,93.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,78.0,EIN,23.0,,,,,,,,,,,
2020-03-03 15:20:00,13.8,51.9,50.4,,,35.1,,,155734000.0,2834100000.0,42500.0,630000.0,93.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-03 15:30:00,13.8,52.2,50.4,,,35.2,,,155734000.0,2834100000.0,42500.0,630000.0,93.0,35.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,80.0,EIN,23.0,,,,,,,,,,,
2020-03-03 15:40:00,13.3,52.3,51.7,,,35.1,,,155744000.0,2834260000.0,43900.0,660000.0,93.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,81.0,EIN,23.0,,,,,,,,,,,
2020-03-03 15:50:00,13.1,52.7,52.0,,,35.2,,,155755000.0,2834420000.0,45300.0,670000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,82.0,EIN,23.0,,,,,,,,,,,
2020-03-03 16:00:00,13.1,52.9,52.0,,,35.3,,,155755000.0,2834420000.0,45300.0,670000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,83.0,EIN,23.0,,,,,,,,,,,
2020-03-03 16:10:00,12.4,53.8,53.7,,,35.4,,,155767000.0,2834590000.0,45500.0,670000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,86.0,EIN,23.0,,,,,,,,,,,
2020-03-03 16:20:00,11.8,55.2,55.3,,,35.4,,,155779000.0,2834770000.0,50700.0,750000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,87.0,EIN,23.0,,,,,,,,,,,
2020-03-03 16:30:00,11.8,56.0,55.3,,,35.2,,,155779000.0,2834770000.0,50700.0,750000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,88.0,EIN,23.0,,,,,,,,,,,
2020-03-03 16:40:00,11.2,57.0,56.5,,,35.6,,,155791000.0,2834960000.0,52100.0,770000.0,95.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,89.0,EIN,23.0,,,,,,,,,,,
2020-03-03 16:50:00,11.1,57.3,56.7,,,35.8,,,155804000.0,2835150000.0,52300.0,780000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,89.0,EIN,23.0,,,,,,,,,,,
2020-03-03 17:00:00,11.1,57.8,56.7,,,36.0,,,155804000.0,2835150000.0,52300.0,780000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,89.0,EIN,23.0,,,,,,,,,,,
2020-03-03 17:10:00,11.1,58.1,56.7,,,36.2,,,155817000.0,2835340000.0,52500.0,780000.0,95.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,89.0,EIN,23.0,,,,,,,,,,,
2020-03-03 17:20:00,11.0,57.3,56.9,,,36.1,,,155830000.0,2835530000.0,51500.0,770000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,89.0,EIN,23.0,,,,,,,,,,,
2020-03-03 17:30:00,11.0,53.7,56.9,,,36.1,,,155830000.0,2835530000.0,51500.0,770000.0,94.0,36.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,97.0,EIN,23.0,,,,,,,,,,,
2020-03-03 17:40:00,10.5,58.9,58.1,,,39.7,,,155845000.0,2835750000.0,78500.0,1200000.0,95.0,38.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-03 17:50:00,9.7,60.4,60.0,,,41.2,,,155865000.0,2836080000.0,82900.0,1350000.0,95.0,42.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,100.0,EIN,23.0,,,,,,,,,,,
2020-03-04 06:00:00,6.6,56.3,56.0,,,40.5,,,156793000.0,2851400000.0,87800.0,1380000.0,96.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,88.0,EIN,20.0,,,,,,,,,,,
2020-03-04 06:10:01,6.4,56.0,56.3,,,40.1,,,156815000.0,2851750000.0,86500.0,1370000.0,95.0,40.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,88.0,EIN,20.0,,,,,,,,,,,
2020-03-04 06:20:00,6.4,56.8,56.3,,,40.9,,,156815000.0,2851750000.0,86500.0,1370000.0,95.0,40.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,89.0,EIN,20.0,,,,,,,,,,,
2020-03-04 06:30:00,6.4,57.1,56.3,,,40.9,,,156837000.0,2852100000.0,87500.0,1410000.0,95.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,89.0,EIN,20.0,,,,,,,,,,,
2020-03-04 06:40:00,6.3,57.3,56.7,,,40.9,,,156859000.0,2852450000.0,88500.0,1410000.0,96.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,89.0,EIN,20.0,,,,,,,,,,,
2020-03-04 06:50:00,6.3,56.9,56.7,,,40.8,,,156859000.0,2852450000.0,88500.0,1410000.0,96.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,89.0,EIN,20.0,,,,,,,,,,,
2020-03-04 07:00:01,6.2,56.3,56.9,,,40.7,,,156881000.0,2852800000.0,87200.0,1430000.0,94.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,90.0,EIN,20.0,,,,,,,,,,,
2020-03-04 07:10:01,6.3,56.4,56.7,,,40.9,,,156903000.0,2853160000.0,88200.0,1450000.0,94.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,90.0,EIN,20.0,,,,,,,,,,,
2020-03-04 07:20:00,6.3,56.3,56.7,,,40.9,,,156903000.0,2853160000.0,88200.0,1450000.0,94.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,89.0,EIN,20.0,,,,,,,,,,,
2020-03-04 07:30:00,6.5,56.3,56.1,,,40.6,,,156925000.0,2853520000.0,88400.0,1440000.0,95.0,41.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Nacht,,,89.0,EIN,20.0,,,,,,,,,,,
2020-03-04 07:40:00,6.7,65.4,66.6,,,44.0,,,156948000.0,2853900000.0,116600.0,2000000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,97.0,EIN,23.0,,,,,,,,,,,
2020-03-04 07:50:00,6.7,65.8,66.6,,,44.3,,,156948000.0,2853900000.0,116600.0,2000000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,97.0,EIN,23.0,,,,,,,,,,,
2020-03-04 08:00:01,7.0,66.2,65.9,,,44.7,,,156978000.0,2854410000.0,117200.0,2020000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,96.0,EIN,23.0,,,,,,,,,,,
2020-03-04 08:10:00,7.1,66.9,65.6,,,44.5,,,157005000.0,2854890000.0,86100.0,1490000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,79.0,EIN,23.0,,,,,,,,,,,
2020-03-04 08:20:00,7.1,66.6,65.6,,,44.4,,,157005000.0,2854890000.0,86100.0,1490000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,78.0,EIN,23.0,,,,,,,,,,,
2020-03-04 08:30:00,7.3,66.2,65.2,,,47.4,,,157027000.0,2855260000.0,85500.0,1480000.0,96.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,74.0,EIN,23.0,,,,,,,,,,,
2020-03-04 08:40:00,7.6,66.0,64.7,,,46.8,,,157046000.0,2855600000.0,72200.0,1310000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,74.0,EIN,23.0,,,,,,,,,,,
2020-03-04 08:50:00,7.6,65.1,64.7,,,47.4,,,157046000.0,2855600000.0,72200.0,1310000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,69.0,EIN,23.0,,,,,,,,,,,
2020-03-04 09:00:00,8.2,63.9,63.3,,,47.0,,,157062000.0,2855900000.0,58600.0,1090000.0,94.0,48.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 09:10:00,8.5,63.9,62.6,,,47.0,,,157076000.0,2856170000.0,58900.0,1080000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 09:20:01,8.5,63.4,62.6,,,46.8,,,157076000.0,2856170000.0,58900.0,1080000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,66.0,EIN,23.0,,,,,,,,,,,
2020-03-04 09:30:00,8.9,62.1,61.9,,,45.7,,,157091000.0,2856430000.0,54500.0,990000.0,95.0,47.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,66.0,EIN,23.0,,,,,,,,,,,
2020-03-04 09:40:00,8.8,62.3,62.1,,,45.1,,,157105000.0,2856680000.0,56700.0,1000000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,66.0,EIN,23.0,,,,,,,,,,,
2020-03-04 09:50:00,8.8,60.9,62.1,,,44.5,,,157105000.0,2856680000.0,56700.0,1000000.0,95.0,46.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-04 10:00:00,9.1,60.3,61.2,,,44.4,,,157119000.0,2856930000.0,55200.0,960000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,63.0,EIN,23.0,,,,,,,,,,,
2020-03-04 10:10:00,9.0,60.0,61.4,,,43.9,,,157132000.0,2857170000.0,55200.0,950000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,63.0,EIN,23.0,,,,,,,,,,,
2020-03-04 10:20:00,9.0,60.2,61.4,,,43.9,,,157132000.0,2857170000.0,55200.0,950000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-04 10:30:00,8.9,59.8,61.9,,,43.6,,,157146000.0,2857410000.0,56500.0,970000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-04 10:40:00,9.2,59.5,61.1,,,43.1,,,157161000.0,2857650000.0,58000.0,990000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-04 10:50:01,9.2,59.6,61.1,,,42.9,,,157161000.0,2857650000.0,58000.0,990000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-04 11:00:00,9.1,60.5,61.2,,,43.4,,,157175000.0,2857900000.0,58400.0,980000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,69.0,EIN,23.0,,,,,,,,,,,
2020-03-04 11:10:00,8.6,61.1,62.4,,,43.5,,,157191000.0,2858160000.0,64300.0,1090000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,69.0,EIN,23.0,,,,,,,,,,,
2020-03-04 11:20:00,8.6,61.0,62.4,,,43.3,,,157191000.0,2858160000.0,64300.0,1090000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,69.0,EIN,23.0,,,,,,,,,,,
2020-03-04 11:30:00,8.8,59.6,62.1,,,42.8,,,157207000.0,2858430000.0,63400.0,1070000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,70.0,EIN,23.0,,,,,,,,,,,
2020-03-04 11:40:00,9.5,59.9,60.3,,,42.8,,,157223000.0,2858700000.0,64300.0,1070000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 11:50:00,9.5,58.9,60.3,,,42.1,,,157223000.0,2858700000.0,64300.0,1070000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,67.0,EIN,23.0,,,,,,,,,,,
2020-03-04 12:00:00,9.7,59.3,60.0,,,42.5,,,157239000.0,2858960000.0,63400.0,1040000.0,95.0,42.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 12:10:00,9.8,59.7,59.8,,,43.1,,,157254000.0,2859220000.0,61400.0,1050000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 12:20:00,9.8,57.3,59.8,,,42.0,,,157254000.0,2859220000.0,61400.0,1050000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,74.0,EIN,23.0,,,,,,,,,,,
2020-03-04 12:30:00,10.0,60.2,59.2,,,42.2,,,157271000.0,2859510000.0,90600.0,1430000.0,95.0,40.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,82.0,EIN,23.0,,,,,,,,,,,
2020-03-04 12:40:00,10.4,58.3,58.4,,,42.8,,,157291000.0,2859830000.0,54700.0,950000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-04 12:50:00,10.4,58.9,58.4,,,42.9,,,157291000.0,2859830000.0,54700.0,950000.0,95.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-04 13:00:00,9.8,58.6,59.8,,,42.6,,,157305000.0,2860070000.0,57200.0,960000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-04 13:10:00,9.9,58.5,59.6,,,42.8,,,157319000.0,2860310000.0,58800.0,980000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-04 13:20:00,9.9,58.8,59.6,,,42.4,,,157319000.0,2860310000.0,58800.0,980000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,66.0,EIN,23.0,,,,,,,,,,,
2020-03-04 13:30:00,9.3,60.4,60.9,,,42.5,,,157334000.0,2860550000.0,58400.0,980000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 13:40:00,9.0,60.8,61.4,,,42.7,,,157350000.0,2860810000.0,61700.0,1030000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 13:50:00,9.0,59.5,61.4,,,42.7,,,157350000.0,2860810000.0,61700.0,1030000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,64.0,EIN,23.0,,,,,,,,,,,
2020-03-04 14:00:00,10.3,58.0,58.6,,,42.2,,,157364000.0,2861060000.0,54900.0,920000.0,95.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,62.0,EIN,23.0,,,,,,,,,,,
2020-03-04 14:10:00,9.8,58.9,59.8,,,42.6,,,157378000.0,2861290000.0,57000.0,960000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,65.0,EIN,23.0,,,,,,,,,,,
2020-03-04 14:20:01,9.8,60.1,59.8,,,42.9,,,157378000.0,2861290000.0,57000.0,960000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,68.0,EIN,23.0,,,,,,,,,,,
2020-03-04 14:30:00,9.0,60.8,61.4,,,43.2,,,157393000.0,2861540000.0,61100.0,1040000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,72.0,EIN,23.0,,,,,,,,,,,
2020-03-04 14:40:00,8.8,60.5,62.1,,,43.2,,,157409000.0,2861820000.0,68500.0,1170000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,72.0,EIN,23.0,,,,,,,,,,,
2020-03-04 14:50:00,8.8,59.9,62.1,,,42.8,,,157409000.0,2861820000.0,68500.0,1170000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,72.0,EIN,23.0,,,,,,,,,,,
2020-03-04 15:00:00,9.1,59.9,61.2,,,43.8,,,157426000.0,2862100000.0,67100.0,1160000.0,94.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,71.0,EIN,23.0,,,,,,,,,,,
2020-03-04 15:10:00,9.3,59.8,60.9,,,43.4,,,157442000.0,2862390000.0,63900.0,1140000.0,93.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,70.0,EIN,23.0,,,,,,,,,,,
2020-03-04 15:20:00,9.3,58.6,60.9,,,42.9,,,157442000.0,2862390000.0,63900.0,1140000.0,93.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,71.0,EIN,23.0,,,,,,,,,,,
2020-03-04 15:30:00,9.4,59.8,60.7,,,43.3,,,157458000.0,2862670000.0,64200.0,1160000.0,91.0,43.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,71.0,EIN,23.0,,,,,,,,,,,
2020-03-04 15:40:00,9.1,60.9,61.2,,,43.5,,,157474000.0,2862960000.0,65500.0,1150000.0,93.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,71.0,EIN,23.0,,,,,,,,,,,
2020-03-04 15:50:00,9.1,62.9,61.2,,,43.9,,,157474000.0,2862960000.0,65500.0,1150000.0,93.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,71.0,EIN,23.0,,,,,,,,,,,
2020-03-04 16:00:00,9.1,62.7,61.2,,,43.7,,,157490000.0,2863240000.0,65900.0,1140000.0,95.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,71.0,EIN,23.0,,,,,,,,,,,
2020-03-04 16:10:00,8.9,62.7,61.9,,,44.0,,,157507000.0,2863530000.0,66700.0,1160000.0,94.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,72.0,EIN,23.0,,,,,,,,,,,
2020-03-04 16:20:00,8.9,62.2,61.9,,,43.6,,,157507000.0,2863530000.0,66700.0,1160000.0,94.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,72.0,EIN,23.0,,,,,,,,,,,
2020-03-04 16:30:00,8.8,62.5,62.1,,,43.8,,,157523000.0,2863820000.0,67400.0,1190000.0,93.0,44.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,73.0,EIN,23.0,,,,,,,,,,,
2020-03-04 16:40:00,8.4,63.1,62.8,,,44.4,,,157540000.0,2864110000.0,65500.0,1150000.0,94.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,73.0,EIN,23.0,,,,,,,,,,,
2020-03-04 16:50:00,8.4,63.1,62.8,,,44.7,,,157540000.0,2864110000.0,65500.0,1150000.0,94.0,45.0,manufacturer 2,45,manufacturer 2/operational_data/substation_45.csv,55.0,,,,,,,,,,,,Tag,,,73.0,EIN,23.0,,,,,,,,,,,
