manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,20,2017-02-06 00:00:00,2017-02-06 06:00:00,SH + DHW with sub-circuits,normal,,,0.512305693213,0.276914496289,0.777746830169,0.276914496289,0,0,0,0,no_active_anomaly,0.00756729331746,0.0414265798789,low,1-3d,0.811769082205,12.0044,low,25.1562463183,low,28.1315343595,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.552; pre_event=0.431; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-01-30 06:00:00,2017-02-06 06:00:00,1008,1008,1,0.551877414027,0.18128272998,0.105353579311,0.431418750917,1,0,0,0,fault,,unknown_review,0.1,0.811769082205,49.5811037666,False,,25.1562463183,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.552; pre_event=0.431; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,5,2017-09-18 12:00:00,2017-09-18 18:00:00,SH + DHW,normal,,,0.416967537398,0.116430213668,0.755871327986,0.116430213668,0,0,0,0,no_active_anomaly,0.00180498648938,0.00203037769495,low,1-3d,0.654186102804,12.0012,low,32.6492403912,low,21.2372538573,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.506; pre_event=0.907; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-09-11 18:00:00,2017-09-18 18:00:00,1008,1008,1,0.5058745292,0.229440905299,0.163801609228,0.90672760061,1,0,0,1,fault,,unknown_review,0.1,0.654186102804,70.9956011177,True,m1_specialist_gate_near_threshold,32.6492403912,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.506; pre_event=0.907; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2016-10-03 12:00:00,2016-10-03 18:00:00,SH + DHW,normal,,,0.460470871997,0.151362317057,0.809040093525,0.151362317057,0,0,0,0,no_active_anomaly,0.00190245759665,0.00431578874314,low,1-3d,0.633998849344,11.999,low,33.0403538694,low,20.7573338612,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.613; pre_event=0.938; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-26 18:00:00,2016-10-03 18:00:00,1008,1008,1,0.612947865611,0.120977929403,0.0939314553006,0.938130698769,1,0,0,1,fault,,unknown_review,0.1,0.633998849344,72.1171539126,False,,33.0403538694,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.613; pre_event=0.938; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,15,2018-09-30 18:00:00,2018-10-01 00:00:00,SH + DHW with sub-circuits,normal,,,0.72064733926,0.603499940903,0.852749724642,0.603499940903,0,0,0,0,no_active_anomaly,0.00371679090237,0.00990984016566,low,1-3d,0.586996559679,11.9889,low,17.2311401391,low,19.6549379995,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.255; pre_event=0.143; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-09-24 00:00:00,2018-10-01 00:00:00,1008,1008,1,0.254724203065,0.0578147481877,0.0442136442862,0.142851494158,0,0,0,0,normal,,unknown_review,0.1,0.586996559679,26.966728969,False,,17.2311401391,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.255; pre_event=0.143; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,5,2017-09-18 18:00:00,2017-09-19 00:00:00,SH + DHW,normal,,,0.409507869794,0.103398347942,0.754695202947,0.103398347942,0,0,0,0,no_active_anomaly,0.00202120500428,0.00202120500428,low,1-3d,0.639805359416,11.956,low,17.6707004147,low,20.8053270577,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.331; pre_event=0.138; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-09-12 00:00:00,2017-09-19 00:00:00,1008,1008,1,0.331462235002,0.0910396350391,0.0588558963284,0.137991903421,0,0,0,0,normal,,unknown_review,0.1,0.639805359416,28.2837154706,False,,17.6707004147,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.331; pre_event=0.138; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,20,2017-02-06 12:00:00,2017-02-06 18:00:00,SH + DHW with sub-circuits,normal,,,0.624466357967,0.423054370004,0.851590514607,0.423054370004,0,0,0,0,no_active_anomaly,0.0232825790392,0.0414265798789,low,1-3d,0.824173081429,11.9493,low,31.369207298,low,28.5036543362,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.585; pre_event=0.749; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-01-30 18:00:00,2017-02-06 18:00:00,1008,1008,1,0.585080422814,0.122949361867,0.0794326126751,0.749264672362,1,0,0,1,fault,,unknown_review,0.1,0.824173081429,67.4347494228,False,,31.369207298,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.585; pre_event=0.749; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,5,2017-09-17 12:00:00,2017-09-17 18:00:00,SH + DHW,normal,,,0.412948498376,0.105779762456,0.759330264414,0.105779762456,0,0,0,0,no_active_anomaly,0.00171361376205,0.00198943084534,low,1-3d,0.631414995961,11.9323,low,31.1717643271,low,20.5518685753,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.633; pre_event=0.845; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-09-10 18:00:00,2017-09-17 18:00:00,1008,1008,1,0.632833774869,0.191450438804,0.0748503540174,0.844722694519,1,0,0,1,fault,,unknown_review,0.1,0.631414995961,66.9021980774,False,,31.1717643271,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.633; pre_event=0.845; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2017-11-06 06:00:00,2017-11-06 12:00:00,SH + DHW,normal,,,0.520432060095,0.316240421524,0.750690716356,0.316240421524,0,0,0,0,no_active_anomaly,0.0122029217528,0.0122029217528,low,1-3d,0.564300599379,11.9249,low,33.3712851742,low,19.1001786778,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.669; pre_event=0.996; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-10-30 12:00:00,2017-11-06 12:00:00,1008,1008,1,0.668922486208,0.0900620959025,0.0682235004213,0.995841240555,1,0,0,1,fault,,unknown_review,0.1,0.564300599379,73.2002862119,False,,33.3712851742,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.669; pre_event=0.996; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2016-10-02 18:00:00,2016-10-03 00:00:00,SH + DHW,normal,,,0.66044972276,0.535354715093,0.801514305873,0.535354715093,0,0,0,0,no_active_anomaly,0.00479532082571,0.00525074839222,low,1-3d,0.605814227825,11.9156,low,14.6312978934,low,19.9632179963,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.247; pre_event=0.000; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-26 00:00:00,2016-10-03 00:00:00,1008,1008,1,0.247318685002,0.0732035489848,0.0556526796005,5.63642601939e-06,0,0,0,0,normal,,unknown_review,0.1,0.605814227825,19.6747368382,False,,14.6312978934,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.247; pre_event=0.000; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,5,2018-03-04 12:00:00,2018-03-04 18:00:00,SH + DHW,normal,,,0.453177755628,0.193583585442,0.745911607114,0.193583585442,0,0,0,0,no_active_anomaly,0.0048619724453,0.0395187183817,low,1-3d,0.79222153859,11.8937,low,31.8008660998,low,27.4401756687,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.487; pre_event=0.791; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-02-25 18:00:00,2018-03-04 18:00:00,1008,1008,1,0.486870319197,0.149251023916,0.0841841956646,0.790994023095,0,0,0,1,normal,,unknown_review,0.1,0.79222153859,68.7713174279,True,m1_specialist_gate_near_threshold,31.8008660998,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.487; pre_event=0.791; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,5,2017-09-19 06:00:00,2017-09-19 12:00:00,SH + DHW,normal,,,0.413397064512,0.113901552812,0.751126045791,0.113901552812,0,0,0,0,no_active_anomaly,0.00172865530535,0.00193442190765,low,1-3d,0.612961284481,11.8753,low,28.4065664716,low,19.9952317394,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.701; pre_event=0.713; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-09-12 12:00:00,2017-09-19 12:00:00,1008,1008,1,0.700832101276,0.225878615967,0.153813296812,0.713066388809,1,0,0,1,fault,,unknown_review,0.1,0.612961284481,59.1074899189,False,,28.4065664716,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.701; pre_event=0.713; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2016-10-02 06:00:00,2016-10-02 12:00:00,SH + DHW,normal,,,0.498042550853,0.264319576669,0.761602500465,0.264319576669,0,0,0,0,no_active_anomaly,0.00583416488024,0.00583416488024,low,1-3d,0.589160807476,11.8725,low,32.7993879136,low,19.4957032927,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.695; pre_event=0.954; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-25 12:00:00,2016-10-02 12:00:00,1008,1008,1,0.694889633192,0.13839028785,0.123920563342,0.954341529098,1,0,0,1,fault,,unknown_review,0.1,0.589160807476,71.6636083247,False,,32.7993879136,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.695; pre_event=0.954; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,15,2018-10-06 18:00:00,2018-10-07 00:00:00,SH + DHW with sub-circuits,normal,,,0.525971797125,0.278430794816,0.805113778451,0.278430794816,0,0,0,0,no_active_anomaly,0.00195180230929,0.0022797569466,low,1-3d,0.604153527054,11.8561,low,15.0276054949,low,19.7499924437,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.103; pre_event=0.024; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-09-30 00:00:00,2018-10-07 00:00:00,1008,1008,1,0.103382712481,0.116736085614,0.144280127809,0.0235079719882,0,0,0,0,normal,,unknown_review,0.1,0.604153527054,20.917544271,False,,15.0276054949,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.103; pre_event=0.024; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2016-10-03 18:00:00,2016-10-04 00:00:00,SH + DHW,normal,,,0.455634268096,0.204536763323,0.738786773479,0.204536763323,0,0,0,0,no_active_anomaly,0.00185174161902,0.00330138902753,low,1-3d,0.594363406918,11.8541,low,14.4881125939,low,19.5124786041,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.210; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-27 00:00:00,2016-10-04 00:00:00,1008,1008,1,0.210293241394,0.088448556591,0.101027521146,0.000889964742943,0,0,0,0,normal,,unknown_review,0.1,0.594363406918,19.3798502684,False,,14.4881125939,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.210; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2017-11-03 06:00:00,2017-11-03 12:00:00,SH + DHW,normal,,,0.754185861573,0.71316851127,0.800439469361,0.71316851127,0,0,0,0,no_active_anomaly,0.004181611632,0.0052020532656,low,1-3d,0.582322766587,11.8488,low,15.0636279992,low,19.2557959272,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.763; pre_event=0.038; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-10-27 12:00:00,2017-11-03 12:00:00,1008,1008,1,0.763057716924,0.0686581373376,0.0509444496445,0.0375334519513,1,0,0,0,fault,,unknown_review,0.1,0.582322766587,21.0340228549,False,,15.0636279992,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.763; pre_event=0.038; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2017-11-04 12:00:00,2017-11-04 18:00:00,SH + DHW,normal,,,0.528649718129,0.265872429419,0.824973043697,0.265872429419,0,0,0,0,no_active_anomaly,0.00270252648346,0.00366551895877,low,1-3d,0.576401939433,11.8029,low,26.0724579871,low,18.9936617257,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.685; pre_event=0.614; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-10-28 18:00:00,2017-11-04 18:00:00,1008,1008,1,0.684941119245,0.106301826664,0.0605536599648,0.61420013626,1,0,0,1,fault,,unknown_review,0.1,0.576401939433,52.5730656773,False,,26.0724579871,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.685; pre_event=0.614; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,5,2017-09-13 12:00:00,2017-09-13 18:00:00,SH + DHW,normal,,,0.410474393749,0.107156279268,0.752513969654,0.107156279268,0,0,0,0,no_active_anomaly,0.0019108991803,0.00245249360854,low,1-3d,0.580428526165,11.7898,low,31.2092942192,low,19.0477429334,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.511; pre_event=0.879; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-09-06 18:00:00,2017-09-13 18:00:00,1008,1008,1,0.510617089296,0.17113810606,0.143507245509,0.879294789324,1,0,0,1,fault,,unknown_review,0.1,0.580428526165,67.2740691978,True,m1_specialist_gate_near_threshold,31.2092942192,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.511; pre_event=0.879; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2016-10-02 00:00:00,2016-10-02 06:00:00,SH + DHW,normal,,,0.428393416727,0.157888056621,0.733431375994,0.157888056621,0,0,0,0,no_active_anomaly,0.00271396071535,0.00496063649677,low,1-3d,0.558978200088,11.7842,low,14.7027617877,low,18.54218101,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.390; pre_event=0.034; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2016-09-25 06:00:00,2016-10-02 06:00:00,1008,1008,1,0.390312213532,0.0784663572018,0.0944128975363,0.0337018538599,0,0,0,0,normal,,unknown_review,0.1,0.558978200088,20.1229479649,False,,14.7027617877,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.390; pre_event=0.034; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,22,2019-01-31 06:00:00,2019-01-31 12:00:00,SH + DHW,normal,,,0.519550342229,0.294423335807,0.773416966492,0.294423335807,0,0,0,0,no_active_anomaly,0.00691043025819,0.0361341509678,low,1-3d,0.796050589174,11.7724,low,32.9484702908,low,27.3688959784,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.836; pre_event=0.853; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2019-01-24 12:00:00,2019-01-31 12:00:00,865,1008,0.858134920635,0.836147032137,0.0684922799208,0.0370962697939,0.852617096336,1,0,0,1,fault,,unknown_review,0.1,0.796050589174,72.2754579737,False,,32.9484702908,medium,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.836; pre_event=0.853; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,15,2018-10-06 00:00:00,2018-10-06 06:00:00,SH + DHW with sub-circuits,normal,,,0.566501966833,0.331333678668,0.831691738593,0.331333678668,0,0,0,0,no_active_anomaly,0.0021767153584,0.00321128515447,low,1-3d,0.565574857426,11.7628,low,18.39864859,low,18.6438664063,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.463; pre_event=0.223; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-09-29 06:00:00,2018-10-06 06:00:00,1008,1008,1,0.463311209717,0.116459261519,0.0713412527635,0.222820394133,0,0,0,0,normal,,unknown_review,0.1,0.565574857426,30.7223674001,True,m1_specialist_gate_near_threshold,18.39864859,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.463; pre_event=0.223; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,11,2017-11-04 06:00:00,2017-11-04 12:00:00,SH + DHW,normal,,,0.635052090952,0.440350613012,0.854609076714,0.440350613012,0,0,0,0,no_active_anomaly,0.00340503519217,0.00356002826143,low,1-3d,0.555214483285,11.731,low,18.6540989877,low,18.3522360529,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.747; pre_event=0.243; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2017-10-28 12:00:00,2017-11-04 12:00:00,1008,1008,1,0.74706210402,0.0821885391292,0.0500677455482,0.242815424063,1,0,0,0,fault,,unknown_review,0.1,0.555214483285,31.511282822,False,,18.6540989877,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.747; pre_event=0.243; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,15,2018-10-05 18:00:00,2018-10-06 00:00:00,SH + DHW with sub-circuits,normal,,,0.683061027123,0.542652554439,0.841393985681,0.542652554439,0,0,0,0,no_active_anomaly,0.00298278106291,0.00321128515447,low,1-3d,0.55203673961,11.7157,low,13.958169625,low,18.2377228718,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.305; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-09-29 00:00:00,2018-10-06 00:00:00,1008,1008,1,0.30516742624,0.0805705502002,0.0711685800908,0.00112097969055,0,0,0,0,normal,,unknown_review,0.1,0.55203673961,18.1227560713,False,,13.958169625,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.305; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,4,2018-02-25 00:00:00,2018-02-25 06:00:00,SH + DHW,normal,,,0.617180523837,0.464423375055,0.789438585229,0.464423375055,0,0,0,0,no_active_anomaly,0.0421834798477,0.0421834798477,low,1-3d,0.791324486241,11.6516,low,20.4668105659,low,27.5598259789,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.638; pre_event=0.211; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-02-18 06:00:00,2018-02-25 06:00:00,1008,1008,1,0.637982650853,0.142852773053,0.0860034622238,0.210876023918,1,0,0,0,fault,,unknown_review,0.1,0.791324486241,36.8379159027,False,,20.4668105659,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.638; pre_event=0.211; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,4,2018-02-21 18:00:00,2018-02-22 00:00:00,SH + DHW,normal,,,0.510900279694,0.294732332854,0.754664134641,0.294732332854,0,0,0,0,no_active_anomaly,0.00959276201024,0.0296408532491,low,1-3d,0.807028967465,11.6397,low,16.6062535073,low,27.3411159527,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.197; pre_event=0.002; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,train,m1_runtime_model,2018-02-15 00:00:00,2018-02-22 00:00:00,1008,1008,1,0.196683034388,0.0456761314699,0.0463192425993,0.00216334280104,0,0,0,0,normal,,unknown_review,0.1,0.807028967465,25.829852878,False,,16.6062535073,low,0,low,0,both_not_high,False,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.197; pre_event=0.002; fault_group=unknown_review,monitor: no high-priority agreement in the current window.,0,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
