manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,10,substation_10.csv,2014-05-04 06:00:00,2014-05-04 12:00:00,,p_net_meter_energy|outdoor_temperature|p_net_meter_flow|s_dhw_supply_temperature|s_dhw_lower_storage_temperature,spring,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,2.7333333333333334,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|spring,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533727667225725,13468.29107671766,0.5430308916965837,239.47277539565331,0.9828679645797078,56.24142892429234,0,1,1,1,2,30.269905273227405,1.0920755161996754,1.0920755161996754,1,0,3,0
manufacturer 1,11,substation_11.csv,2016-09-30 00:00:00,2016-09-30 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_return_temperature|s_hc1_supply_temperature|p_net_meter_heat_power,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017420691614595,62.92763245515679,0.5430308916965837,239.47277539565331,0.7398143923383483,0.2627757261809352,0,0,0,0,0,0.48698389927491936,0.2627757261809352,0.2627757261809352,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-09-30 06:00:00,2016-09-30 12:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|outdoor_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108374071629408,62.36187047905608,0.5430308916965837,239.47277539565331,0.7565636015280224,0.26041319467744395,0,0,0,0,0,0.4936038858972158,0.26041319467744395,0.26041319467744395,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-09-30 12:00:00,2016-09-30 18:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_return_temperature|p_net_meter_flow|s_hc1_supply_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4433432602069942,100.66749871557614,0.5430308916965837,239.47277539565331,0.8164236454796581,0.4203713701870904,0,0,0,0,0,0.6065159395745973,0.4203713701870904,0.4203713701870904,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-09-30 18:00:00,2016-10-01 00:00:00,,p_net_meter_energy|s_hc1_supply_temperature|p_net_meter_flow|s_dhw_supply_temperature|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40439041477523635,58.6477151821804,0.5430308916965837,239.47277539565331,0.7446913627911759,0.24490347633581114,0,0,0,0,0,0.47980378296983256,0.24490347633581114,0.24490347633581114,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-01 00:00:00,2016-10-01 06:00:00,,p_net_meter_flow|s_hc1_supply_temperature|p_net_meter_energy|p_net_return_temperature|p_net_meter_heat_power,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4120844646656355,66.40924163760641,0.5430308916965837,239.47277539565331,0.7588600776986477,0.27731436915067303,0,0,0,0,0,0.5036408521682212,0.27731436915067303,0.27731436915067303,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-01 06:00:00,2016-10-01 12:00:00,,p_net_meter_energy|p_hc1_return_temperature|p_net_meter_flow|outdoor_temperature|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982803285627335,39.557412965155,0.5430308916965837,239.47277539565331,0.7334395421195872,0.16518542828009924,0,0,0,0,0,0.4322648617846585,0.16518542828009924,0.16518542828009924,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-01 12:00:00,2016-10-01 18:00:00,,p_net_meter_energy|p_hc1_return_temperature|outdoor_temperature|p_net_supply_temperature|s_dhw_upper_storage_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44939820814705655,116.50825397093656,0.5430308916965837,239.47277539565331,0.8275739281480067,0.48651982998252463,0,0,0,0,0,0.6468152561203012,0.48651982998252463,0.48651982998252463,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-01 18:00:00,2016-10-02 00:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|p_hc1_return_temperature|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48154700701050795,92.14728859415906,0.5430308916965837,239.47277539565331,0.8867764511628748,0.38479233575472077,0,0,0,0,0,0.6207248699965532,0.38479233575472077,0.38479233575472077,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-02 00:00:00,2016-10-02 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_hc1_return_temperature|outdoor_temperature|p_net_meter_heat_power,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39827589410438824,37.8098911208654,0.5430308916965837,239.47277539565331,0.73343137599421,0.1578880566210354,0,0,0,0,0,0.42839341672642745,0.1578880566210354,0.1578880566210354,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-02 06:00:00,2016-10-02 12:00:00,,p_net_meter_energy|p_net_meter_flow|outdoor_temperature|s_hc1_supply_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413573684945957,63.29734261617439,0.5430308916965837,239.47277539565331,0.7616025004651845,0.2643195766683519,0,0,0,0,0,0.4980425508528632,0.2643195766683519,0.2643195766683519,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-02 12:00:00,2016-10-02 18:00:00,,s_hc1_supply_temperature_setpoint|p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400697536220369,93.8582320319118,0.5430308916965837,239.47277539565331,0.8103954311828065,0.39193696183977755,0,0,0,0,0,0.5886124424310012,0.39193696183977755,0.39193696183977755,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-02 18:00:00,2016-10-03 00:00:00,,s_hc1_supply_temperature_setpoint|p_net_meter_energy|p_net_meter_flow|outdoor_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4352470282259725,128.2028794445059,0.5430308916965837,239.47277539565331,0.801514305873348,0.53535471509315,0,0,0,0,0,0.6604497227598431,0.53535471509315,0.53535471509315,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-03 00:00:00,2016-10-03 06:00:00,,p_net_meter_energy|outdoor_temperature|s_hc1_supply_temperature|p_hc1_return_temperature|p_net_meter_volume,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995976711881786,33.706781878487995,0.5430308916965837,239.47277539565331,0.7358654494585406,0.14075412882653637,0,0,0,0,0,0.42045644952357836,0.14075412882653637,0.14075412882653637,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-03 06:00:00,2016-10-03 12:00:00,,p_net_meter_energy|outdoor_temperature|p_hc1_return_temperature|p_net_meter_flow|p_net_meter_volume,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910386118826922,33.06625778411425,0.5430308916965837,239.47277539565331,0.7201038059933861,0.13807940267733013,0,0,0,0,0,0.4116308722358764,0.13807940267733013,0.13807940267733013,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-03 12:00:00,2016-10-03 18:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_meter_flow|p_net_supply_temperature|outdoor_temperature|s_dhw_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393337634052482,36.24715415589646,0.5430308916965837,239.47277539565331,0.8090400935251473,0.15136231705674877,0,0,0,0,0,0.460470871996896,0.15136231705674877,0.15136231705674877,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-03 18:00:00,2016-10-04 00:00:00,,p_net_meter_energy|outdoor_temperature|p_net_meter_flow|p_hc1_return_temperature|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40118404037613237,48.980986383277376,0.5430308916965837,239.47277539565331,0.7387867734793481,0.20453676332247675,0,0,0,0,0,0.4556342680962062,0.20453676332247675,0.20453676332247675,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-04 00:00:00,2016-10-04 06:00:00,,s_hc1_supply_temperature|p_net_meter_energy|p_net_meter_flow|p_hc1_return_temperature|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065399393806014,55.79205226529269,0.5430308916965837,239.47277539565331,0.7486497464452795,0.23297868483427353,0,0,0,0,0,0.4753440837914463,0.23297868483427353,0.23297868483427353,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-04 06:00:00,2016-10-04 12:00:00,,s_hc1_supply_temperature|p_net_meter_energy|outdoor_temperature|p_net_meter_flow|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40762374905060605,75.34489612044965,0.5430308916965837,239.47277539565331,0.7506455991427541,0.3146282327749613,0,0,0,0,0,0.5195563949678239,0.3146282327749613,0.3146282327749613,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-04 12:00:00,2016-10-04 18:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|p_net_meter_heat_power|p_net_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40157297694555705,54.569434570422324,0.5430308916965837,239.47277539565331,0.7395030063408148,0.2278732289307773,0,0,0,0,0,0.4683392243134949,0.2278732289307773,0.2278732289307773,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-04 18:00:00,2016-10-05 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|outdoor_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968589040510907,43.371864915156834,0.5430308916965837,239.47277539565331,0.7308219663363719,0.18111396940006433,0,0,0,0,0,0.4394767279601289,0.18111396940006433,0.18111396940006433,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-05 00:00:00,2016-10-05 06:00:00,,p_net_meter_energy|s_hc1_supply_temperature|p_net_return_temperature|p_net_meter_flow|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000784684415918,42.58474994446527,0.5430308916965837,239.47277539565331,0.7367508452265622,0.17782710320247214,0,0,0,0,0,0.44052126195379443,0.17782710320247214,0.17782710320247214,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-05 06:00:00,2016-10-05 12:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|outdoor_temperature|p_net_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403398978417617,55.008447268070725,0.5430308916965837,239.47277539565331,0.7428656170135797,0.22970647572437658,0,0,0,0,0,0.470891272130302,0.22970647572437658,0.22970647572437658,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-05 12:00:00,2016-10-05 18:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,s_hc1_supply_temperature|p_net_meter_energy|p_net_meter_flow|p_hc1_return_temperature|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47890581443815905,92.64989013372463,0.5430308916965837,239.47277539565331,0.8819126531492903,0.3868911193794362,0,0,0,0,0,0.6195512402512676,0.3868911193794362,0.3868911193794362,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-05 18:00:00,2016-10-06 00:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|outdoor_temperature|s_dhw_lower_storage_temperature|s_dhw_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279027064306057,37.59620432691206,0.5430308916965837,239.47277539565331,0.7879896207998689,0.15699573475438355,0,0,0,0,0,0.45356286119576167,0.15699573475438355,0.15699573475438355,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-06 00:00:00,2016-10-06 06:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|s_hc1_supply_temperature|p_net_meter_energy|p_net_return_temperature|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45301854954969484,70.96786024551048,0.5430308916965837,239.47277539565331,0.8342408442627185,0.2963504311847493,0,0,0,0,0,0.5491589253313948,0.2963504311847493,0.2963504311847493,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-06 06:00:00,2016-10-06 12:00:00,,p_net_meter_flow|p_net_meter_energy|s_hc1_supply_temperature|p_net_return_temperature|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074102057498925,80.86227021772284,0.5430308916965837,239.47277539565331,0.7502523557675082,0.3376679043541522,0,0,0,0,0,0.5315825965184295,0.3376679043541522,0.3376679043541522,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-06 12:00:00,2016-10-06 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_dhw_lower_storage_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047871836056949,79.19060325003277,0.5430308916965837,239.47277539565331,0.7454220188855629,0.330687290524759,0,0,0,0,0,0.5256126128543368,0.330687290524759,0.330687290524759,0,0,0,0
manufacturer 1,11,substation_11.csv,2016-10-06 18:00:00,2016-10-07 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_return_temperature|s_dhw_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073203679428696,84.0127275783371,0.5430308916965837,239.47277539565331,0.7500869180209699,0.3508237102924645,0,0,0,0,0,0.538477417924862,0.3508237102924645,0.3508237102924645,0,0,0,0
manufacturer 1,11,substation_11.csv,2017-10-31 00:00:00,2017-10-31 06:00:00,,s_hc1_supply_temperature|p_net_meter_energy|p_net_meter_flow|p_net_return_temperature|s_dhw_upper_storage_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41415511217842943,78.77991323935478,0.5430308916965837,239.47277539565331,0.7626732079357226,0.3289723147409796,0,0,0,0,0,0.5328117345425087,0.3289723147409796,0.3289723147409796,0,0,0,0
