manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,4,2018-02-21 18:00:00,2018-02-22 00:00:00,normal,,,m1_runtime_model,2018-02-15 00:00:00,2018-02-22 00:00:00,1008,1008,1,0.196683034388,0.0456761314699,0.0463192425993,0.00216334280104,0,0,0,0,normal,,unknown_review,0.1,0.807028967465,25.829852878,False,
manufacturer 1,4,2018-02-22 00:00:00,2018-02-22 06:00:00,normal,,,m1_runtime_model,2018-02-15 06:00:00,2018-02-22 06:00:00,1008,1008,1,0.497249894023,0.135298777947,0.12165449912,0.259161612125,0,0,0,0,normal,,unknown_review,0.1,0.820590279144,40.3715970412,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-22 06:00:00,2018-02-22 12:00:00,normal,,,m1_runtime_model,2018-02-15 12:00:00,2018-02-22 12:00:00,1008,1008,1,0.792967208695,0.131366168958,0.0551888638528,0.984179890101,1,0,0,1,fault,,unknown_review,0.1,0.852822548942,81.2145704238,False,
manufacturer 1,4,2018-02-22 12:00:00,2018-02-22 18:00:00,normal,,,m1_runtime_model,2018-02-15 18:00:00,2018-02-22 18:00:00,1008,1008,1,0.636250083151,0.0942664463248,0.055935705583,0.965181945907,1,0,0,1,fault,,unknown_review,0.1,0.929268285302,82.463055584,False,
manufacturer 1,4,2018-02-22 18:00:00,2018-02-23 00:00:00,normal,,,m1_runtime_model,2018-02-16 00:00:00,2018-02-23 00:00:00,1008,1008,1,0.443409943816,0.0806018099233,0.0651660810277,0.0170106842424,0,0,0,0,normal,,unknown_review,0.1,0.970814974182,31.5600368588,False,
manufacturer 1,4,2018-02-23 00:00:00,2018-02-23 06:00:00,normal,,,m1_runtime_model,2018-02-16 06:00:00,2018-02-23 06:00:00,1008,1008,1,0.814780716509,0.0665435219564,0.0190824382098,0.813367055945,1,0,0,1,fault,,unknown_review,0.1,0.926869249722,74.0412655686,False,
manufacturer 1,4,2018-02-23 06:00:00,2018-02-23 12:00:00,normal,,,m1_runtime_model,2018-02-16 12:00:00,2018-02-23 12:00:00,1008,1008,1,0.866188943602,0.119863016548,0.0625708429324,0.918739686525,1,0,0,1,fault,,unknown_review,0.1,0.865111799123,77.9840367326,False,
manufacturer 1,4,2018-02-23 12:00:00,2018-02-23 18:00:00,normal,,,m1_runtime_model,2018-02-16 18:00:00,2018-02-23 18:00:00,1008,1008,1,0.686863031932,0.062053733288,0.0301328457602,0.126753045752,1,0,0,0,fault,,unknown_review,0.1,0.82567377276,33.2416306992,False,
manufacturer 1,4,2018-02-23 18:00:00,2018-02-24 00:00:00,normal,,,m1_runtime_model,2018-02-17 00:00:00,2018-02-24 00:00:00,1008,1008,1,0.360675570871,0.127162759903,0.131142128504,0.0505199730473,0,0,0,0,normal,,unknown_review,0.1,0.828941059565,29.1468303046,False,
manufacturer 1,4,2018-02-24 00:00:00,2018-02-24 06:00:00,normal,,,m1_runtime_model,2018-02-17 06:00:00,2018-02-24 06:00:00,1008,1008,1,0.858101056814,0.111848867215,0.069890448277,0.917927022501,1,0,0,1,fault,,unknown_review,0.1,0.732776713788,73.9692876512,False,
manufacturer 1,4,2018-02-24 06:00:00,2018-02-24 12:00:00,normal,,,m1_runtime_model,2018-02-17 12:00:00,2018-02-24 12:00:00,1008,1008,1,0.887617710431,0.113921185055,0.0481358252465,0.975145509576,1,0,0,1,fault,,unknown_review,0.1,0.894651241002,81.9725402567,False,
manufacturer 1,4,2018-02-24 12:00:00,2018-02-24 18:00:00,normal,,,m1_runtime_model,2018-02-17 18:00:00,2018-02-24 18:00:00,1008,1008,1,0.634810445782,0.0910861010012,0.0370402531676,0.456939925847,1,0,0,0,fault,,unknown_review,0.1,0.756522409613,49.32736821,False,
manufacturer 1,4,2018-02-24 18:00:00,2018-02-25 00:00:00,normal,,,m1_runtime_model,2018-02-18 00:00:00,2018-02-25 00:00:00,1008,1008,1,0.495185399134,0.148671254105,0.119984404395,0.181919912788,0,0,0,0,normal,,unknown_review,0.1,0.842273862828,36.7738110882,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-25 00:00:00,2018-02-25 06:00:00,normal,,,m1_runtime_model,2018-02-18 06:00:00,2018-02-25 06:00:00,1008,1008,1,0.637982650853,0.142852773053,0.0860034622238,0.210876023918,1,0,0,0,fault,,unknown_review,0.1,0.791324486241,36.8379159027,False,
manufacturer 1,4,2018-02-25 06:00:00,2018-02-25 12:00:00,normal,,,m1_runtime_model,2018-02-18 12:00:00,2018-02-25 12:00:00,1008,1008,1,0.373591678061,0.0396912178054,0.0140630426758,0.318626042294,0,0,0,0,normal,,unknown_review,0.1,0.672546355228,39.200822983,False,
manufacturer 1,4,2018-02-25 12:00:00,2018-02-25 18:00:00,normal,,,m1_runtime_model,2018-02-18 18:00:00,2018-02-25 18:00:00,1008,1008,1,0.743135760552,0.164694306048,0.072918272808,0.985162493018,1,0,0,1,fault,,unknown_review,0.1,0.69141381726,76.4263516338,False,
manufacturer 1,4,2018-02-25 18:00:00,2018-02-26 00:00:00,normal,,,m1_runtime_model,2018-02-19 00:00:00,2018-02-26 00:00:00,1008,1008,1,0.28051088416,0.0557861972972,0.0217789044419,0.0861105358972,0,0,0,0,normal,,unknown_review,0.1,0.724260265127,27.9638874282,False,
manufacturer 1,4,2018-06-19 00:00:00,2018-06-19 06:00:00,normal,,,m1_runtime_model,2018-06-12 06:00:00,2018-06-19 06:00:00,1008,1008,1,0.428605580812,0.109619433818,0.0961224376708,0.00729941848022,0,0,0,0,normal,,unknown_review,0.1,0.704944484313,23.0498025458,False,
manufacturer 1,4,2018-06-19 06:00:00,2018-06-19 12:00:00,normal,,,m1_runtime_model,2018-06-12 12:00:00,2018-06-19 12:00:00,1008,1008,1,0.705207053038,0.0757178350722,0.0475624158126,0.992551286208,1,0,0,1,fault,,unknown_review,0.1,0.795874096867,79.9665436474,False,
manufacturer 1,4,2018-06-19 12:00:00,2018-06-19 18:00:00,normal,,,m1_runtime_model,2018-06-12 18:00:00,2018-06-19 18:00:00,1008,1008,1,0.614526405037,0.124927304378,0.0929889248422,0.999205840426,1,0,0,1,fault,,unknown_review,0.1,0.871644423454,82.6056539271,False,
manufacturer 1,4,2018-06-19 18:00:00,2018-06-20 00:00:00,normal,,,m1_runtime_model,2018-06-13 00:00:00,2018-06-20 00:00:00,1008,1008,1,0.16699771033,0.0603932998078,0.0713584865915,0.000494169607689,0,0,0,0,normal,,unknown_review,0.1,0.774189450216,24.7528628349,False,
manufacturer 1,4,2018-06-20 00:00:00,2018-06-20 06:00:00,normal,,,m1_runtime_model,2018-06-13 06:00:00,2018-06-20 06:00:00,1008,1008,1,0.383079570053,0.14525999658,0.137586610588,0.000957732389768,0,0,0,0,normal,,unknown_review,0.1,0.731092030316,23.4854361909,False,
manufacturer 1,4,2018-06-20 06:00:00,2018-06-20 12:00:00,normal,,,m1_runtime_model,2018-06-13 12:00:00,2018-06-20 12:00:00,1008,1008,1,0.675947908686,0.154564479605,0.112560365145,0.995374265304,1,0,0,1,fault,,unknown_review,0.1,0.885670899535,82.8157115778,False,
manufacturer 1,4,2018-06-20 12:00:00,2018-06-20 18:00:00,normal,,,m1_runtime_model,2018-06-13 18:00:00,2018-06-20 18:00:00,1008,1008,1,0.482733504396,0.151276049688,0.111794549408,0.996883552988,0,0,0,1,normal,,unknown_review,0.1,0.865457146542,82.2923098106,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-20 18:00:00,2018-06-21 00:00:00,normal,,,m1_runtime_model,2018-06-14 00:00:00,2018-06-21 00:00:00,1008,1008,1,0.186710568897,0.139750649,0.132647796132,0.000974547990728,0,0,0,0,normal,,unknown_review,0.1,0.766071987904,24.5357597766,False,
manufacturer 1,4,2018-06-21 00:00:00,2018-06-21 06:00:00,normal,,,m1_runtime_model,2018-06-14 06:00:00,2018-06-21 06:00:00,1008,1008,1,0.355809938072,0.147807150321,0.11511254884,0.00310820909545,0,0,0,0,normal,,unknown_review,0.1,0.737702666709,23.8020315015,False,
manufacturer 1,4,2018-06-21 06:00:00,2018-06-21 12:00:00,normal,,,m1_runtime_model,2018-06-14 12:00:00,2018-06-21 12:00:00,1008,1008,1,0.693616658728,0.192571595874,0.139530027924,0.761851602663,1,0,0,1,fault,,unknown_review,0.1,0.740250141252,65.609342384,False,
manufacturer 1,4,2018-06-21 12:00:00,2018-06-21 18:00:00,normal,,,m1_runtime_model,2018-06-14 18:00:00,2018-06-21 18:00:00,1008,1008,1,0.529080158203,0.135918938178,0.099178273786,0.990530142543,1,0,0,1,fault,,unknown_review,0.1,0.784675739018,79.5194300104,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-21 18:00:00,2018-06-22 00:00:00,normal,,,m1_runtime_model,2018-06-15 00:00:00,2018-06-22 00:00:00,1008,1008,1,0.190241562531,0.127221380435,0.123828545791,0.000160096852731,0,0,0,0,normal,,unknown_review,0.1,0.718392854393,23.0605909587,False,
manufacturer 1,4,2018-06-22 00:00:00,2018-06-22 06:00:00,normal,,,m1_runtime_model,2018-06-15 06:00:00,2018-06-22 06:00:00,1008,1008,1,0.415305623291,0.140442369177,0.0880942316098,0.105496059738,0,0,0,0,normal,,unknown_review,0.1,0.763886236974,30.2188703948,False,
manufacturer 1,4,2018-06-22 06:00:00,2018-06-22 12:00:00,normal,,,m1_runtime_model,2018-06-15 12:00:00,2018-06-22 12:00:00,1008,1008,1,0.714303266327,0.175190665995,0.0711205738706,0.996601230211,1,0,0,1,fault,,unknown_review,0.1,0.859694486174,82.1039022468,False,
manufacturer 1,4,2018-06-22 12:00:00,2018-06-22 18:00:00,normal,,,m1_runtime_model,2018-06-15 18:00:00,2018-06-22 18:00:00,1008,1008,1,0.50356980528,0.185865842043,0.157057336628,0.982539041744,1,0,0,1,fault,,unknown_review,0.1,0.821301723983,80.1786990154,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-22 18:00:00,2018-06-23 00:00:00,normal,,,m1_runtime_model,2018-06-16 00:00:00,2018-06-23 00:00:00,1008,1008,1,0.225439243376,0.184368922881,0.224762131579,0.000137314383538,0,0,0,0,normal,,unknown_review,0.1,0.747237380904,23.9246737182,False,
manufacturer 1,4,2018-06-23 00:00:00,2018-06-23 06:00:00,normal,,,m1_runtime_model,2018-06-16 06:00:00,2018-06-23 06:00:00,1008,1008,1,0.335888827195,0.237229371106,0.236977178956,0.00990875197324,0,0,0,0,normal,,unknown_review,0.1,0.776572342883,25.342151645,False,
manufacturer 1,4,2018-06-23 06:00:00,2018-06-23 12:00:00,normal,,,m1_runtime_model,2018-06-16 12:00:00,2018-06-23 12:00:00,1008,1008,1,0.704667784829,0.19866924974,0.139132315167,0.972016752049,1,0,0,1,fault,,unknown_review,0.1,0.746756113914,77.3636047801,False,
manufacturer 1,4,2018-06-23 12:00:00,2018-06-23 18:00:00,normal,,,m1_runtime_model,2018-06-16 18:00:00,2018-06-23 18:00:00,1008,1008,1,0.552103625183,0.207084375355,0.151695778264,0.996579330823,1,0,0,1,fault,,unknown_review,0.1,0.787046964171,79.9232721204,False,
manufacturer 1,4,2018-06-23 18:00:00,2018-06-24 00:00:00,normal,,,m1_runtime_model,2018-06-17 00:00:00,2018-06-24 00:00:00,1008,1008,1,0.595594773971,0.0641645440588,0.012871898214,0.0256007138212,1,0,0,0,fault,,unknown_review,0.1,0.734466368574,24.9420303174,False,
manufacturer 1,4,2018-06-24 00:00:00,2018-06-24 06:00:00,normal,,,m1_runtime_model,2018-06-17 06:00:00,2018-06-24 06:00:00,1008,1008,1,0.334103545607,0.0415060656064,0.0244194718168,0.000738622610383,0,0,0,0,normal,,unknown_review,0.1,0.717643705653,23.0699354132,False,
manufacturer 1,4,2018-06-24 06:00:00,2018-06-24 12:00:00,normal,,,m1_runtime_model,2018-06-17 12:00:00,2018-06-24 12:00:00,1008,1008,1,0.715195027215,0.106266607514,0.0516731017847,0.990699311061,1,0,0,1,fault,,unknown_review,0.1,0.777292721727,79.3072437601,False,
manufacturer 1,4,2018-06-24 12:00:00,2018-06-24 18:00:00,normal,,,m1_runtime_model,2018-06-17 18:00:00,2018-06-24 18:00:00,1008,1008,1,0.424764784404,0.100421695964,0.0618832619407,0.992837263969,0,0,0,1,normal,,unknown_review,0.1,0.747185505909,78.5216146956,False,
manufacturer 1,4,2018-06-24 18:00:00,2018-06-25 00:00:00,normal,,,m1_runtime_model,2018-06-18 00:00:00,2018-06-25 00:00:00,1008,1008,1,0.246412633193,0.145435328585,0.124857382747,0.00208976882953,0,0,0,0,normal,,unknown_review,0.1,0.750970918361,24.1440648365,False,
manufacturer 1,4,2018-06-25 00:00:00,2018-06-25 06:00:00,normal,,,m1_runtime_model,2018-06-18 06:00:00,2018-06-25 06:00:00,1008,1008,1,0.22195999917,0.0978873456761,0.118875627523,0.0156883884975,0,0,0,0,normal,,unknown_review,0.1,0.882169008329,28.8279316172,False,
manufacturer 1,4,2018-06-25 06:00:00,2018-06-25 12:00:00,normal,,,m1_runtime_model,2018-06-18 12:00:00,2018-06-25 12:00:00,1008,1008,1,0.613197073936,0.178427946432,0.170884062504,0.778005902002,1,0,0,1,fault,,unknown_review,0.1,0.921797127333,71.9442384301,False,
manufacturer 1,4,2018-06-25 12:00:00,2018-06-25 18:00:00,normal,,,m1_runtime_model,2018-06-18 18:00:00,2018-06-25 18:00:00,1008,1008,1,0.478238886155,0.174693379985,0.152265936743,0.941162892095,0,0,0,1,normal,,unknown_review,0.1,0.778439326271,76.6171388534,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-06-25 18:00:00,2018-06-26 00:00:00,normal,,,m1_runtime_model,2018-06-19 00:00:00,2018-06-26 00:00:00,1008,1008,1,0.22083534896,0.106925468047,0.106949200709,0.0121007880774,0,0,0,0,normal,,unknown_review,0.1,0.826480027649,26.9599441737,False,
manufacturer 1,5,2017-09-13 00:00:00,2017-09-13 06:00:00,normal,,,m1_runtime_model,2017-09-06 06:00:00,2017-09-13 06:00:00,1008,1008,1,0.257239523295,0.103208438391,0.103862621206,0.17397077217,0,0,0,0,normal,,unknown_review,0.1,0.656339478913,30.7585768367,False,
manufacturer 1,5,2017-09-13 06:00:00,2017-09-13 12:00:00,normal,,,m1_runtime_model,2017-09-06 12:00:00,2017-09-13 12:00:00,1008,1008,1,0.629744979581,0.113605296429,0.0814330180785,0.610651377406,1,0,0,1,fault,,unknown_review,0.1,0.678628977013,55.4446950677,False,
manufacturer 1,5,2017-09-13 12:00:00,2017-09-13 18:00:00,normal,,,m1_runtime_model,2017-09-06 18:00:00,2017-09-13 18:00:00,1008,1008,1,0.510617089296,0.17113810606,0.143507245509,0.879294789324,1,0,0,1,fault,,unknown_review,0.1,0.580428526165,67.2740691978,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-13 18:00:00,2017-09-14 00:00:00,normal,,,m1_runtime_model,2017-09-07 00:00:00,2017-09-14 00:00:00,1008,1008,1,0.354555480879,0.100073633729,0.120068422965,0.183327525299,0,0,0,0,normal,,unknown_review,0.1,0.61064083862,29.90223905,False,
manufacturer 1,5,2017-09-14 00:00:00,2017-09-14 06:00:00,normal,,,m1_runtime_model,2017-09-07 06:00:00,2017-09-14 06:00:00,1008,1008,1,0.243163739422,0.121331221121,0.126173912175,0.179341563723,0,0,0,0,normal,,unknown_review,0.1,0.644923124224,30.7114797315,False,
manufacturer 1,5,2017-09-14 06:00:00,2017-09-14 12:00:00,normal,,,m1_runtime_model,2017-09-07 12:00:00,2017-09-14 12:00:00,1008,1008,1,0.607440330978,0.119332124076,0.104108574412,0.605162866638,1,0,0,1,fault,,unknown_review,0.1,0.645149320605,54.1384372832,False,
manufacturer 1,5,2017-09-14 12:00:00,2017-09-14 18:00:00,normal,,,m1_runtime_model,2017-09-07 18:00:00,2017-09-14 18:00:00,1008,1008,1,0.623515780621,0.105883224048,0.0828718019254,0.698372777894,1,0,0,1,fault,,unknown_review,0.1,0.633824055482,58.9252244486,False,
manufacturer 1,5,2017-09-14 18:00:00,2017-09-15 00:00:00,normal,,,m1_runtime_model,2017-09-08 00:00:00,2017-09-15 00:00:00,1008,1008,1,0.646535994795,0.144320357981,0.0970867148197,0.610832806342,1,0,0,1,fault,,unknown_review,0.1,0.683000960457,55.5858331625,False,
manufacturer 1,5,2017-09-15 00:00:00,2017-09-15 06:00:00,normal,,,m1_runtime_model,2017-09-08 06:00:00,2017-09-15 06:00:00,1008,1008,1,0.598957654581,0.172533959042,0.139070226657,0.443573392878,1,0,0,0,fault,,unknown_review,0.1,0.6542551574,45.5241913303,False,
manufacturer 1,5,2017-09-15 06:00:00,2017-09-15 12:00:00,normal,,,m1_runtime_model,2017-09-08 12:00:00,2017-09-15 12:00:00,1008,1008,1,0.732887389583,0.228147255313,0.174192215095,0.781519822544,1,0,0,1,fault,,unknown_review,0.1,0.497055240571,59.395247457,False,
manufacturer 1,5,2017-09-15 12:00:00,2017-09-15 18:00:00,normal,,,m1_runtime_model,2017-09-08 18:00:00,2017-09-15 18:00:00,1008,1008,1,0.486111369479,0.175735360016,0.147871438326,0.777840765484,0,0,0,1,normal,,unknown_review,0.1,0.661511563632,64.1265890106,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-15 18:00:00,2017-09-16 00:00:00,normal,,,m1_runtime_model,2017-09-09 00:00:00,2017-09-16 00:00:00,1008,1008,1,0.31879284439,0.148954151841,0.139160818426,0.396894987555,0,0,0,0,normal,,unknown_review,0.1,0.661561654572,43.1760739527,False,
manufacturer 1,5,2017-09-16 00:00:00,2017-09-16 06:00:00,normal,,,m1_runtime_model,2017-09-09 06:00:00,2017-09-16 06:00:00,1008,1008,1,0.469722314954,0.361457807078,0.366872058601,0.379731339386,0,0,0,0,normal,,unknown_review,0.1,0.653846781617,42.0006271147,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-16 06:00:00,2017-09-16 12:00:00,normal,,,m1_runtime_model,2017-09-09 12:00:00,2017-09-16 12:00:00,1008,1008,1,0.62411268109,0.14516146034,0.0980730099473,0.283277834248,1,0,0,0,fault,,unknown_review,0.1,0.66607539858,37.062542841,False,
manufacturer 1,5,2017-09-16 12:00:00,2017-09-16 18:00:00,normal,,,m1_runtime_model,2017-09-09 18:00:00,2017-09-16 18:00:00,1008,1008,1,0.515319232624,0.0717543020506,0.0184018203861,0.42031027917,1,0,0,0,fault,,unknown_review,0.1,0.629404676067,43.4992056363,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-16 18:00:00,2017-09-17 00:00:00,normal,,,m1_runtime_model,2017-09-10 00:00:00,2017-09-17 00:00:00,1008,1008,1,0.332019369901,0.0978821464928,0.0678960647207,0.281158794979,0,0,0,0,normal,,unknown_review,0.1,0.640387996228,36.1753736107,False,
manufacturer 1,5,2017-09-17 00:00:00,2017-09-17 06:00:00,normal,,,m1_runtime_model,2017-09-10 06:00:00,2017-09-17 06:00:00,1008,1008,1,0.324867610756,0.107501238799,0.0761866630113,0.253210235656,0,0,0,0,normal,,unknown_review,0.1,0.653207147815,35.0227773955,False,
manufacturer 1,5,2017-09-17 06:00:00,2017-09-17 12:00:00,normal,,,m1_runtime_model,2017-09-10 12:00:00,2017-09-17 12:00:00,1008,1008,1,0.582182439924,0.223187672333,0.1600639058,0.619976902799,1,0,0,1,fault,,unknown_review,0.1,0.449246555056,49.0761263056,False,
manufacturer 1,5,2017-09-17 12:00:00,2017-09-17 18:00:00,normal,,,m1_runtime_model,2017-09-10 18:00:00,2017-09-17 18:00:00,1008,1008,1,0.632833774869,0.191450438804,0.0748503540174,0.844722694519,1,0,0,1,fault,,unknown_review,0.1,0.631414995961,66.9021980774,False,
manufacturer 1,5,2017-09-17 18:00:00,2017-09-18 00:00:00,normal,,,m1_runtime_model,2017-09-11 00:00:00,2017-09-18 00:00:00,1008,1008,1,0.38053747775,0.198945691175,0.151194121993,0.319468512753,0,0,0,0,normal,,unknown_review,0.1,0.627529321604,37.8966478496,False,
manufacturer 1,5,2017-09-18 00:00:00,2017-09-18 06:00:00,normal,,,m1_runtime_model,2017-09-11 06:00:00,2017-09-18 06:00:00,1008,1008,1,0.289204541226,0.220160680057,0.187468610913,0.246775728623,0,0,0,0,normal,,unknown_review,0.1,0.650170663115,34.5777849677,False,
manufacturer 1,5,2017-09-18 06:00:00,2017-09-18 12:00:00,normal,,,m1_runtime_model,2017-09-11 12:00:00,2017-09-18 12:00:00,1008,1008,1,0.670064307383,0.212450233225,0.121536051398,0.675536212133,1,0,0,1,fault,,unknown_review,0.1,0.656942773289,58.362774866,False,
manufacturer 1,5,2017-09-18 12:00:00,2017-09-18 18:00:00,normal,,,m1_runtime_model,2017-09-11 18:00:00,2017-09-18 18:00:00,1008,1008,1,0.5058745292,0.229440905299,0.163801609228,0.90672760061,1,0,0,1,fault,,unknown_review,0.1,0.654186102804,70.9956011177,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-18 18:00:00,2017-09-19 00:00:00,normal,,,m1_runtime_model,2017-09-12 00:00:00,2017-09-19 00:00:00,1008,1008,1,0.331462235002,0.0910396350391,0.0588558963284,0.137991903421,0,0,0,0,normal,,unknown_review,0.1,0.639805359416,28.2837154706,False,
manufacturer 1,5,2017-09-19 00:00:00,2017-09-19 06:00:00,normal,,,m1_runtime_model,2017-09-12 06:00:00,2017-09-19 06:00:00,1008,1008,1,0.317133193178,0.098480467355,0.0786190066614,0.160342153279,0,0,0,0,normal,,unknown_review,0.1,0.692718992733,31.1003882123,False,
manufacturer 1,5,2017-09-19 06:00:00,2017-09-19 12:00:00,normal,,,m1_runtime_model,2017-09-12 12:00:00,2017-09-19 12:00:00,1008,1008,1,0.700832101276,0.225878615967,0.153813296812,0.713066388809,1,0,0,1,fault,,unknown_review,0.1,0.612961284481,59.1074899189,False,
manufacturer 1,5,2017-09-19 12:00:00,2017-09-19 18:00:00,normal,,,m1_runtime_model,2017-09-12 18:00:00,2017-09-19 18:00:00,1008,1008,1,0.484970682613,0.0938144687582,0.0195110713496,0.727826021583,0,0,0,1,normal,,unknown_review,0.1,0.676677774911,61.8307644344,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2017-09-19 18:00:00,2017-09-20 00:00:00,normal,,,m1_runtime_model,2017-09-13 00:00:00,2017-09-20 00:00:00,1008,1008,1,0.246098685225,0.0517750647372,0.0194335519698,0.275399244319,0,0,0,0,normal,,unknown_review,0.1,0.670032141778,36.7479226909,False,
manufacturer 1,5,2018-02-28 00:00:00,2018-02-28 06:00:00,normal,,,m1_runtime_model,2018-02-21 06:00:00,2018-02-28 06:00:00,1008,1008,1,0.533376874863,0.126900000222,0.0800377741494,0.830980289365,1,0,0,1,fault,,unknown_review,0.1,0.755916952521,69.8814244907,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-02-28 06:00:00,2018-02-28 12:00:00,normal,,,m1_runtime_model,2018-02-21 12:00:00,2018-02-28 12:00:00,1008,1008,1,0.624655482578,0.11804556472,0.0602185477412,0.51113095854,1,0,0,0,fault,,unknown_review,0.1,0.77101735582,52.7427233943,False,
manufacturer 1,5,2018-02-28 12:00:00,2018-02-28 18:00:00,normal,,,m1_runtime_model,2018-02-21 18:00:00,2018-02-28 18:00:00,1008,1008,1,0.678757148607,0.182658604306,0.109702332459,0.759733765952,1,0,0,1,fault,,unknown_review,0.1,0.823423797259,67.9880710452,False,
manufacturer 1,5,2018-02-28 18:00:00,2018-03-01 00:00:00,normal,,,m1_runtime_model,2018-02-22 00:00:00,2018-03-01 00:00:00,1008,1008,1,0.515585143906,0.0979542598331,0.0609387356535,0.0620411760119,1,0,0,0,fault,,unknown_review,0.1,0.791788293794,28.6659134945,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-01 00:00:00,2018-03-01 06:00:00,normal,,,m1_runtime_model,2018-02-22 06:00:00,2018-03-01 06:00:00,1008,1008,1,0.491673412887,0.0782171969862,0.0510399677704,0.0746345215487,0,0,0,0,normal,,unknown_review,0.1,0.968776718273,34.6682002334,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-01 06:00:00,2018-03-01 12:00:00,normal,,,m1_runtime_model,2018-02-22 12:00:00,2018-03-01 12:00:00,1008,1008,1,0.695344882777,0.106973295464,0.0997889556433,0.290355637908,1,0,0,0,fault,,unknown_review,0.1,0.959110466531,46.2428740808,False,
manufacturer 1,5,2018-03-01 12:00:00,2018-03-01 18:00:00,normal,,,m1_runtime_model,2018-02-22 18:00:00,2018-03-01 18:00:00,1008,1008,1,0.558630458324,0.171982909648,0.148834111112,0.163742471314,1,0,0,0,fault,,unknown_review,0.1,0.915008024675,37.9560766625,False,
manufacturer 1,5,2018-03-01 18:00:00,2018-03-02 00:00:00,normal,,,m1_runtime_model,2018-02-23 00:00:00,2018-03-02 00:00:00,1008,1008,1,0.509050077833,0.236561300428,0.217351469458,0.129229647246,1,0,0,0,fault,,unknown_review,0.1,0.908796912633,35.8715379775,True,m1_specialist_gate_near_threshold
manufacturer 1,5,2018-03-02 00:00:00,2018-03-02 06:00:00,normal,,,m1_runtime_model,2018-02-23 06:00:00,2018-03-02 06:00:00,1008,1008,1,0.638406260197,0.0757209199303,0.0316734391634,0.36544184016,1,0,0,0,fault,,unknown_review,0.1,0.93708013356,49.7117052156,False,
manufacturer 1,5,2018-03-02 06:00:00,2018-03-02 12:00:00,normal,,,m1_runtime_model,2018-02-23 12:00:00,2018-03-02 12:00:00,1008,1008,1,0.591368288082,0.0747724104452,0.0205469712321,0.293987106525,1,0,0,0,fault,,unknown_review,0.1,0.816355623626,42.1599595676,False,
manufacturer 1,5,2018-03-02 12:00:00,2018-03-02 18:00:00,normal,,,m1_runtime_model,2018-02-23 18:00:00,2018-03-02 18:00:00,1008,1008,1,0.582357432302,0.126761340749,0.0463194094385,0.223817260578,1,0,0,0,fault,,unknown_review,0.1,0.91748918944,41.334625015,False,
manufacturer 1,5,2018-03-02 18:00:00,2018-03-03 00:00:00,normal,,,m1_runtime_model,2018-02-24 00:00:00,2018-03-03 00:00:00,1008,1008,1,0.696683634338,0.160264028226,0.0951818383394,0.640757574061,1,0,0,1,fault,,unknown_review,0.1,0.88141161192,63.1840149309,False,
manufacturer 1,5,2018-03-03 00:00:00,2018-03-03 06:00:00,normal,,,m1_runtime_model,2018-02-24 06:00:00,2018-03-03 06:00:00,1008,1008,1,0.434233846366,0.0920524897284,0.0657940161493,0.620766797711,0,0,0,1,normal,,unknown_review,0.1,0.68879030145,56.3058829176,False,
manufacturer 1,5,2018-03-03 06:00:00,2018-03-03 12:00:00,normal,,,m1_runtime_model,2018-02-24 12:00:00,2018-03-03 12:00:00,1008,1008,1,0.390992242477,0.0492860016988,0.0421486497723,0.585027576652,0,0,0,0,normal,,unknown_review,0.1,0.700421559789,54.6891635096,False,
manufacturer 1,5,2018-03-03 12:00:00,2018-03-03 18:00:00,normal,,,m1_runtime_model,2018-02-24 18:00:00,2018-03-03 18:00:00,1008,1008,1,0.654286152243,0.194630337905,0.12295173266,0.385331989809,1,0,0,0,fault,,unknown_review,0.1,0.720827533886,44.3180854561,False,
