manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,30,2020-03-14 18:00:00,2020-03-15 00:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-08 00:00:00,2020-03-15 00:00:00,1008,1008,1,0.444413653861,0.0373457807009,0.0226280158257,0.947358677078,0,0,0,1,normal,,leakage_water_loss,0.444043,0.919318413476,86.3449246436,False,
manufacturer 1,30,2020-03-15 00:00:00,2020-03-15 06:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-08 06:00:00,2020-03-15 06:00:00,1008,1008,1,0.537179422618,0.0440111246162,0.0339851586828,0.999710265502,1,0,0,1,fault,,leakage_water_loss,0.444043,0.924995718162,89.3945811474,True,m1_specialist_gate_near_threshold
manufacturer 1,30,2020-03-15 06:00:00,2020-03-15 12:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-08 12:00:00,2020-03-15 12:00:00,1008,1008,1,0.885575000868,0.0793903584505,0.023461349159,0.99999942089,1,0,0,1,fault,,leakage_water_loss,0.444043,0.973191614736,90.856361591,False,
manufacturer 1,30,2020-03-15 12:00:00,2020-03-15 18:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-08 18:00:00,2020-03-15 18:00:00,1008,1008,1,0.826659112903,0.0647977149828,0.0226280158257,0.99999769182,1,0,0,1,fault,,leakage_water_loss,0.444043,0.89386654764,88.4765144793,False,
manufacturer 1,30,2020-03-15 18:00:00,2020-03-16 00:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-09 00:00:00,2020-03-16 00:00:00,1008,1008,1,0.443906416647,0.0373457807009,0.0226280158257,0.823006850233,0,0,0,1,normal,,leakage_water_loss,0.444043,0.911796991169,79.2799314979,False,
manufacturer 1,30,2020-03-16 00:00:00,2020-03-16 06:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-09 06:00:00,2020-03-16 06:00:00,1008,1008,1,0.534045752045,0.050086658278,0.023461349159,0.99937261134,1,0,0,1,fault,,leakage_water_loss,0.444043,0.88834797739,88.2765779454,True,m1_specialist_gate_near_threshold
manufacturer 1,30,2020-03-16 06:00:00,2020-03-16 12:00:00,pre_fault,Leakage,10,m1_runtime_model,2020-03-09 12:00:00,2020-03-16 12:00:00,1008,1008,1,0.893981260022,0.0909011469159,0.0265724602701,0.999999052545,1,0,0,1,fault,,leakage_water_loss,0.444043,0.901724356348,88.7123235804,False,
manufacturer 1,31,2020-01-10 18:00:00,2020-01-11 00:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-04 00:00:00,2020-01-11 00:00:00,1008,1008,1,0.686163957757,0.0781731603662,0.022804660432,0.540999867685,1,0,0,0,fault,,leakage_water_loss,0.444043,0.665907820935,56.3928723507,False,
manufacturer 1,31,2020-01-11 00:00:00,2020-01-11 06:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-04 06:00:00,2020-01-11 06:00:00,1008,1008,1,0.723478676859,0.140151358338,0.0645335555081,0.799908570447,1,0,0,1,fault,,leakage_water_loss,0.444043,0.667024757799,70.6663591086,False,
manufacturer 1,31,2020-01-11 06:00:00,2020-01-11 12:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-04 12:00:00,2020-01-11 12:00:00,1008,1008,1,0.742580483123,0.259132959123,0.147469217692,0.867748397169,1,0,0,1,fault,,leakage_water_loss,0.444043,0.668365661004,74.4377766744,False,
manufacturer 1,31,2020-01-11 12:00:00,2020-01-11 18:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-04 18:00:00,2020-01-11 18:00:00,1008,1008,1,0.5482756384,0.226744409076,0.154413662137,0.630203182701,1,0,0,1,fault,,leakage_water_loss,0.444043,0.668843758826,61.3871328133,True,m1_specialist_gate_near_threshold
manufacturer 1,31,2020-01-11 18:00:00,2020-01-12 00:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-05 00:00:00,2020-01-12 00:00:00,1008,1008,1,0.28715018037,0.152941049277,0.142634226085,0.265170646684,0,0,0,0,normal,,leakage_water_loss,0.444043,0.670256401687,41.3527226182,False,
manufacturer 1,31,2020-01-12 00:00:00,2020-01-12 06:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-05 06:00:00,2020-01-12 06:00:00,1008,1008,1,0.61092993446,0.268481737454,0.172276917772,0.586507024838,1,0,0,0,fault,,leakage_water_loss,0.444043,0.683142009393,59.4127916479,False,
manufacturer 1,31,2020-01-12 06:00:00,2020-01-12 12:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-05 12:00:00,2020-01-12 12:00:00,1008,1008,1,0.602252481962,0.291231317144,0.205671918277,0.664418303822,1,0,0,1,fault,,leakage_water_loss,0.444043,0.673020329946,63.3942616086,False,
manufacturer 1,31,2020-01-12 12:00:00,2020-01-12 18:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-05 18:00:00,2020-01-12 18:00:00,1008,1008,1,0.538166621945,0.163356082766,0.106747756586,0.290833242211,1,0,0,0,fault,,leakage_water_loss,0.444043,0.987708250462,52.2877208355,True,m1_specialist_gate_near_threshold
manufacturer 1,31,2020-01-12 18:00:00,2020-01-13 00:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-06 00:00:00,2020-01-13 00:00:00,1008,1008,1,0.500221891489,0.089586389789,0.0635793056681,0.815841370424,1,0,0,1,fault,,leakage_water_loss,0.444043,0.99201016665,81.2922253728,True,m1_specialist_gate_near_threshold
manufacturer 1,31,2020-01-13 00:00:00,2020-01-13 06:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-06 06:00:00,2020-01-13 06:00:00,1008,1008,1,0.525942285421,0.0818228570254,0.0754285120173,0.407231729955,1,0,0,0,fault,,leakage_water_loss,0.444043,0.998030720208,58.9993117538,True,m1_specialist_gate_near_threshold
manufacturer 1,31,2020-01-13 06:00:00,2020-01-13 12:00:00,pre_fault,"Heat exchanger: Leakage, external",45,m1_runtime_model,2020-01-06 12:00:00,2020-01-13 12:00:00,1008,1008,1,0.447696537216,0.317846234024,0.284657480452,0.165230306815,0,0,0,0,normal,,leakage_water_loss,0.444043,0.997115837823,45.6617870095,False,
manufacturer 1,4,2015-03-17 12:00:00,2015-03-17 18:00:00,pre_fault,Control unit: Incorrect parameterisation,60,m1_runtime_model,2015-03-10 18:00:00,2015-03-17 18:00:00,1008,1008,1,0.734924719315,0.0700620404749,0.0212332318606,0.931231707152,1,0,0,1,fault,,control_controller,1,0.673691018143,86.4284744376,False,
manufacturer 1,4,2015-03-17 18:00:00,2015-03-18 00:00:00,pre_fault,Control unit: Incorrect parameterisation,60,m1_runtime_model,2015-03-11 00:00:00,2015-03-18 00:00:00,1008,1008,1,0.798251575458,0.0609023192097,0.0354327262859,0.368093153946,1,0,0,0,fault,,control_controller,1,0.991131890947,64.9790801955,False,
manufacturer 1,4,2015-03-18 00:00:00,2015-03-18 06:00:00,pre_fault,Control unit: Incorrect parameterisation,60,m1_runtime_model,2015-03-11 06:00:00,2015-03-18 06:00:00,1008,1008,1,0.496026519985,0.0294017124674,0.035984697612,0.06375715924,0,0,0,0,normal,,control_controller,1,0.990313502233,48.2160488252,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2015-03-18 06:00:00,2015-03-18 12:00:00,pre_fault,Control unit: Incorrect parameterisation,60,m1_runtime_model,2015-03-11 12:00:00,2015-03-18 12:00:00,1008,1008,1,0.93079745302,0.110758791893,0.0527284910349,0.91904826027,1,0,0,1,fault,,control_controller,1,0.994344800038,95.377998316,False,
manufacturer 1,4,2015-03-18 12:00:00,2015-03-18 18:00:00,pre_fault,Control unit: Incorrect parameterisation,60,m1_runtime_model,2015-03-11 18:00:00,2015-03-18 18:00:00,1008,1008,1,0.894555831855,0.156428323747,0.0930011232571,0.951598673921,1,0,0,1,fault,,control_controller,1,0.993566255921,97.1449147433,False,
manufacturer 1,4,2016-11-11 18:00:00,2016-11-12 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-05 00:00:00,2016-11-12 00:00:00,1008,1008,1,0.193404696601,0.0506945121456,0.0266426021478,0.0915853156217,0,0,0,0,normal,,control_controller,1,0.670925792251,40.1649661267,False,
manufacturer 1,4,2016-11-12 00:00:00,2016-11-12 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-05 06:00:00,2016-11-12 06:00:00,1008,1008,1,0.566462477386,0.0970219532825,0.0258503330134,0.516096709093,1,0,0,0,fault,,control_controller,1,0.66724084647,63.4025443942,False,
manufacturer 1,4,2016-11-12 06:00:00,2016-11-12 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-05 12:00:00,2016-11-12 12:00:00,1008,1008,1,0.62092214826,0.110355286616,0.0237947774578,0.854680961661,1,0,0,1,fault,,control_controller,1,0.671763345403,82.1603532534,False,
manufacturer 1,4,2016-11-12 12:00:00,2016-11-12 18:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-05 18:00:00,2016-11-12 18:00:00,1008,1008,1,0.452553112613,0.123220058581,0.0596755133422,0.644426928324,0,0,0,1,normal,,control_controller,1,0.769877534259,73.5398070856,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2016-11-12 18:00:00,2016-11-13 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-06 00:00:00,2016-11-13 00:00:00,1008,1008,1,0.425349196268,0.112213844193,0.0775041646716,0.363711304986,0,0,0,0,normal,,control_controller,1,0.765067882433,57.9561582472,False,
manufacturer 1,4,2016-11-13 00:00:00,2016-11-13 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-06 06:00:00,2016-11-13 06:00:00,1008,1008,1,0.256453368045,0.100485440652,0.0778327746581,0.249007948213,0,0,0,0,normal,,control_controller,1,0.894010965855,55.5157661274,False,
manufacturer 1,4,2016-11-13 06:00:00,2016-11-13 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-06 12:00:00,2016-11-13 12:00:00,1008,1008,1,0.334192977938,0.0863803755037,0.0323315841701,0.523775475325,0,0,0,0,normal,,control_controller,1,0.91628742045,71.2962737564,False,
manufacturer 1,4,2016-11-13 12:00:00,2016-11-13 18:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-06 18:00:00,2016-11-13 18:00:00,1008,1008,1,0.365962362329,0.0926319152918,0.0414982508368,0.574379335615,0,0,0,0,normal,,control_controller,1,0.961995089648,75.4507161483,False,
manufacturer 1,4,2016-11-13 18:00:00,2016-11-14 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-07 00:00:00,2016-11-14 00:00:00,1008,1008,1,0.339504183715,0.0729630970879,0.0433521645152,0.145589630989,0,0,0,0,normal,,control_controller,1,0.987255614929,52.6250981523,False,
manufacturer 1,4,2016-11-14 00:00:00,2016-11-14 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-07 06:00:00,2016-11-14 06:00:00,1008,1008,1,0.540297455182,0.110446440502,0.0363151274782,0.729698231969,1,0,0,1,fault,,control_controller,1,0.992775724289,84.916674487,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2016-11-14 06:00:00,2016-11-14 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-07 12:00:00,2016-11-14 12:00:00,1008,1008,1,0.643534133855,0.110355286616,0.0221281107912,0.784084391488,1,0,0,1,fault,,control_controller,1,0.974873128965,87.3708354008,False,
manufacturer 1,4,2016-11-14 12:00:00,2016-11-14 18:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-07 18:00:00,2016-11-14 18:00:00,1008,1008,1,0.428890495216,0.0775322522216,0.0478698167824,0.780087347484,0,0,0,1,normal,,control_controller,1,0.995633321579,87.773803759,False,
manufacturer 1,4,2016-11-14 18:00:00,2016-11-15 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-08 00:00:00,2016-11-15 00:00:00,1008,1008,1,0.198546582976,0.0458561495295,0.0480317601023,0.0771615143898,0,0,0,0,normal,,control_controller,1,0.987382110253,48.865346599,False,
manufacturer 1,4,2016-11-15 00:00:00,2016-11-15 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-08 06:00:00,2016-11-15 06:00:00,1008,1008,1,0.584996661151,0.149890699706,0.0749340756748,0.507945362173,1,0,0,0,fault,,control_controller,1,0.854406610573,68.5691932367,False,
manufacturer 1,4,2016-11-15 06:00:00,2016-11-15 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-08 12:00:00,2016-11-15 12:00:00,1008,1008,1,0.607204642724,0.0876899043332,0.0427004137532,0.69055878909,1,0,0,1,fault,,control_controller,1,0.968222034531,82.0273944359,False,
manufacturer 1,4,2016-11-15 12:00:00,2016-11-15 18:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-08 18:00:00,2016-11-15 18:00:00,1008,1008,1,0.373648959624,0.0862573199631,0.0383609896115,0.712466860038,0,0,0,1,normal,,control_controller,1,0.979564793365,83.572621103,False,
manufacturer 1,4,2016-11-15 18:00:00,2016-11-16 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-09 00:00:00,2016-11-16 00:00:00,1008,1008,1,0.149651878758,0.0231236322179,0.0195110713496,0.0132767153586,0,0,0,0,normal,,control_controller,1,0.982435049192,45.2032708205,False,
manufacturer 1,4,2016-11-16 00:00:00,2016-11-16 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-09 06:00:00,2016-11-16 06:00:00,1008,1008,1,0.32414394561,0.0378173486405,0.0327004137532,0.55963211188,0,0,0,0,normal,,control_controller,1,0.70813769658,67.0238970508,False,
manufacturer 1,4,2016-11-16 06:00:00,2016-11-16 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-09 12:00:00,2016-11-16 12:00:00,1008,1008,1,0.614753581326,0.124486770926,0.0539115198774,0.945787580579,1,0,0,1,fault,,control_controller,1,0.735688041799,89.0889581858,False,
manufacturer 1,4,2016-11-16 12:00:00,2016-11-16 18:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-09 18:00:00,2016-11-16 18:00:00,1008,1008,1,0.50876821676,0.101748425766,0.0546671763675,0.983336163101,1,0,0,1,fault,,control_controller,1,0.809515117293,93.3689424894,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2016-11-16 18:00:00,2016-11-17 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-10 00:00:00,2016-11-17 00:00:00,1008,1008,1,0.157307120469,0.0289865283036,0.0230742260794,0.00622059272243,0,0,0,0,normal,,control_controller,1,0.97136538936,44.4830942805,False,
manufacturer 1,4,2016-11-17 00:00:00,2016-11-17 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-10 06:00:00,2016-11-17 06:00:00,1008,1008,1,0.662856545449,0.104164810425,0.0263631535262,0.822918342689,1,0,0,1,fault,,control_controller,1,0.921922837748,87.9181939803,False,
manufacturer 1,4,2016-11-17 06:00:00,2016-11-17 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-10 12:00:00,2016-11-17 12:00:00,1008,1008,1,0.679867483891,0.117762694023,0.0414770991044,0.967659953141,1,0,0,1,fault,,control_controller,1,0.956083676499,96.9038077177,False,
manufacturer 1,4,2016-11-17 12:00:00,2016-11-17 18:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-10 18:00:00,2016-11-17 18:00:00,1008,1008,1,0.494143423101,0.067649364127,0.0392503980951,0.703307245499,0,0,0,1,normal,,control_controller,1,0.987705319522,83.3130580881,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2016-11-17 18:00:00,2016-11-18 00:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-11 00:00:00,2016-11-18 00:00:00,1008,1008,1,0.212735414,0.0445846548205,0.0413650934356,0.0421960008199,0,0,0,0,normal,,control_controller,1,0.954987610746,45.9704083675,False,
manufacturer 1,4,2016-11-18 00:00:00,2016-11-18 06:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-11 06:00:00,2016-11-18 06:00:00,1008,1008,1,0.325624779009,0.0852836956784,0.0455317601023,0.487655562285,0,0,0,0,normal,,control_controller,1,0.879951030913,68.219586853,False,
manufacturer 1,4,2016-11-18 06:00:00,2016-11-18 12:00:00,pre_fault,Motorised control valve (primary side): Actuator defective,11,m1_runtime_model,2016-11-11 12:00:00,2016-11-18 12:00:00,1008,1008,1,0.564078796815,0.113629825342,0.118065234704,0.00652656047459,1,0,0,0,fault,,control_controller,1,0.817189755065,39.8746534781,False,
manufacturer 1,4,2018-02-19 00:00:00,2018-02-19 06:00:00,normal,,,m1_runtime_model,2018-02-12 06:00:00,2018-02-19 06:00:00,1008,1008,1,0.804309238288,0.0845588143275,0.0373771707303,0.68222538883,1,0,0,1,fault,,unknown_review,0.1,0.667333552164,59.0424029506,False,
manufacturer 1,4,2018-02-19 06:00:00,2018-02-19 12:00:00,normal,,,m1_runtime_model,2018-02-12 12:00:00,2018-02-19 12:00:00,1008,1008,1,0.867796836608,0.0912254809941,0.0385958087231,0.860492619304,1,0,0,1,fault,,unknown_review,0.1,0.787860777457,72.4629173854,False,
manufacturer 1,4,2018-02-19 12:00:00,2018-02-19 18:00:00,normal,,,m1_runtime_model,2018-02-12 18:00:00,2018-02-19 18:00:00,1008,1008,1,0.779141663927,0.13602918314,0.0733533061783,0.881325067292,1,0,0,1,fault,,unknown_review,0.1,0.820380383103,74.5842901941,False,
manufacturer 1,4,2018-02-19 18:00:00,2018-02-20 00:00:00,normal,,,m1_runtime_model,2018-02-13 00:00:00,2018-02-20 00:00:00,1008,1008,1,0.481897249396,0.0752962247253,0.056221993047,0.00818495386445,0,0,0,0,normal,,unknown_review,0.1,0.962089073008,30.8128446528,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-20 00:00:00,2018-02-20 06:00:00,normal,,,m1_runtime_model,2018-02-13 06:00:00,2018-02-20 06:00:00,1008,1008,1,0.505786440935,0.142219762458,0.128450861257,0.69551316856,1,0,0,1,fault,,unknown_review,0.1,0.717075037121,61.2654753844,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-20 06:00:00,2018-02-20 12:00:00,normal,,,m1_runtime_model,2018-02-13 12:00:00,2018-02-20 12:00:00,1008,1008,1,0.750659410953,0.117845651394,0.0535524919132,0.955730062788,1,0,0,1,fault,,unknown_review,0.1,0.985333252042,83.6251510146,False,
manufacturer 1,4,2018-02-20 12:00:00,2018-02-20 18:00:00,normal,,,m1_runtime_model,2018-02-13 18:00:00,2018-02-20 18:00:00,1008,1008,1,0.658558431085,0.0942084185947,0.0444978019259,0.991065943199,1,0,0,1,fault,,unknown_review,0.1,0.988583247726,85.6661243077,False,
manufacturer 1,4,2018-02-20 18:00:00,2018-02-21 00:00:00,normal,,,m1_runtime_model,2018-02-14 00:00:00,2018-02-21 00:00:00,1008,1008,1,0.325412929787,0.0613397338519,0.0562842281243,0.000258378295904,0,0,0,0,normal,,unknown_review,0.1,0.93325920722,29.5119870229,False,
manufacturer 1,4,2018-02-21 00:00:00,2018-02-21 06:00:00,normal,,,m1_runtime_model,2018-02-14 06:00:00,2018-02-21 06:00:00,1008,1008,1,0.437711202205,0.0601922859839,0.0506059335507,0.176081753967,0,0,0,0,normal,,unknown_review,0.1,0.962429964996,40.0573954181,False,
manufacturer 1,4,2018-02-21 06:00:00,2018-02-21 12:00:00,normal,,,m1_runtime_model,2018-02-14 12:00:00,2018-02-21 12:00:00,1008,1008,1,0.654706681048,0.131829547559,0.0696059335507,0.932746291626,1,0,0,1,fault,,unknown_review,0.1,0.992026341082,82.5618362719,False,
manufacturer 1,4,2018-02-21 12:00:00,2018-02-21 18:00:00,normal,,,m1_runtime_model,2018-02-14 18:00:00,2018-02-21 18:00:00,1008,1008,1,0.543411806092,0.0703873708498,0.0313574053821,0.985940833318,1,0,0,1,fault,,unknown_review,0.1,0.979574027195,85.1139666483,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-21 18:00:00,2018-02-22 00:00:00,normal,,,m1_runtime_model,2018-02-15 00:00:00,2018-02-22 00:00:00,1008,1008,1,0.196683034388,0.0456761314699,0.0463192425993,0.00216334280104,0,0,0,0,normal,,unknown_review,0.1,0.984931479085,31.1669282266,False,
manufacturer 1,4,2018-02-22 00:00:00,2018-02-22 06:00:00,normal,,,m1_runtime_model,2018-02-15 06:00:00,2018-02-22 06:00:00,1008,1008,1,0.497249894023,0.135298777947,0.12165449912,0.259161612125,0,0,0,0,normal,,unknown_review,0.1,0.963033969143,44.6449077412,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-22 06:00:00,2018-02-22 12:00:00,normal,,,m1_runtime_model,2018-02-15 12:00:00,2018-02-22 12:00:00,1008,1008,1,0.792967208695,0.131366168958,0.0551888638528,0.984179890101,1,0,0,1,fault,,unknown_review,0.1,0.975098199088,84.8828399282,False,
manufacturer 1,4,2018-02-22 12:00:00,2018-02-22 18:00:00,normal,,,m1_runtime_model,2018-02-15 18:00:00,2018-02-22 18:00:00,1008,1008,1,0.636250083151,0.0942664463248,0.055935705583,0.965181945907,1,0,0,1,fault,,unknown_review,0.1,0.986230181795,84.1719124787,False,
manufacturer 1,4,2018-02-22 18:00:00,2018-02-23 00:00:00,normal,,,m1_runtime_model,2018-02-16 00:00:00,2018-02-23 00:00:00,1008,1008,1,0.443409943816,0.0806018099233,0.0651660810277,0.0170106842424,0,0,0,0,normal,,unknown_review,0.1,0.993351270454,32.236125747,False,
manufacturer 1,4,2018-02-23 00:00:00,2018-02-23 06:00:00,normal,,,m1_runtime_model,2018-02-16 06:00:00,2018-02-23 06:00:00,1008,1008,1,0.814780716509,0.0665435219564,0.0190824382098,0.813367055945,1,0,0,1,fault,,unknown_review,0.1,0.990906793023,75.9623918677,False,
manufacturer 1,4,2018-02-23 06:00:00,2018-02-23 12:00:00,normal,,,m1_runtime_model,2018-02-16 12:00:00,2018-02-23 12:00:00,1008,1008,1,0.866188943602,0.119863016548,0.0625708429324,0.918739686525,1,0,0,1,fault,,unknown_review,0.1,0.935879421097,80.1070653918,False,
manufacturer 1,4,2018-02-23 12:00:00,2018-02-23 18:00:00,normal,,,m1_runtime_model,2018-02-16 18:00:00,2018-02-23 18:00:00,1008,1008,1,0.686863031932,0.062053733288,0.0301328457602,0.126753045752,1,0,0,0,fault,,unknown_review,0.1,0.943913259009,36.7888152866,False,
manufacturer 1,4,2018-02-23 18:00:00,2018-02-24 00:00:00,normal,,,m1_runtime_model,2018-02-17 00:00:00,2018-02-24 00:00:00,1008,1008,1,0.360675570871,0.127162759903,0.131142128504,0.0505199730473,0,0,0,0,normal,,unknown_review,0.1,0.930990555223,32.2083151743,False,
manufacturer 1,4,2018-02-24 00:00:00,2018-02-24 06:00:00,normal,,,m1_runtime_model,2018-02-17 06:00:00,2018-02-24 06:00:00,1008,1008,1,0.858101056814,0.111848867215,0.069890448277,0.917927022501,1,0,0,1,fault,,unknown_review,0.1,0.937891504146,80.122731362,False,
manufacturer 1,4,2018-02-24 06:00:00,2018-02-24 12:00:00,normal,,,m1_runtime_model,2018-02-17 12:00:00,2018-02-24 12:00:00,1008,1008,1,0.887617710431,0.113921185055,0.0481358252465,0.975145509576,1,0,0,1,fault,,unknown_review,0.1,0.943345652039,83.4333725879,False,
manufacturer 1,4,2018-02-24 12:00:00,2018-02-24 18:00:00,normal,,,m1_runtime_model,2018-02-17 18:00:00,2018-02-24 18:00:00,1008,1008,1,0.634810445782,0.0910861010012,0.0370402531676,0.456939925847,1,0,0,0,fault,,unknown_review,0.1,0.934276633211,54.6599949179,False,
manufacturer 1,4,2018-02-24 18:00:00,2018-02-25 00:00:00,normal,,,m1_runtime_model,2018-02-18 00:00:00,2018-02-25 00:00:00,1008,1008,1,0.495185399134,0.148671254105,0.119984404395,0.181919912788,0,0,0,0,normal,,unknown_review,0.1,0.953251011396,40.1031255452,True,m1_specialist_gate_near_threshold
manufacturer 1,4,2018-02-25 00:00:00,2018-02-25 06:00:00,normal,,,m1_runtime_model,2018-02-18 06:00:00,2018-02-25 06:00:00,1008,1008,1,0.637982650853,0.142852773053,0.0860034622238,0.210876023918,1,0,0,0,fault,,unknown_review,0.1,0.881418474998,39.5407355655,False,
manufacturer 1,4,2018-02-25 06:00:00,2018-02-25 12:00:00,normal,,,m1_runtime_model,2018-02-18 12:00:00,2018-02-25 12:00:00,1008,1008,1,0.373591678061,0.0396912178054,0.0140630426758,0.318626042294,0,0,0,0,normal,,unknown_review,0.1,0.934847090314,47.0698450356,False,
manufacturer 1,4,2018-02-25 12:00:00,2018-02-25 18:00:00,normal,,,m1_runtime_model,2018-02-18 18:00:00,2018-02-25 18:00:00,1008,1008,1,0.743135760552,0.164694306048,0.072918272808,0.985162493018,1,0,0,1,fault,,unknown_review,0.1,0.977969851568,85.023032663,False,
manufacturer 1,4,2018-02-25 18:00:00,2018-02-26 00:00:00,normal,,,m1_runtime_model,2018-02-19 00:00:00,2018-02-26 00:00:00,1008,1008,1,0.28051088416,0.0557861972972,0.0217789044419,0.0861105358972,0,0,0,0,normal,,unknown_review,0.1,0.961442281558,35.0793479211,False,
manufacturer 1,4,2018-06-19 00:00:00,2018-06-19 06:00:00,normal,,,m1_runtime_model,2018-06-12 06:00:00,2018-06-19 06:00:00,1008,1008,1,0.428605580812,0.109619433818,0.0961224376708,0.00729941848022,0,0,0,0,normal,,unknown_review,0.1,0.673636834986,22.110573066,False,
manufacturer 1,4,2018-06-19 06:00:00,2018-06-19 12:00:00,normal,,,m1_runtime_model,2018-06-12 12:00:00,2018-06-19 12:00:00,1008,1008,1,0.705207053038,0.0757178350722,0.0475624158126,0.992551286208,1,0,0,1,fault,,unknown_review,0.1,0.80899157623,80.3600680283,False,
manufacturer 1,4,2018-06-19 12:00:00,2018-06-19 18:00:00,normal,,,m1_runtime_model,2018-06-12 18:00:00,2018-06-19 18:00:00,1008,1008,1,0.614526405037,0.124927304378,0.0929889248422,0.999205840426,1,0,0,1,fault,,unknown_review,0.1,0.723793726076,78.1701330057,False,
manufacturer 1,4,2018-06-19 18:00:00,2018-06-20 00:00:00,normal,,,m1_runtime_model,2018-06-13 00:00:00,2018-06-20 00:00:00,1008,1008,1,0.16699771033,0.0603932998078,0.0713584865915,0.000494169607689,0,0,0,0,normal,,unknown_review,0.1,0.70488001131,22.6735796677,False,
