manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,5,2017-09-16 06:00:00,2017-09-16 12:00:00,m1_runtime_model,2017-09-09 12:00:00,2017-09-16 12:00:00,1008,1008,1.0,-1.2159722222222236,-0.15138888888889213,-1.5999999999999979,-0.03958333333333286,0.2597800925925924,21.703761451330507,-0.1984939554468852,0.4697254482477575,1.2833333333333456,0.6766782407407348,-4.27888250527435,19.4,0.1303819444444443
manufacturer 1,5,2017-09-16 12:00:00,2017-09-16 18:00:00,m1_runtime_model,2017-09-09 18:00:00,2017-09-16 18:00:00,1008,1008,1.0,0.04027777777778141,1.4569444444444422,-2.3999999999999986,-0.29722222222221717,-0.012673611111104321,24.479589931004345,-0.6060513447432783,0.591753259983701,3.0500000000000043,-0.1969328703703681,-2.3348161043244247,21.6,0.11174768518518619
manufacturer 1,5,2017-09-16 18:00:00,2017-09-17 00:00:00,m1_runtime_model,2017-09-10 00:00:00,2017-09-17 00:00:00,1008,1008,1.0,1.3006944444444457,-0.16111111111110432,-1.4499999999999993,-0.06388888888889,-0.1770833333333428,24.494393206591948,-0.6285656071719643,0.4412761477859277,0.5,-0.6297453703703724,-0.1535738537386866,-0.5000000000000142,0.3295717592592595
manufacturer 1,5,2017-09-17 00:00:00,2017-09-17 06:00:00,m1_runtime_model,2017-09-10 06:00:00,2017-09-17 06:00:00,1008,1008,1.0,-0.013888888888889284,-1.162500000000005,-0.6999999999999993,0.23124999999999574,-0.20445601851852047,23.801627593262385,-0.6555623471882654,0.4405519899483821,-0.30000000000000426,-0.6486689814814781,-0.13635711774658843,-1.4500000000000028,0.29496527777778425
manufacturer 1,5,2017-09-17 06:00:00,2017-09-17 12:00:00,m1_runtime_model,2017-09-10 12:00:00,2017-09-17 12:00:00,1008,1008,1.0,-1.4638888888888886,-0.4416666666666629,-2.1999999999999993,0.005555555555552871,-0.2195601851851876,3.1881689652075913,-0.30181166802499604,0.07129686226569021,0.04999999999999716,-0.7835648148148238,-0.20460481702208477,-1.4499999999999957,0.2486111111111171
manufacturer 1,5,2017-09-17 12:00:00,2017-09-17 18:00:00,m1_runtime_model,2017-09-10 18:00:00,2017-09-17 18:00:00,1008,1008,1.0,-0.35694444444444784,1.3319444444444493,-3.150000000000002,-0.18680555555555856,-0.18721064814815236,-7.062051298346416,0.013447432762838218,-0.21149229149688153,0.0,-0.7839699074074034,-0.26742707282499956,-3.8499999999999943,0.4440972222222186
manufacturer 1,5,2017-09-17 18:00:00,2017-09-18 00:00:00,m1_runtime_model,2017-09-11 00:00:00,2017-09-18 00:00:00,1008,1008,1.0,1.0604166666666686,-0.10138888888889142,-3.200000000000003,0.10138888888889142,-0.1542245370370452,-7.141384677484178,0.013447432762838218,-0.17795945395273094,-0.20000000000000284,-0.8322337962963005,-0.29055435196070123,-2.0500000000000043,0.96371527777778
manufacturer 1,5,2017-09-18 00:00:00,2017-09-18 06:00:00,m1_runtime_model,2017-09-11 06:00:00,2017-09-18 06:00:00,1008,1008,1.0,-0.1458333333333357,-1.4208333333333307,-3.150000000000002,0.16736111111111285,-0.18015046296295623,-6.88119092629432,0.1561475141020594,-0.3508785091171447,1.6166666666666671,-0.7818287037037024,-0.2684390190358652,-4.450000000000003,1.1528935185185105
manufacturer 1,5,2017-09-18 06:00:00,2017-09-18 12:00:00,m1_runtime_model,2017-09-11 12:00:00,2017-09-18 12:00:00,1008,1008,1.0,-1.5465277777777793,-0.15000000000000568,-3.1999999999999993,-0.21180555555555003,-0.20879629629629193,-16.40409561306367,0.37472109041520696,-0.5824008051998462,2.450000000000003,-0.6976851851851791,-0.31486640452894277,-1.3000000000000043,1.1826388888888886
manufacturer 1,5,2017-09-18 12:00:00,2017-09-18 18:00:00,m1_runtime_model,2017-09-11 18:00:00,2017-09-18 18:00:00,1008,1008,1.0,0.50416666666667,2.729166666666668,-3.8000000000000007,-0.28819444444444287,-0.2387731481481481,-13.111073798413143,0.1177766459707641,-0.35538538028715294,0.43333333333334423,-0.8031828703703567,-0.3461495519679032,-1.0,0.9556134259259252
manufacturer 1,5,2017-09-18 18:00:00,2017-09-19 00:00:00,m1_runtime_model,2017-09-12 00:00:00,2017-09-19 00:00:00,1008,1008,1.0,2.552777777777777,-0.20277777777777928,-3.5500000000000007,0.0715277777777672,-0.26006944444444,-13.211408052750878,0.0725164920450112,-0.3313595427499685,-0.3999999999999986,-0.8665509259259281,-0.32646427338131534,-0.6500000000000057,0.32424768518518476
manufacturer 1,5,2017-09-19 00:00:00,2017-09-19 06:00:00,m1_runtime_model,2017-09-12 06:00:00,2017-09-19 06:00:00,1008,1008,1.0,0.497916666666665,-1.3277777777777793,-2.700000000000003,0.21180555555555713,-0.25630787037037095,-13.146167887387367,0.07813510541973301,-0.33315830746345654,-0.04999999999999716,-0.9474537037037081,-0.258456135991175,-1.249999999999993,0.08055555555555571
manufacturer 1,5,2017-09-19 06:00:00,2017-09-19 12:00:00,m1_runtime_model,2017-09-12 12:00:00,2017-09-19 12:00:00,1008,1008,1.0,-1.3881944444444443,0.08194444444444571,-0.9000000000000021,-0.11597222222221149,-0.2648726851851819,-13.395512233446095,0.20943684516880268,-0.4729817455697827,-0.04999999999999716,-0.890509259259268,-0.17195394285663712,-2.0500000000000043,0.046874999999992895
manufacturer 1,5,2017-09-19 12:00:00,2017-09-19 18:00:00,m1_runtime_model,2017-09-12 18:00:00,2017-09-19 18:00:00,1008,1008,1.0,-0.0708333333333293,1.0222222222222221,-2.9499999999999993,-0.23750000000000426,-0.2447916666666714,-16.82337275956983,0.45042685292975904,-0.693792038546114,-0.2666666666666515,-0.7870949074074005,-0.11645467773125961,-1.9500000000000028,0.2550347222222271
manufacturer 1,5,2017-09-19 18:00:00,2017-09-20 00:00:00,m1_runtime_model,2017-09-13 00:00:00,2017-09-20 00:00:00,1008,1008,1.0,0.8687499999999986,-0.38888888888888573,-2.849999999999998,0.054861111111108585,-0.25630787037036384,-15.647508978350142,0.4545013581684074,-0.7092537349631414,-0.5499999999999972,-0.5934027777777828,-0.09988054529494195,-2.0,0.25190972222221575
manufacturer 1,5,2018-02-28 00:00:00,2018-02-28 06:00:00,m1_runtime_model,2018-02-21 06:00:00,2018-02-28 06:00:00,1008,1008,1.0,0.247916666666665,-0.1847222222222218,2.6000000000000005,-3.6701388888888857,-2.338599537037041,2.5487848768113253,-0.8056937939110043,-1.5334479898516786,-0.2499999999999929,0.4643518518518519,-0.3355686335260746,-7.050000000000004,0.27986111111111
manufacturer 1,5,2018-02-28 06:00:00,2018-02-28 12:00:00,m1_runtime_model,2018-02-21 12:00:00,2018-02-28 12:00:00,1008,1008,1.0,-0.24027777777777892,-0.06388888888889177,3.55,0.8743055555555515,-3.249768518518522,-5.572270781066912,0.1752374447046563,-3.4254513075722084,-4.899999999999999,-1.4778356481481438,0.70146586719083,-0.4000000000000057,-1.5935763888888914
manufacturer 1,5,2018-02-28 12:00:00,2018-02-28 18:00:00,m1_runtime_model,2018-02-21 18:00:00,2018-02-28 18:00:00,1008,1008,1.0,0.84791666666667,2.0083333333333346,3.5,1.6479166666666671,-3.2673032407407376,-5.701830439189926,0.2115534738485607,-3.478434003382773,-2.9666666666666544,-4.8737847222222115,-0.2629672003839554,-2.4499999999999957,-4.984606481481478
manufacturer 1,5,2018-02-28 18:00:00,2018-03-01 00:00:00,m1_runtime_model,2018-02-22 00:00:00,2018-03-01 00:00:00,1008,1008,1.0,1.84652777777778,-0.25972222222222285,3.8,2.5625,-1.1874421296296305,-7.642637786502043,1.4223181759042447,-2.6061784413218803,-3.9666666666666544,-5.399594907407405,-1.1574353689166816,0.3999999999999986,-5.334375000000001
manufacturer 1,5,2018-03-01 00:00:00,2018-03-01 06:00:00,m1_runtime_model,2018-02-22 06:00:00,2018-03-01 06:00:00,1008,1008,1.0,0.26944444444444215,-0.9499999999999993,4.1000000000000005,2.8930555555555557,-0.5568287037037081,-9.694384912919233,1.8592880933902478,-2.4220184969602894,-14.100000000000001,-5.587037037037035,-1.327566844734724,-2.6999999999999957,-5.569386574074066
manufacturer 1,5,2018-03-01 06:00:00,2018-03-01 12:00:00,m1_runtime_model,2018-02-22 12:00:00,2018-03-01 12:00:00,1008,1008,1.0,-1.2243055555555564,-0.28888888888888964,2.3500000000000005,0.78402777777778,0.7937499999999957,2.993488785524363,2.1719053162592132,-1.383255319492953,2.7666666666666586,-3.816030092592591,-0.8369932056531804,0.45000000000000284,-3.7679398148148238
manufacturer 1,5,2018-03-01 12:00:00,2018-03-01 18:00:00,m1_runtime_model,2018-02-22 18:00:00,2018-03-01 18:00:00,1008,1008,1.0,-0.8486111111111114,-0.1694444444444443,1.3499999999999996,3.0534722222222186,2.70954861111111,9.1879953504408,2.4590164597076694,0.24633658323632268,-3.566666666666663,-0.14907407407407192,-0.277097992850698,-0.45000000000000284,-0.16342592592592098
manufacturer 1,5,2018-03-01 18:00:00,2018-03-02 00:00:00,m1_runtime_model,2018-02-23 00:00:00,2018-03-02 00:00:00,1008,1008,1.0,-0.84513888888889,-1.0625,0.2500000000000018,1.6625000000000014,2.092476851851856,8.525579100929633,1.9874707917019165,0.14578395490824825,-0.9333333333333371,0.7277199074074119,-0.1173280243325241,0.30000000000000426,0.6793981481481524
manufacturer 1,5,2018-03-02 00:00:00,2018-03-02 06:00:00,m1_runtime_model,2018-02-23 06:00:00,2018-03-02 06:00:00,1008,1008,1.0,-1.8493055555555546,-1.4041666666666677,-2.5500000000000007,-2.73888888888888,2.76197916666667,5.766929243647311,1.6842740010552717,1.143317895160008,2.0,1.9964120370370395,-1.3268915252073663,1.7000000000000028,1.9719907407407433
manufacturer 1,5,2018-03-02 06:00:00,2018-03-02 12:00:00,m1_runtime_model,2018-02-23 12:00:00,2018-03-02 12:00:00,1008,1008,1.0,-2.759027777777776,-1.6472222222222213,-5.8,0.8354166666666671,3.2270254629629633,5.771638298668194,1.722117067696253,1.5899469016172407,5.166666666666664,3.4615162037037024,-1.494259047070889,0.6499999999999986,3.4141782407407533
manufacturer 1,5,2018-03-02 12:00:00,2018-03-02 18:00:00,m1_runtime_model,2018-02-23 18:00:00,2018-03-02 18:00:00,1008,1008,1.0,-2.8701388888888895,-1.041666666666667,-5.249999999999999,5.077777777777776,3.682060185185186,0.5494063728816485,2.1425951206438825,1.6456926658905697,8.083333333333343,5.177662037037038,0.30825710118562366,-0.45000000000000284,5.240972222222219
manufacturer 1,5,2018-03-02 18:00:00,2018-03-03 00:00:00,m1_runtime_model,2018-02-24 00:00:00,2018-03-03 00:00:00,1008,1008,1.0,-1.4541666666666675,0.8222222222222202,-3.3,0.90208333333333,3.9147569444444414,0.06160239921434396,1.6800513921415572,2.23141344652615,-0.4000000000000057,6.037847222222219,0.3859849899547738,1.0,6.0993634259259295
manufacturer 1,5,2018-03-03 00:00:00,2018-03-03 06:00:00,m1_runtime_model,2018-02-24 06:00:00,2018-03-03 06:00:00,1008,1008,1.0,0.18958333333333321,-0.22361111111110965,-3.799999999999999,-5.611111111111114,3.249768518518522,-0.22977804401669033,1.1322031431897557,2.119831684128833,1.8999999999999986,6.7151620370370395,-0.439215140862399,0.6499999999999986,6.71597222222222
manufacturer 1,5,2018-03-03 06:00:00,2018-03-03 12:00:00,m1_runtime_model,2018-02-24 12:00:00,2018-03-03 12:00:00,1008,1008,1.0,-0.009027777777777857,-0.3930555555555548,-5.199999999999999,-2.9951388888888815,2.5333333333333385,-7.063717249739497,0.4558150627344446,2.0786763517009454,-4.13333333333334,6.543923611111111,-1.164360777461341,-1.2999999999999972,6.645949074074068
manufacturer 1,5,2018-03-03 12:00:00,2018-03-03 18:00:00,m1_runtime_model,2018-02-24 18:00:00,2018-03-03 18:00:00,1008,1008,1.0,-0.49861111111111,0.012499999999998401,-4.75,2.43888888888889,1.167476851851859,-11.019326806144814,0.27051804423748393,0.8963369874531111,-0.7833333333333314,4.975520833333327,-2.7680190934714806,4.750000000000007,5.242361111111116
manufacturer 1,5,2018-03-03 18:00:00,2018-03-04 00:00:00,m1_runtime_model,2018-02-25 00:00:00,2018-03-04 00:00:00,1008,1008,1.0,-0.46458333333333357,-0.56111111111111,-5.800000000000001,0.8104166666666615,1.103182870370368,-12.784512739609674,0.5563235674556992,0.5460512061829021,5.300000000000004,3.942939814814814,-2.998847654069045,-0.45000000000000284,4.239814814814821
manufacturer 1,5,2018-03-04 00:00:00,2018-03-04 06:00:00,m1_runtime_model,2018-02-25 06:00:00,2018-03-04 06:00:00,1008,1008,1.0,-1.0659722222222223,-1.0222222222222221,-4.950000000000001,-0.7923611111111057,1.9060185185185148,-12.89625403309704,0.9000331457767459,1.0048704080972737,1.5,4.702662037037044,-3.216963617885603,-0.5,4.994097222222223
manufacturer 1,5,2018-03-04 06:00:00,2018-03-04 12:00:00,m1_runtime_model,2018-02-25 12:00:00,2018-03-04 12:00:00,1008,1008,1.0,-1.4055555555555554,-0.20555555555555527,-4.05,1.1354166666666643,1.9550347222222157,-0.05942554650007281,-0.06799734833786175,2.021519289225197,1.2333333333333414,3.633564814814811,-2.8147842981629028,0.7999999999999972,3.792939814814808
manufacturer 1,5,2018-03-04 12:00:00,2018-03-04 18:00:00,m1_runtime_model,2018-02-25 18:00:00,2018-03-04 18:00:00,1008,1008,1.0,-0.04166666666666696,1.3499999999999992,-3.5,0.64652777777777,1.6516203703703738,-0.3985630449744164,-0.8642235803906289,2.5136726329064825,9.233333333333341,2.3006944444444457,-2.783281765675289,0.8499999999999943,2.2069444444444457
manufacturer 1,5,2018-03-04 18:00:00,2018-03-05 00:00:00,m1_runtime_model,2018-02-26 00:00:00,2018-03-05 00:00:00,1008,1008,1.0,1.2618055555555556,0.029166666666666785,-3.95,0.7736111111111157,2.7988425925925995,-1.292958562834066,-0.4967703078515129,3.293455730177209,4.516666666666666,3.6638310185185077,-2.1348360327024554,0.25,3.458449074074082
manufacturer 1,5,2018-03-05 00:00:00,2018-03-05 06:00:00,m1_runtime_model,2018-02-26 06:00:00,2018-03-05 06:00:00,1008,1008,1.0,0.013194444444444287,-1.3819444444444442,-5.0,1.46458333333333,2.522685185185189,1.8846651475653289,-0.4602599643219065,2.8976930678972543,-0.3499999999999943,2.1835648148148152,-1.6691790009716607,-14.600000000000001,2.1160879629629576
manufacturer 1,5,2018-03-05 06:00:00,2018-03-05 12:00:00,m1_runtime_model,2018-02-26 12:00:00,2018-03-05 12:00:00,1008,1008,1.0,-1.3409722222222222,0.052777777777777146,-3.8999999999999995,0.03958333333333286,2.8967013888888857,2.698137940792094,0.2612038425138863,2.5673721325617027,4.350000000000001,2.421643518518522,-1.838908938900905,-0.20000000000000284,2.4176504629629676
manufacturer 1,5,2018-03-05 12:00:00,2018-03-05 18:00:00,m1_runtime_model,2018-02-26 18:00:00,2018-03-05 18:00:00,1008,1008,1.0,0.2013888888888884,1.6791666666666685,-2.9499999999999993,0.25694444444444997,3.21232638888889,1.055364345436864,0.47170040451922546,2.6853405750370607,2.0166666666666657,2.4966435185185176,-2.2503679113540866,-0.5000000000000071,2.6368055555555614
manufacturer 1,5,2018-03-05 18:00:00,2018-03-06 00:00:00,m1_runtime_model,2018-02-27 00:00:00,2018-03-06 00:00:00,1008,1008,1.0,1.7597222222222233,0.1083333333333325,-3.6999999999999993,-1.2090277777777843,2.124363425925921,1.8023861393438096,-0.38613998207720357,2.420252761702164,2.6666666666666643,1.6785879629629648,-2.9969258338891747,-0.04999999999999005,1.9042824074074076
manufacturer 1,5,2018-03-06 00:00:00,2018-03-06 06:00:00,m1_runtime_model,2018-02-27 06:00:00,2018-03-06 06:00:00,1008,1008,1.0,0.5090277777777787,-0.8777777777777782,-5.6,-2.4833333333333343,1.7626736111111185,0.01437340438504009,-0.750398451730419,2.531981850117096,-1.4499999999999957,1.4822916666666615,-3.3214606182016335,-2.8500000000000014,1.5975694444444457
manufacturer 1,5,2018-03-06 06:00:00,2018-03-06 12:00:00,m1_runtime_model,2018-02-27 12:00:00,2018-03-06 12:00:00,1008,1008,1.0,-1.1256944444444459,-0.6041666666666661,-4.8,0.23263888888889284,1.2821759259259125,-7.517808953329851,-0.581479313036688,1.8807401444184233,2.6000000000000014,0.931307870370361,-3.0253618993082028,-0.5999999999999943,0.970370370370361
manufacturer 1,5,2018-03-06 12:00:00,2018-03-06 18:00:00,m1_runtime_model,2018-02-27 18:00:00,2018-03-06 18:00:00,1008,1008,1.0,-0.22986111111111196,1.6263888888888873,-4.45,2.80833333333333,1.5362847222222271,-6.553488600818664,-0.22763791308873493,1.7782786885245887,10.549999999999997,1.3597222222222243,-2.9164767382963133,-1.6999999999999957,1.2729745370370438
manufacturer 1,5,2018-03-06 18:00:00,2018-03-07 00:00:00,m1_runtime_model,2018-02-28 00:00:00,2018-03-07 00:00:00,1008,1008,1.0,1.1645833333333337,-0.31944444444444375,-5.75,3.44305555555556,2.6053819444444457,-5.915595254522284,0.7120169789227191,1.9044236273744461,10.716666666666669,1.1197337962962948,-3.113119863652817,1.04999999999999,0.9968171296296333
manufacturer 1,6,2019-04-13 06:00:00,2019-04-13 12:00:00,m1_runtime_model,2019-04-06 12:00:00,2019-04-13 12:00:00,1008,1008,1.0,-0.19576388888888374,1.8201388888888967,3.4800000000000004,-3.295555555555559,-3.914725115740744,-71.74074501294692,-3.9215856481481453,0.00686053240740736,-0.7700000000000031,-5.176172067901234,0.9310851416098851,-9.380000000000003,-4.855225887345682
manufacturer 1,6,2019-04-13 12:00:00,2019-04-13 18:00:00,m1_runtime_model,2019-04-06 18:00:00,2019-04-13 18:00:00,1008,1008,1.0,3.345416666666667,3.7591666666666583,5.6324999999999985,-4.54465277777777,-6.116333912037039,-59.15025067876894,-6.190393518518519,0.07405960648148141,0.15499999999999758,-7.4979834104938305,2.207939680291922,-7.5625,-6.32700250771606
manufacturer 1,6,2019-04-13 18:00:00,2019-04-14 00:00:00,m1_runtime_model,2019-04-07 00:00:00,2019-04-14 00:00:00,1008,1008,1.0,4.160208333333333,-1.0180555555555522,5.24,-3.479027777777773,-7.420001929012344,-53.985125791543425,-7.434027777777775,0.014025848765432114,-0.1999999999999993,-9.046639853395064,2.614667620564597,0.399999999999995,-7.61781944444445
manufacturer 1,6,2019-04-14 00:00:00,2019-04-14 06:00:00,m1_runtime_model,2019-04-07 06:00:00,2019-04-14 06:00:00,1008,1008,1.0,0.3197222222222216,-1.0836111111111109,7.470000000000001,-0.605000000000004,-8.65365933641975,-68.75798027406267,-8.608217592592595,-0.045441743827160486,-0.7500000000000036,-10.24047087191358,2.4448515588384927,-8.169999999999995,-8.757611111111117
manufacturer 1,6,2019-04-14 06:00:00,2019-04-14 12:00:00,m1_runtime_model,2019-04-07 12:00:00,2019-04-14 12:00:00,1008,1008,1.0,-1.1919444444444451,0.8013888888888872,7.370000000000001,0.3909722222222207,-8.727073688271599,-79.39355287406107,-8.686921296296298,-0.04015239197530873,-1.8399999999999999,-10.415158371913591,1.975561787667944,-7.410000000000007,-9.361627314814804
manufacturer 1,6,2019-04-14 12:00:00,2019-04-14 18:00:00,m1_runtime_model,2019-04-07 18:00:00,2019-04-14 18:00:00,1008,1008,1.0,1.3743055555555515,2.22944444444445,6.24,-0.08861111111111342,-8.660901813271604,-84.95726972156895,-8.616319444444443,-0.04458236882716049,0.28999999999999915,-9.675892746913576,1.8146532824647599,6.050000000000004,-9.326057098765425
manufacturer 1,6,2019-04-14 18:00:00,2019-04-15 00:00:00,m1_runtime_model,2019-04-08 00:00:00,2019-04-15 00:00:00,1008,1008,1.0,1.4807638888888874,-2.2987500000000054,2.209999999999999,0.08020833333332789,-8.194699845679015,-90.57069168136366,-8.232368827160492,0.03766898148148157,0.5375000000000014,-9.082618248456797,1.1938010655297573,0.007500000000000284,-8.84789679783951
manufacturer 1,6,2019-04-15 00:00:00,2019-04-15 06:00:00,m1_runtime_model,2019-04-08 06:00:00,2019-04-15 06:00:00,1008,1008,1.0,-3.134236111111111,-3.900416666666665,3.389999999999999,2.956527777777783,-6.800457175925931,-93.9011413462957,-6.940007716049383,0.13955054012345675,0.4799999999999969,-7.125039544753079,1.5153000248821007,0.8700000000000045,-7.295719521604937
manufacturer 1,6,2019-04-15 06:00:00,2019-04-15 12:00:00,m1_runtime_model,2019-04-08 12:00:00,2019-04-15 12:00:00,1008,1008,1.0,-4.468993055555554,1.1615972222222197,6.450000000000001,8.213703703703715,-3.438130787037032,-90.20728289317624,-3.5987654320987588,0.16063464506172853,-0.10000000000000142,-5.769512924382724,0.7557016788063384,0.5149999999999935,-5.78021701388888
manufacturer 1,6,2019-04-15 12:00:00,2019-04-15 18:00:00,m1_runtime_model,2019-04-08 18:00:00,2019-04-15 18:00:00,1008,1008,1.0,0.650486111111114,2.8781944444444427,7.34,5.552916666666665,-1.929212962962957,-102.8698139574428,-1.9778163580246897,0.04860339506172856,-0.45999999999999375,-4.445120563271608,-0.6516073953751444,-1.6700000000000017,-4.353614004629634
manufacturer 1,6,2019-04-15 18:00:00,2019-04-16 00:00:00,m1_runtime_model,2019-04-09 00:00:00,2019-04-16 00:00:00,1008,1008,1.0,2.7954861111111136,-1.3270138888888852,6.140000000000001,-4.989259259259271,-1.383308256172839,-106.93118095051469,-1.370177469135804,-0.013130787037036962,0.08000000000000185,-3.763343942901244,-0.8977100821656725,0.05000000000000426,-3.490448495370366
manufacturer 1,6,2019-04-16 00:00:00,2019-04-16 06:00:00,m1_runtime_model,2019-04-09 06:00:00,2019-04-16 06:00:00,1008,1008,1.0,-0.311805555555555,-0.8477777777777824,6.199999999999999,-5.835949074074076,-1.7703221450617264,-115.68173050185985,-1.6965663580246897,-0.07375578703703689,-1.6799999999999997,-4.291422646604936,-1.537900782470392,-1.2199999999999989,-3.9289438657407416
manufacturer 1,6,2020-06-02 00:00:00,2020-06-02 06:00:00,m1_runtime_model,2020-05-26 06:00:00,2020-06-02 06:00:00,1008,1008,1.0,-1.529791666666668,-1.7118055555555607,0.5199999999999978,-2.10027777777778,-3.754678144290118,-7.7886013929065285,-3.6977719907407405,-0.056906153549382665,-0.5499999999999972,-3.3943453896604936,0.432115610487414,4.32,-3.7970772569444406
manufacturer 1,6,2020-06-02 06:00:00,2020-06-02 12:00:00,m1_runtime_model,2020-05-26 12:00:00,2020-06-02 12:00:00,1008,1008,1.0,-1.3774652777777803,2.3217361111111146,-0.620000000000001,2.059062500000003,-3.813668306327152,-2.3097204059320404,-4.022424768518519,0.20875646219135796,0.35249999999999915,-3.324450520833338,0.6000351258134806,-7.009999999999998,-4.1851434220679025
manufacturer 1,6,2020-06-02 18:00:00,2020-06-03 00:00:00,m1_runtime_model,2020-05-27 00:00:00,2020-06-03 00:00:00,1008,1008,1.0,0.7898495370370391,-2.6305555555555564,-0.7779999999999987,-0.3812453703703724,-2.766037133487643,-11.061428617937409,-2.965827546296289,0.19979041280864207,-0.28200000000000003,-3.17878115354938,-0.6812024786621542,0.8159999999999954,-3.93365113811727
manufacturer 1,6,2020-06-03 06:00:00,2020-06-03 12:00:00,m1_runtime_model,2020-05-27 12:00:00,2020-06-03 12:00:00,1008,1008,1.0,-0.6118842592592593,1.3793703703703777,-0.8699999999999974,-2.0005439814814885,-3.5125857445987734,-13.378844767226639,-3.3769193672839464,-0.1356663773148149,-0.28000000000000114,-4.2712207754629645,-1.0360098969135274,15.300000000000004,-3.893252604166676
manufacturer 1,6,2020-06-03 12:00:00,2020-06-03 18:00:00,m1_runtime_model,2020-05-27 18:00:00,2020-06-03 18:00:00,1008,1008,1.0,1.3750902777777831,-0.022268518518519187,-1.6099999999999994,1.298324074074074,-4.421344425154327,-11.689296663426035,-4.358400848765431,-0.06294357638888903,0.16000000000000014,-3.836269965277765,0.2095369311661699,4.399999999999999,-3.4645440779320964
manufacturer 1,6,2020-06-03 18:00:00,2020-06-04 00:00:00,m1_runtime_model,2020-05-28 00:00:00,2020-06-04 00:00:00,1008,1008,1.0,-0.580916666666667,-2.4966666666666697,-0.32333333333333236,0.2568935185185275,-4.314732542438275,-21.038603144315886,-4.232918595679013,-0.08181394675925946,0.15333333333333243,-3.402598283179003,0.7057509101211945,6.859999999999999,-2.979824942129632
manufacturer 1,6,2020-06-04 00:00:00,2020-06-04 06:00:00,m1_runtime_model,2020-05-28 06:00:00,2020-06-04 06:00:00,1008,1008,1.0,-3.6119675925925954,-2.208333333333332,1.5099999999999998,-0.6801157407407388,-3.7825897955246894,-15.138425055790492,-3.6825617283950685,-0.10002806712962964,-3.3699999999999974,-2.0384810956790105,1.1346819320569956,-11.510000000000005,-1.4770166859567908
manufacturer 1,6,2020-06-04 06:00:00,2020-06-04 12:00:00,m1_runtime_model,2020-05-28 12:00:00,2020-06-04 12:00:00,1008,1008,1.0,-2.1137500000000014,2.685833333333333,3.5699999999999985,0.5197222222222173,-3.162767264660488,-14.301546607797434,-3.1837191358024732,0.020951871141975387,-0.5299999999999976,-1.2313707561728293,1.145466559037871,4.289999999999999,-0.4455467785493781
manufacturer 1,6,2020-06-04 12:00:00,2020-06-04 18:00:00,m1_runtime_model,2020-05-28 18:00:00,2020-06-04 18:00:00,1008,1008,1.0,2.3831944444444453,1.6030555555555583,3.74,0.7441666666666649,-2.7665737847222225,-4.107567446298205,-2.754706790123457,-0.011866994598765501,2.8999999999999986,-0.39909124228395143,1.2309891695412851,10.969999999999999,0.05183246527777641
manufacturer 1,6,2020-06-04 18:00:00,2020-06-05 00:00:00,m1_runtime_model,2020-05-29 00:00:00,2020-06-05 00:00:00,1008,1008,1.0,2.552430555555558,-0.7870833333333351,6.32,-0.8543749999999974,-2.4668004436728417,3.720738743847619,-2.4821373456790106,0.015336902006172659,-0.7100000000000009,-0.761558449074073,1.639617600939511,-4.290000000000003,-0.21877131558642304
manufacturer 1,6,2020-06-05 00:00:00,2020-06-05 06:00:00,m1_runtime_model,2020-05-29 06:00:00,2020-06-05 06:00:00,1008,1008,1.0,0.3470138888888883,0.6651388888888903,7.057999999999998,-2.0536111111111133,-2.5706769868827166,4.189305777645515,-2.6748456790123427,0.10416869212962948,0.2840000000000025,-1.3766734182098759,2.034221631047812,0.37599999999999767,-1.6235718557098693
manufacturer 1,6,2020-06-05 06:00:00,2020-06-05 12:00:00,m1_runtime_model,2020-05-29 12:00:00,2020-06-05 12:00:00,1008,1008,1.0,1.5854861111111092,2.6277777777777693,8.39,-1.2820833333333397,-2.615279610339506,7.109648741748643,-2.6714506172839556,0.056171006944444324,-0.09666666666666046,-2.555551890432106,2.154651567223137,4.326666666666668,-2.886478105709884
manufacturer 1,6,2020-06-05 12:00:00,2020-06-05 18:00:00,m1_runtime_model,2020-05-29 18:00:00,2020-06-05 18:00:00,1008,1008,1.0,4.341319444444444,2.761944444444449,9.172,-1.3218055555555495,-3.5072539544753134,-0.26660017513417245,-3.4894483024691354,-0.01780565200617301,-0.5580000000000034,-5.730730131172841,1.508750024441179,13.361999999999998,-8.937030574845679
