manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,30,2020-03-15 12:00:00,2020-03-15 18:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10.0,21.066666666666663,6-24h,19.01587081206685,19.01587081206685,0.5603139847494556,12224.13249024052,1.0457942246704912,34.95159910655041,2,1,12,1,0.941053600696646,12.476976291999906,7.055092627087374,1,0,12,1,0.9598195501254344,21.924271992448976,12.070979344556912,1,0,12,1,1.0457942246704912,34.95159910655041,19.01587081206685,1,1,12,1,0.974747706052566,55.66216796599392,29.95908044382148,1,0,12,1,4,1,1,1,1,1,10.0,1,34.95159910655003,1,70.34031923195342,1,118.28926540498784,1,2,0.9517664094674004,0.9517664094674004,0.9628986365146096,0.954078487781319,0.9628986365146096,0.0022843080602826,0.0482335905325996,1.0,1,8,8,1,1,0,1.0,1.0,4.0,4.0,1.0,0.9946658743128536,0.0019712480683838,12.0,12.0,1.0,1.0,0.9946658743128536,0.0019712480683838,12.0,12.0,1.0,12.0,12.0,12.0,4.0,12.0,12.0,12.0,12.0,18.0,critical,0.22,0.92,0.92,0-24h,0.6957028176965488,0.6957028176965488,0.2972455949147847,0.0070515873886664,23.462412854908223,0.6957028176965488,0.9929484126113336,0.8938665476397387,69.44394675925926,69.44394675925926,38.0,18.0,10.8,2.681599642919216,21.0,12.0,9.885868724260796,18.0,0.0,,8.0,high_risk_0_24h_strong_anomaly,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|criticality|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high|high_risk_0_24h_strong_anomaly,best_priority_engine_v1
manufacturer 1,30,2020-03-15 00:00:00,2020-03-15 06:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10.0,33.06666666666667,1-3d,19.01449701326976,19.01449701326976,0.5553022227943671,12226.12713021441,1.0364400556675557,34.95730223982265,2,1,10,1,0.9452797880225464,12.872708105723367,7.266816796403982,1,0,10,1,0.9529094227649284,22.384906856813927,12.3118680628109,1,0,10,1,1.0364400556675557,34.95730223982265,19.01449701326976,1,1,10,1,0.9818817054378092,54.29105102878261,29.23574144681056,1,0,10,1,4,1,1,1,1,1,10.0,1,34.95730223982228,1,69.97715535091949,1,117.43972963314484,1,2,0.9510537475706466,0.9510537475706466,0.9628986365146096,0.9564390784681724,0.9665113319916364,-0.0118448889439628,0.0489462524293533,1.0,1,8,8,1,1,0,1.0,0.9993056454922616,4.0,4.0,1.0,0.9935990491754244,0.0026409571579774,10.0,10.0,1.0,1.0,0.9935990491754244,0.0026409571579774,10.0,10.0,1.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,10.0,18.0,critical,0.22,0.92,0.92,0-24h,0.7828540539851374,0.7828540539851374,0.2132124962659785,0.003933449748884,20.100462438454706,0.7828540539851374,0.996066550251116,0.9249957181624564,68.94394675925926,68.94394675925926,38.0,18.0,10.8,2.774987154487369,21.0,12.0,9.891570019434829,18.0,0.0,,8.0,high_risk_0_24h_strong_anomaly,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|criticality|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high|high_risk_0_24h_strong_anomaly,best_priority_engine_v1
manufacturer 1,30,2020-03-14 18:00:00,2020-03-15 00:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10.0,39.06666666666667,1-3d,18.530586289881143,18.530586289881143,0.5573364090088213,11905.619102141492,1.0402367486876871,34.04089626037345,2,1,9,1,0.9459785111310216,12.337960247660677,6.983728831491738,1,0,9,1,0.9478838169460369,21.472981879217343,11.82618578994983,1,0,9,1,1.0402367486876871,34.04089626037345,18.530586289881143,1,1,9,1,0.9699878086003064,53.55565864328007,28.84039335098058,1,0,9,1,4,1,1,1,1,1,10.0,1,34.04089626037307,1,68.1926054839802,1,114.69139550494258,1,2,0.9628986365146096,0.9628986365146096,0.9628986365146096,0.9571457719610388,0.9665113319916364,0.001206630850683,0.0371013634853905,1.0,1,8,8,1,1,0,1.0,0.9987906419429518,4.0,4.0,1.0,0.992887832417138,0.0030979035235043,9.0,9.0,1.0,1.0,0.992887832417138,0.0030979035235043,9.0,9.0,1.0,9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,18.0,critical,0.22,0.92,0.92,0-24h,0.7682191890033914,0.7682191890033914,0.2266488367089137,0.0051319742876948,20.71361134459194,0.7682191890033914,0.9948680257123051,0.9193184134760004,68.69394675925926,68.69394675925926,38.0,18.0,10.8,2.757955240428001,21.0,12.0,9.796810907883124,18.0,0.0,,8.0,high_risk_0_24h_strong_anomaly,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|criticality|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high|high_risk_0_24h_strong_anomaly,best_priority_engine_v1
manufacturer 1,10,2014-05-04 00:00:00,2014-05-04 06:00:00,substation_10.csv,SH + DHW,spring,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,8.733333333333333,6-24h,16.615566677750614,16.615566677750614,0.4799486013968061,10686.704563057692,0.8957968016877115,30.555739964070547,1,0,2,0,0.7806374535314076,10.25491254912188,5.802003254194359,1,0,2,0,0.7673222307629377,18.40575060457912,10.115689268885514,1,0,2,0,0.8957968016877115,30.555739964070547,16.615566677750614,1,0,2,0,0.7827422821534596,47.506826660378245,25.5465070026126,1,0,2,0,4,1,1,1,1,1,10.0,1,30.5557399640702,1,59.94035398283497,1,98.42469300415348,1,2,0.990872287908378,0.990872287908378,0.9927265361619256,0.9917994120351518,0.9927265361619256,-0.0018542482535475,0.0091277120916219,1.0,1,2,2,1,0,0,1.0,1.0,2.0,2.0,1.0,1.0,-1.1102230246251563e-16,2.0,2.0,1.0,1.0,1.0,-1.1102230246251563e-16,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.49047619047619,critical,0.22,0.92,0.92,1-3d,0.503431907012538,0.4899614013994002,0.503431907012538,0.0066066915880617,30.837071343962045,0.4899614013994002,0.9933933084119384,0.8255826727410922,275.0,275.0,38.0,18.0,4.5,2.476748018223277,17.2,12.0,8.073021696732976,13.49047619047619,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent,best_priority_engine_v1
manufacturer 1,10,2014-05-03 18:00:00,2014-05-04 00:00:00,substation_10.csv,SH + DHW,spring,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,14.733333333333333,6-24h,16.34457692862406,16.34457692862406,0.4826066665789901,10506.3409649021,0.9007579293625252,30.040039060044663,1,0,1,0,0.7753504160798125,11.7429277835165,6.588166420821258,1,0,1,0,0.7720398915001333,20.36706226166813,11.157401747689171,1,0,1,0,0.9007579293625252,30.040039060044663,16.34457692862406,1,0,1,0,0.8878367651626259,27.53994465789929,15.01345394831306,1,0,1,0,4,1,1,1,1,1,10.0,1,30.04003906004432,1,57.46807291390773,1,90.95521802221364,1,2,0.9927265361619256,0.9927265361619256,0.9927265361619256,0.9927265361619256,0.9927265361619256,0.0,0.0072734638380744,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.745238095238095,critical,0.22,0.92,0.92,1-3d,0.8648899964283738,0.1323446977983089,0.8648899964283738,0.0027653057733171,43.43469289493971,0.1323446977983089,0.9972346942266828,0.7089380287505582,274.75,274.75,38.0,18.0,7.5,2.1268140862516747,16.6,12.0,1.5581877107045952,6.745238095238095,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent,best_priority_engine_v1
manufacturer 1,8,2018-04-27 00:00:00,2018-04-27 06:00:00,substation_8.csv,SH + DHW,spring,pre_fault,Temperature monitor/controller defective,44.0,2.25,0-6h,12.50215896137034,12.50215896137034,0.4743301424873828,7975.537969457016,0.8853102672820949,22.803892708958028,1,0,3,0,0.7774489129841706,7.546887456399481,4.365251340994285,1,0,3,0,0.7837661990028529,13.50786633213968,7.527539269565372,1,0,3,0,0.8853102672820949,22.803892708958028,12.50215896137034,1,0,3,0,0.7912963832989508,34.98665903614068,18.914838589305067,1,0,3,0,4,1,1,1,1,1,10.0,1,22.803892708957783,1,44.85078031959061,1,75.17570909744924,1,2,0.9898642064917358,0.9898642064917358,0.991616527069072,0.9732332025312186,0.991616527069072,-0.0007731404609183,0.0101357935082642,1.0,1,4,4,1,1,0,1.0,0.9917138665229958,4.0,4.0,1.0,0.9917138665229958,0.009943360172405,4.0,4.0,1.0,1.0,0.9917138665229958,0.009943360172405,4.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,16.27840358871061,critical,0.22,0.92,0.92,0-24h,0.9895281233332136,0.9895281233332136,0.0055171888093543,0.0049546878574319,12.733725085739412,0.9895281233332136,0.995045312142568,0.9932062492061166,324.0,324.0,38.0,18.0,13.5,2.9796187476183498,17.8,12.0,9.581086348066114,18.0,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,8,2018-04-26 18:00:00,2018-04-27 00:00:00,substation_8.csv,SH + DHW,spring,pre_fault,Temperature monitor/controller defective,44.0,8.25,6-24h,12.25529138297638,12.25529138297638,0.4795904232571272,7809.586113960441,0.895128282535817,22.32939828336707,1,0,2,0,0.7827365230297708,8.82522365117082,5.045254700944527,1,0,2,0,0.793458907744102,15.014632336702766,8.330680825092195,1,0,2,0,0.895128282535817,22.32939828336707,12.25529138297638,1,0,2,0,0.8193970838469518,30.514286130144647,16.55768827838473,1,0,2,0,4,1,1,1,1,1,10.0,1,22.329398283366828,1,42.887646493506345,1,70.70484078052613,1,2,0.9906373469526542,0.9906373469526542,0.991616527069072,0.9676895345443794,0.991616527069072,-0.0009791801164179,0.0093626530473458,1.0,1,3,3,1,1,0,1.0,0.988951822030661,3.0,3.0,1.0,0.988951822030661,0.0165722669540082,3.0,3.0,1.0,1.0,0.988951822030661,0.0165722669540082,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.831466298644656,critical,0.22,0.92,0.92,0-24h,0.9848833632342352,0.9848833632342352,0.0073853284219296,0.0077313083438353,13.10085312432369,0.9848833632342352,0.9922686916561648,0.9898069155155214,323.75,323.75,38.0,18.0,13.5,2.969420746546564,17.2,12.0,9.574901224378769,16.162911637724818,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,8,2018-04-26 12:00:00,2018-04-26 18:00:00,substation_8.csv,SH + DHW,spring,pre_fault,Temperature monitor/controller defective,44.0,14.25,6-24h,9.166696424989938,9.166696424989938,0.4863805292732056,5767.505730924123,0.9078016297122048,16.49062199816076,1,0,1,0,0.7903944008569767,6.48359788077724,3.807792245214716,1,0,1,0,0.7957908345810822,10.98441421566172,6.195761226553821,1,0,1,0,0.9078016297122048,16.49062199816076,9.166696424989938,1,0,1,0,0.8667823322109284,11.668994550789668,6.591954808057661,1,0,1,0,4,1,1,1,1,1,10.0,1,16.49062199816057,1,30.769983171981902,1,43.82270591757889,1,2,0.991616527069072,0.991616527069072,0.991616527069072,0.9562156283402422,0.991616527069072,0.0708017974576598,0.0083834729309278,1.0,1,2,2,1,0,0,1.0,0.9834277330459916,2.0,2.0,1.0,0.9834277330459916,0.0331445339080169,2.0,2.0,1.0,1.0,0.9834277330459916,0.0331445339080169,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.831980216336953,critical,0.22,0.92,0.92,0-24h,0.9901650019275594,0.9901650019275594,0.0066012284147734,0.0032337696576671,12.586891345959891,0.9901650019275594,0.9967662303423328,0.9945658208707416,323.5,323.5,38.0,18.0,13.5,2.983697462612225,16.6,12.0,8.067067783447422,12.494870894497293,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,29,2020-03-06 18:00:00,2020-03-07 00:00:00,substation_29.csv,SH + DHW with sub-circuits,spring,pre_fault,Failure of the domestic hot water storage charging pump,15.0,7.995277777777778,6-24h,7.388622870795725,7.388622870795725,0.5229519459203101,4572.992674229956,0.9760601014950604,13.075235137911408,1,0,2,0,0.9532297689787064,4.289527527140951,2.721467580804696,1,0,2,0,0.9474400454853104,9.32318413498949,5.3865844129225255,1,0,2,0,0.9760601014950604,13.075235137911408,7.388622870795725,1,0,2,0,0.947074602358302,8.753349319522966,5.084400202455575,1,0,2,0,4,1,1,1,1,1,10.0,1,13.075235137911266,1,26.68924716557562,1,61.95795548143661,1,2,0.9663988056150244,0.9663988056150244,0.9781197166451792,0.9722592611301016,0.9781197166451792,-0.0117209110301547,0.0336011943849755,1.0,1,2,2,1,0,0,1.0,1.0,2.0,2.0,1.0,1.0,-1.1102230246251563e-16,2.0,2.0,1.0,1.0,1.0,-1.1102230246251563e-16,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.49047619047619,critical,0.22,0.92,0.92,0-24h,0.5544197733794828,0.5544197733794828,0.4164613423958764,0.0291188842246407,30.137447822512748,0.5544197733794828,0.9708811157753592,0.8320606683100671,172.01349537037038,172.01349537037038,38.0,18.0,8.1,2.4961820049302013,17.2,12.0,8.268809555079804,13.49047619047619,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent,best_priority_engine_v1
manufacturer 1,29,2020-03-07 00:00:00,2020-03-07 06:00:00,substation_29.csv,SH + DHW with sub-circuits,spring,pre_fault,Failure of the domestic hot water storage charging pump,15.0,1.9952777777777777,0-6h,4.758253890883214,4.758253890883214,0.5106936968843605,2844.3202172420883,0.9531807759824176,8.132564011644298,1,0,3,0,0.9069652531618384,3.498222925704113,2.280331819609244,1,0,3,0,0.865706175875529,5.139896035755557,3.131026801611944,1,0,3,0,0.9531807759824176,8.132564011644298,4.758253890883214,1,0,3,0,0.8795505307582384,11.601420758448628,6.562141751434145,1,0,3,0,4,1,1,1,1,1,10.0,1,8.132564011644204,1,22.81931451932992,1,52.75882131221862,1,2,0.971481595641398,0.971481595641398,0.9781197166451792,0.972000039300534,0.9781197166451792,0.0050827900263735,0.0285184043586019,1.0,1,3,3,1,1,0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.235714285714286,critical,0.22,0.92,0.92,1-3d,0.7920171993236419,0.1972772141118453,0.7920171993236419,0.0107055865645126,41.66882252461848,0.1972772141118453,0.9892944134354872,0.7252886803276066,172.26349537037038,172.26349537037038,38.0,18.0,6.0,2.17586604098282,17.8,12.0,9.728147234868816,16.0,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent,best_priority_engine_v1
manufacturer 1,21,2019-01-20 18:00:00,2019-01-21 00:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,8.283333333333333,6-24h,4.378777489106147,4.378777489106147,0.4712637083612543,2616.7306602023546,0.8795869421702441,7.481833257143646,1,0,2,0,0.7224059021470283,0.1641235631607194,0.4265162624842845,0,0,0,0,0.7341273097882108,0.2095040542120211,0.4560769843328303,0,0,0,0,0.8795869421702441,7.481833257143646,4.378777489106147,1,0,2,0,0.7662614055823946,3.5146477638521407,2.22290617546536,1,0,2,0,2,0,0,1,0,1,10.0,1,7.481833257143594,1,25.158005238901648,1,38.001131600420514,1,2,0.9951617565506692,0.9951617565506692,0.9951617565506692,0.9790927709660824,0.995578126174916,0.0363179712848638,0.0048382434493307,1.0,1,8,8,1,1,0,1.0,1.0,4.0,4.0,1.0,1.0,1.1316440927391937e-17,11.0,11.0,1.0,1.0,1.0,1.1316440927391937e-17,11.0,11.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,18.0,critical,0.22,0.92,0.92,0-24h,0.9891201569213351,0.9891201569213351,0.0099191806898815,0.0009606623887831,12.46084204282432,0.9891201569213351,0.9990393376112168,0.9957329440479228,110.20287037037038,110.20287037037038,38.0,18.0,13.5,2.9871988321437684,17.2,10.6,9.538705947594645,18.0,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,21,2019-01-19 18:00:00,2019-01-20 00:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,32.28333333333333,1-3d,3.419294894091534,3.419294894091534,0.4663869364500411,1986.3955301560195,0.8704847244162779,5.679560516256383,1,0,2,0,0.7229533281177178,0.1603574972792978,0.4247775377733552,0,0,0,0,0.7284416865994761,0.2078643333969241,0.4525356894021235,0,0,0,0,0.8704847244162779,5.679560516256383,3.419294894091534,1,0,2,0,0.7743088779406029,1.844910218412132,1.341727588390513,1,0,2,0,2,0,0,1,0,1,8.646772177776018,1,5.679560516256315,1,37.82774057081521,1,67.19361971782293,1,2,0.9949443751506905,0.9949443751506905,0.995578126174916,0.9764828517761645,0.995578126174916,-0.0006337510242256,0.0050556248493095,1.0,1,7,7,1,1,0,1.0,1.0,4.0,4.0,1.0,1.0,-2.327659924188193e-17,7.0,7.0,1.0,1.0,1.0,-2.327659924188193e-17,7.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.966666666666669,critical,0.22,0.92,0.92,1-3d,0.9805685075020598,0.0191471386013962,0.9805685075020598,0.0002843538965437,47.33117649090088,0.0191471386013962,0.999715646103456,0.6728594769361029,109.20287037037038,109.20287037037038,38.0,18.0,7.5,2.018578430808309,17.2,9.991047479999208,9.540444998794475,18.0,0.0,,6.0,,100.0,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent,best_priority_engine_v1
manufacturer 1,21,2019-01-19 12:00:00,2019-01-19 18:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,62.0,38.28333333333333,1-3d,3.1136297642686293,3.1136297642686293,0.4701020126090845,1782.5379249324585,0.8774187030373468,5.096684856303917,1,0,1,0,0.7255468819460156,0.1719483716983574,0.4321396715147568,0,0,0,0,0.7338326290006403,0.2059183008404357,0.4540380350757318,0,0,0,0,0.8774187030373468,5.096684856303917,3.1136297642686293,1,0,1,0,0.7698633616986946,3.2787497382948643,2.0995731412946643,1,0,1,0,2,0,0,1,0,1,8.99133807825394,1,5.096684856303874,1,15.866133829526342,1,23.97796806310081,1,2,0.995578126174916,0.995578126174916,0.995578126174916,0.9734059312137436,0.995578126174916,0.0182580472895766,0.0044218738250838,1.0,1,6,6,1,1,0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.721428571428572,critical,0.22,0.92,0.92,1-3d,0.975442434035742,0.0242480069902496,0.975442434035742,0.0003095589740081,47.14935999447959,0.0242480069902496,0.9996904410259916,0.6745429630140779,108.95287037037038,108.95287037037038,38.0,18.0,7.5,2.0236288890422336,15.35,10.146102135214273,9.53537499060067,18.0,0.0,,0.0,,100.0,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=1|mw_6h_12h_persistent|repeated_high_48h|risk_24h_persistent|risk_3d_persistent,best_priority_engine_v1
manufacturer 1,7,2017-11-25 12:00:00,2017-11-25 18:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67.0,19.25,6-24h,2.762164294551149,2.762164294551149,0.4521050797113897,1561.0255093676114,0.8438284500747915,4.46333004342641,1,0,25,1,0.7321823648187943,0.1832658413164886,0.4412566073625723,0,0,0,0,0.7605021207740256,0.244734197687547,0.4871451215381919,0,0,0,0,0.8438284500747915,4.46333004342641,2.762164294551149,1,0,25,1,0.7402096762407088,0.3294140962772177,0.5224880188600585,0,0,0,0,1,0,0,0,0,0,4.619462871281839,1,4.463330043426348,1,32.102780828412484,1,61.23884486428708,1,2,0.9964773290272748,0.9964773290272748,0.9970703198707443,0.9966616827303034,0.9974779313829368,0.001646985965335,0.0035226709727252,1.0,1,8,8,1,1,0,1.0,1.0,4.0,4.0,1.0,1.0,2.9613260142350697e-17,12.0,12.0,0.0,1.0,1.0,1.2688263138573217e-17,25.0,25.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,17.964285714285715,critical,0.22,0.92,0.92,0-24h,0.9751935580317318,0.9751935580317318,0.010428523129774,0.0143779188384941,13.928242067229233,0.9751935580317318,0.9856220811615058,0.9821459067849144,650.0916666666667,650.0916666666667,38.0,18.0,13.5,2.9464377203547434,19.0,3.878758292076828,9.5281813677818,18.0,0.0,,5.0,high_risk_near_leadtime_criticality,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|criticality|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high|high_risk_near_leadtime_criticality,best_priority_engine_v1
manufacturer 1,7,2017-11-25 18:00:00,2017-11-26 00:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67.0,13.25,6-24h,2.7314972061975307,2.7314972061975307,0.4529057228919368,1540.324962067736,0.8453228050918493,4.40414242981955,1,0,26,1,0.7247568025690186,0.1628893185045923,0.4269670360148727,0,0,0,0,0.7573235864231848,0.2121613942140415,0.4683876245523388,0,0,0,0,0.8453228050918493,4.40414242981955,2.7314972061975307,1,0,26,1,0.7542143734298555,0.2975680009260666,0.5121917960028474,0,0,0,0,1,0,0,0,0,0,4.570395529916049,1,4.404142429819494,1,31.60074659781531,1,60.1087614569131,1,2,0.9965832908289756,0.9965832908289756,0.9970703198707443,0.9966129704299752,0.9974779313829368,0.0001059618017009,0.0034167091710243,1.0,1,8,8,1,1,0,1.0,1.0,4.0,4.0,1.0,1.0,2.9613260142350697e-17,12.0,12.0,0.0,1.0,1.0,1.1949069182938254e-17,26.0,26.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,18.0,critical,0.22,0.92,0.92,0-24h,0.9791865872518312,0.9791865872518312,0.0082195109735242,0.0125939017746445,13.656043786708477,0.9791865872518312,0.9874060982253556,0.9846662612341808,650.3416666666667,650.3416666666667,38.0,18.0,13.5,2.9539987837025423,19.0,3.856677988462223,9.527333673368194,18.0,0.0,,5.0,high_risk_near_leadtime_criticality,100.0,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=1|criticality|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high|high_risk_near_leadtime_criticality,best_priority_engine_v1
