manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,10,2014-05-04 00:00:00,2014-05-04 06:00:00,substation_10.csv,SH + DHW,spring,pre_fault,Motorised control valve (primary side): Actuator defective,1,8.73333333333,0-24h,32.1067107719,32.1067107719,0.527951360912,14300.4838058,0.972230804885,59.7165326294,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997236942277,0.997236942277,0.997236942277,0.996389643466,0.997236942277,0.0016945976236,0.00276305772267,1,1,2,2,1,0,0,1,1,2,2,1,1,-7.85046229342e-17,2,2,1,1,1,-7.85046229342e-17,2,2,1,2,2,2,0,0,0,0,0,0,0,0,3.19047619048,critical,0.22,0.92,0.92,0-24h,0.979865624337,0.979865624337,0.0154360130753,0.00469836258766,13.0631196302,0.979865624337,0.995301637412,0.990156299721,275,275,38,18,13.5,2.97046889916,12.2,0,8.02210446178,5.19047619048,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-13 18:00:00,2020-03-14 00:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,63.0666666667,1-3d,31.6478709912,31.6478709912,0.616338448023,14058.5982719,1.1349970277,58.7064573361,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997464410935,0.997464410935,0.997547226991,0.997264355849,0.997547226991,-8.28160560955e-05,0.00253558906548,1,1,5,5,1,1,0,1,1,4,4,1,1,-1.57492598088e-16,5,5,1,1,1,-1.57492598088e-16,5,5,1,5,5,5,0,0,0,0,0,0,0,0,6.97619047619,critical,0.22,0.92,0.92,1-3d,0.984424654265,0.00669202278485,0.984424654265,0.00888332294988,48.3986864321,0.00669202278485,0.99111667705,0.662975125628,67.6939467593,67.6939467593,38,18,7.5,1.98892537688,14,0,9.52028471252,10.9761904762,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,8,2018-04-27 00:00:00,2018-04-27 06:00:00,substation_8.csv,SH + DHW,spring,pre_fault,Temperature monitor/controller defective,44,2.25,0-24h,24.1108405104,24.1108405104,0.515290342964,10692.6176997,0.94891533952,44.650660945,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994039130139,0.994039130139,0.996100462374,0.994099239746,0.996100462374,-0.00206133223465,0.00596086986068,1,1,4,4,1,1,0,1,1,4,4,1,1,-8.2148899518e-17,4,4,1,1,1,-8.2148899518e-17,4,4,1,3,3,3,0,0,0,0,0,0,0,0,6.38095238095,critical,0.22,0.92,0.92,0-24h,0.997731476216,0.997731476216,0.00193177805012,0.00033674573405,12.1059125491,0.997731476216,0.999663254266,0.999019328249,324,324,38,18,13.5,2.99705798475,12.8,0,9.54768695889,10.3809523809,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,8,2018-04-26 18:00:00,2018-04-27 00:00:00,substation_8.csv,SH + DHW,spring,pre_fault,Temperature monitor/controller defective,44,8.25,0-24h,23.0811874196,23.0811874196,0.522638911223,10224.510159,0.962447844524,42.6959187409,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996100462374,0.996100462374,0.996100462374,0.994119276281,0.996100462374,0.000394218249531,0.00389953762603,1,1,3,3,1,1,0,1,1,3,3,1,1,8.98576726423e-17,3,3,1,1,1,8.98576726423e-17,3,3,1,2,2,2,0,0,0,0,0,0,0,0,4.78571428571,critical,0.22,0.92,0.92,0-24h,0.994874821629,0.994874821629,0.00419012974155,0.000935048629822,12.2518299227,0.994874821629,0.99906495137,0.997668241456,323.75,323.75,38,18,13.5,2.99300472437,12.2,0,9.53119630101,6.78571428571,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,18,2019-05-04 00:00:00,2019-05-04 06:00:00,substation_18.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,49,1.31666666667,0-24h,22.9781699251,22.9781699251,0.519530531187,10179.1787972,0.956723713386,42.5066222261,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997424868992,0.997424868992,0.997424868992,0.995594303069,0.997424868992,0.00197049760274,0.0025751310084,1,1,3,3,1,1,0,1,1,3,3,1,1,8.98576726423e-17,3,3,1,1,1,8.98576726423e-17,3,3,1,3,3,3,0,0,0,0,0,0,0,0,4.78571428571,critical,0.22,0.92,0.92,0-24h,0.971758623277,0.971758623277,0.0235719965064,0.00466938021637,13.3528849376,0.971758623277,0.995330619784,0.987473287615,9.52377314815,9.52377314815,38,18,13.5,2.96241986285,12.8,0,9.52060104807,6.78571428571,-6,recent_task_within_30d|recent_any_event_within_30d,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|history_adjusted|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-25 12:00:00,2017-11-25 18:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,19.25,0-24h,17.1636756454,17.1636756454,0.490231377699,7563.44229768,0.902768857527,31.583725061,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997617560514,0.997617560514,0.998504313564,0.998004534222,0.998529791303,0.00173818120109,0.00238243948571,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-1.84624721031e-18,25,25,1,4,4,4,0,0,0,0,0,0,0,0,13.4642857143,critical,0.22,0.92,0.92,0-24h,0.982042041624,0.982042041624,0.0148186299028,0.0031393284731,12.8725181516,0.982042041624,0.996860671527,0.991921128226,650.091666667,650.091666667,38,18,13.5,2.97576338468,13.4,0,9.51905951589,18,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-25 18:00:00,2017-11-26 00:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,13.25,0-24h,16.9061770795,16.9061770795,0.499140906903,7443.61108133,0.91917589687,31.0833290717,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998466329537,0.998466329537,0.998466329537,0.998014436907,0.998529791303,0.00084876902295,0.00153367046276,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,3.60962615053e-18,26,26,1,5,5,5,0,0,0,0,0,0,0,0,13.6428571429,critical,0.22,0.92,0.92,0-24h,0.983563528146,0.983563528146,0.0128579658008,0.00357850605353,12.8493654226,0.983563528146,0.996421493946,0.992135505346,650.341666667,650.341666667,38,18,13.5,2.97640651604,14,0,9.5122693637,18,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-24 12:00:00,2017-11-24 18:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,43.25,1-3d,16.7367727975,16.7367727975,0.484538673106,7372.77870924,0.892285651729,30.7875444174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998493454336,0.998493454336,0.998529791303,0.998422005405,0.998552149151,-3.63369674445e-05,0.00150654566398,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-1.37376758734e-17,21,21,1,0,0,1,0,0,0,0,0,0,0,0,12.75,critical,0.22,0.92,0.92,1-3d,0.994657988473,0.00149085881779,0.994657988473,0.00385115270914,48.2236120776,0.00149085881779,0.996148847291,0.664596184467,649.091666667,649.091666667,38,18,7.5,1.9937885534,9,0,9.51205236531,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-23 12:00:00,2017-11-23 18:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,67.25,1-3d,16.7300617612,16.7300617612,0.479069049389,7371.88542659,0.882213252901,30.7838142119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998552149151,0.998552149151,0.998552149151,0.998376812598,0.9986085855,0.000296712870809,0.00144785084863,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-2.7050498142e-18,17,17,1,0,0,1,0,0,0,0,0,0,0,0,12.0357142857,critical,0.22,0.92,0.92,1-3d,0.950987411975,0.0023041703313,0.950987411975,0.0467084176942,51.2800559421,0.0023041703313,0.953291582306,0.636295778314,648.091666667,648.091666667,38,18,7.5,1.90888733494,9,0,9.51158280679,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-26 00:00:00,2017-11-26 06:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,7.25,0-24h,16.6037458137,16.6037458137,0.500870368185,7306.28558271,0.922360727251,30.5098797583,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99824593738,0.99824593738,0.998466329537,0.998015092055,0.998529791303,-0.000220392156895,0.00175406261966,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-8.40581671228e-18,27,27,1,6,6,6,0,0,0,0,0,0,0,0,13.8214285714,critical,0.22,0.92,0.92,0-24h,0.982804473051,0.982804473051,0.00982515067629,0.00737037627249,13.1497060618,0.982804473051,0.992629623728,0.989354573502,650.591666667,650.591666667,38,18,13.5,2.96806372051,14,0,9.51403250096,18,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,8,2018-04-26 12:00:00,2018-04-26 18:00:00,substation_8.csv,SH + DHW,spring,pre_fault,Temperature monitor/controller defective,44,14.25,0-24h,16.5814550707,16.5814550707,0.528919620588,7285.244637,0.974013870436,30.4220161351,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995706244124,0.995706244124,0.995706244124,0.993128683235,0.995706244124,0.00515512177951,0.00429375587556,1,1,2,2,1,0,0,1,1,2,2,1,1,-7.85046229342e-17,2,2,1,1,1,-7.85046229342e-17,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3.19047619048,critical,0.22,0.92,0.92,0-24h,0.993534653786,0.993534653786,0.00467999263778,0.00178535357577,12.3612979211,0.993534653786,0.998214646424,0.996654648878,323.5,323.5,38,18,13.5,2.98996394663,11.6,0,8.034350047,5.19047619048,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-24 00:00:00,2017-11-24 06:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,55.25,1-3d,16.5002405234,16.5002405234,0.479454301274,7267.89338973,0.882922700356,30.3495601023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998240696194,0.998240696194,0.998552149151,0.998444182732,0.9986085855,-0.000146411866572,0.0017593038058,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-3.3736455747e-17,19,19,1,0,0,1,0,0,0,0,0,0,0,0,12.3928571429,critical,0.22,0.92,0.92,1-3d,0.970577365355,0.0059078657667,0.970577365355,0.023514768878,49.4803801916,0.0059078657667,0.976485231122,0.65295944267,648.591666667,648.591666667,38,18,7.5,1.95887832801,9,0,9.51407443045,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-24 18:00:00,2017-11-25 00:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,37.25,1-3d,16.4746120276,16.4746120276,0.493566449181,7250.79470122,0.908910444559,30.2781587145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998504313564,0.998504313564,0.998529791303,0.998431765746,0.998552149151,1.08592276145e-05,0.00149568643636,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,1.84675482324e-17,22,22,1,1,1,1,0,0,0,0,0,0,0,0,12.9285714286,critical,0.22,0.92,0.92,1-3d,0.996152997235,0.0019311218378,0.996152997235,0.00191588092729,48.0684230406,0.0019311218378,0.998084119073,0.666033119994,649.341666667,649.341666667,38,18,7.5,1.99809935998,11.6,0,9.51196549149,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-23 18:00:00,2017-11-24 00:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,61.25,1-3d,16.4388493911,16.4388493911,0.474475568084,7242.10173053,0.873754284221,30.2418582595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998387108061,0.998387108061,0.998552149151,0.998430545644,0.9986085855,-0.000165041090598,0.00161289193923,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,3.52950874249e-18,18,18,1,0,0,1,0,0,0,0,0,0,0,0,12.2142857143,critical,0.22,0.92,0.92,1-3d,0.953937009033,0.00193355968996,0.953937009033,0.0441294312767,51.1077109031,0.00193355968996,0.955870568723,0.637891565712,648.341666667,648.341666667,38,18,7.5,1.91367469714,9,0,9.51290313551,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-25 00:00:00,2017-11-25 06:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,31.25,1-3d,16.0041453759,16.0041453759,0.497424342566,7036.71249834,0.916014816417,29.3841856834,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838397049,0.99838397049,0.998529791303,0.998418364923,0.998552149151,-0.000120343073142,0.0016160295095,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-1.95100752833e-17,23,23,1,2,2,2,0,0,0,0,0,0,0,0,13.1071428571,critical,0.22,0.92,0.92,1-3d,0.990448093497,0.00693002296122,0.990448093497,0.00262188354219,47.9392947884,0.00693002296122,0.997378116458,0.667228751959,649.591666667,649.591666667,38,18,7.5,2.00168625588,12.2,0,9.51292823608,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-26 06:00:00,2017-11-26 12:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,1.25,0-24h,15.9942185181,15.9942185181,0.494106324789,7033.52476684,0.909904634054,29.3708742266,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99812721612,0.99812721612,0.998466329537,0.997964770157,0.998504313564,-0.00011872126011,0.00187278387977,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,1.08557692024e-17,28,28,1,7,7,7,0,0,0,0,0,0,0,0,14,critical,0.22,0.92,0.92,0-24h,0.986487522304,0.986487522304,0.00921867082562,0.00429380687055,12.7956032917,0.986487522304,0.995706193129,0.992633302854,650.841666667,650.841666667,38,18,13.5,2.97789990856,14,0,9.51498227104,18,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-24 06:00:00,2017-11-24 12:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,49.25,1-3d,15.9218120604,15.9218120604,0.46863241235,7010.7710265,0.862994020259,29.275858247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998529791303,0.998529791303,0.998552149151,0.998434333458,0.998592078756,0.000289095109274,0.00147020869653,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,2.89980595044e-18,20,20,1,0,0,1,0,0,0,0,0,0,0,0,12.5714285714,critical,0.22,0.92,0.92,1-3d,0.992510943159,0.00242763611002,0.992510943159,0.00506142073071,48.2770273927,0.00242763611002,0.994938579269,0.664101598216,648.841666667,648.841666667,38,18,7.5,1.99230479465,9,0,9.51176166957,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-25 06:00:00,2017-11-25 12:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,25.25,1-3d,15.358010225,15.358010225,0.499231152135,6744.05916008,0.919342084895,28.1621121605,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995879379313,0.995879379313,0.998504313564,0.998121357802,0.998552149151,-0.0025045911773,0.0041206206868,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-1.76475940024e-17,24,24,1,3,3,3,0,0,0,0,0,0,0,0,13.2857142857,critical,0.22,0.92,0.92,1-3d,0.945423984697,0.0483404870301,0.945423984697,0.00623552827268,46.7087005026,0.0483404870301,0.993764471727,0.678623143495,649.841666667,649.841666667,38,18,7.5,2.03586943049,12.8,0,9.53296496549,18,0,,0,,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,29,2020-03-06 18:00:00,2020-03-07 00:00:00,substation_29.csv,SH + DHW with sub-circuits,spring,pre_fault,Failure of the domestic hot water storage charging pump,15,7.99527777778,0-24h,14.565922056,14.565922056,0.586838088185,6351.90529205,1.08067164715,26.5245403431,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991359431867,0.991359431867,0.991359431867,0.991214918522,0.991359431867,0.000289026689554,0.0086405681329,1,1,2,2,1,0,0,1,1,2,2,1,1,-7.85046229342e-17,2,2,1,1,1,-7.85046229342e-17,2,2,1,2,2,2,0,0,0,0,0,0,0,0,3.19047619048,critical,0.22,0.92,0.92,0-24h,0.992122268332,0.992122268332,0.00311763493597,0.00476009673216,12.6263253048,0.992122268332,0.995239903268,0.994200691623,172.01349537,172.01349537,38,18,13.5,2.98260207487,12.2,0,8.06912454506,5.19047619048,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
manufacturer 1,21,2019-01-20 18:00:00,2019-01-21 00:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,62,8.28333333333,0-24h,13.0504527476,13.0504527476,0.546262285288,5683.03051891,1.00595066255,23.7314262948,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997352133613,0.997352133613,0.997352133613,0.993315182351,0.99801849477,0.00559492138612,0.00264786638707,1,1,8,8,1,1,0,1,1,4,4,1,1,-7.99080430326e-18,11,11,1,1,1,-7.99080430326e-18,11,11,1,3,3,3,0,0,0,0,0,0,0,0,10.5476190476,critical,0.22,0.92,0.92,0-24h,0.977715688269,0.977715688269,0.0161526360589,0.00613167567238,13.2437158707,0.977715688269,0.993868324328,0.988484112308,110.20287037,110.20287037,38,18,13.5,2.96545233692,12.2,0,9.5211829311,16.5476190476,0,,8,high_risk_0_24h_strong_anomaly,100,urgent,risk=critical|leadtime=0-24h|anomaly_consensus=2|repeated_high_48h|high_risk_0_24h_strong_anomaly,internal_m1_current_best_priority_engine_v1
