manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,8,2018-02-01 06:00:00,2018-02-01 12:00:00,SH + DHW,normal,,,0.531800987446376,0.3254336642631158,0.7645130752913291,0.3254336642631158,0,0,0,0,no_active_anomaly,0.0580409112017613,0.0945293817881283,low,1-3d,0.6633869056512445,15.4836,low,26.775192714702108,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,47.74529347057746,medium,26.775192714702108,low,both_not_high,0.6693159096112218,0.0988945436970048,0.0437075047806755,0.4789761145643658,fault,,unknown_review,0.1,False,,26.60072316788439,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.669; pre_event=0.479; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,23,2017-10-10 06:00:00,2017-10-10 12:00:00,SH + DHW with sub-circuits,normal,,,0.5166030072579353,0.1920572693827852,0.8825801159256577,0.1920572693827852,0,0,0,0,no_active_anomaly,0.0050002093704401,0.0315377092737257,low,0-24h,0.8400689996897868,15.4002,low,37.24536884404347,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,77.81496812583849,high,37.24536884404347,low,m1_specialist_only_high,0.8694604435834034,0.1760503159791961,0.0987619928223395,0.9293254206389978,fault,,unknown_review,0.1,False,,28.43664400074852,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.869; pre_event=0.929; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,16,2018-03-01 00:00:00,2018-03-01 06:00:00,SH + DHW,normal,,,0.4210881852369015,0.1466057378852031,0.7306109450164764,0.1466057378852031,0,0,0,0,no_active_anomaly,0.0072213584999714,0.0697036298682273,low,1-3d,0.6557914582218076,15.4001,low,21.626254090212612,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,33.18911168632175,low,21.626254090212612,low,both_not_high,0.3779828908711166,0.1552715795840545,0.1608908163560976,0.2184612352666822,normal,,unknown_review,0.1,False,,25.00744338940673,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.378; pre_event=0.218; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,4,2018-02-20 00:00:00,2018-02-20 06:00:00,SH + DHW,normal,,,0.4825263359166954,0.2572227064126111,0.7365921308893864,0.2572227064126111,0,0,0,0,no_active_anomaly,0.1059068486281979,0.1059068486281979,low,1-3d,0.7170750371211456,15.3918,low,31.44758638454617,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,61.265475384417634,medium,31.44758638454617,low,both_not_high,0.5057864409345817,0.1422197624579943,0.1284508612572313,0.6955131685596957,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,28.837127788185253,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.506; pre_event=0.696; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,7,2019-01-06 06:00:00,2019-01-06 12:00:00,SH + DHW,normal,,,0.5777378173977034,0.3607330450643642,0.8224453266246603,0.3607330450643642,0,0,0,0,no_active_anomaly,0.0079930882786034,0.0079930882786034,low,1-3d,0.7465686258928907,15.3836,low,35.12694296531103,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,71.79315132946009,medium,35.12694296531103,low,both_not_high,0.6695708392385987,0.0565784897699598,0.0242408364582277,0.8708380464122427,fault,,unknown_review,0.1,False,,24.33667863210991,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.670; pre_event=0.871; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-02-28 18:00:00,2018-03-01 00:00:00,SH + DHW,normal,,,0.4473082938751976,0.195814743912281,0.7309074034078483,0.195814743912281,0,0,0,0,no_active_anomaly,0.0236923785972281,0.0697036298682273,low,1-3d,0.6545219539110345,15.3789,low,17.40754935658977,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,21.175041018827915,low,17.40754935658977,low,both_not_high,0.1056425863788773,0.1202910383208711,0.1163746035774528,0.0007160436635797,normal,,unknown_review,0.1,False,,24.96935826008353,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.106; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,8,2018-02-01 00:00:00,2018-02-01 06:00:00,SH + DHW,normal,,,0.697952996266351,0.4821627334575128,0.9412909521997216,0.4821627334575128,1,0,0,0,no_active_anomaly,0.1050326464312537,0.1102842787528164,low,1-3d,0.6169351931777227,15.3779,low,28.164930803515475,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,51.912273724329935,medium,28.164930803515475,low,both_not_high,0.5852397741613083,0.1433954675901244,0.0816553154644783,0.58007668961815,fault,,unknown_review,0.1,False,,29.073691126736584,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.585; pre_event=0.580; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,17,2017-10-16 06:00:00,2017-10-16 12:00:00,SH + DHW,normal,,,0.683827066945609,0.4290689523651515,0.9711074940256994,0.4290689523651515,1,0,0,0,no_active_anomaly,0.095894717704286,0.1006894535895003,low,1-3d,0.6686652995174284,15.3568,low,36.468218104969594,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.67513744277026,medium,36.468218104969594,low,both_not_high,0.5874853498437981,0.1541069038790873,0.0619600546759304,0.9839123355863166,fault,,unknown_review,0.1,False,,30.097878932945367,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.587; pre_event=0.984; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,17,2016-11-10 06:00:00,2016-11-10 12:00:00,SH + DHW,normal,,,0.4665133199110772,0.160026421892077,0.8121262049112266,0.160026421892077,0,0,0,0,no_active_anomaly,0.0106667068498346,0.0493814326943152,low,1-3d,0.6578808415073505,15.3552,low,34.27037447589421,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,69.39855564541203,medium,34.27037447589421,low,both_not_high,0.5977806662425541,0.103932121870972,0.0418324141088681,0.8756750981853001,fault,,unknown_review,0.1,False,,23.95240404340785,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.598; pre_event=0.876; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-06-16 12:00:00,2017-06-16 18:00:00,SH + DHW with sub-circuits,normal,,,0.5738316531803069,0.2902011098131195,0.8936703510199013,0.2902011098131195,0,0,0,0,no_active_anomaly,0.0099930160178862,0.032632526154171,low,0-24h,0.8277316465468807,15.3517,low,26.891794316808088,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,48.32339804802312,medium,26.891794316808088,low,both_not_high,0.5047950207405678,0.1870668821620084,0.1346129073633311,0.3998445209384852,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,28.126738334885825,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.505; pre_event=0.400; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,17,2016-11-10 18:00:00,2016-11-11 00:00:00,SH + DHW,normal,,,0.5156282933216667,0.2566440261271908,0.8076743818601182,0.2566440261271908,0,0,0,0,no_active_anomaly,0.002101624964459,0.0493814326943152,low,1-3d,0.6565189680033975,15.2787,low,32.09607586992064,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,63.32834534263039,medium,32.09607586992064,low,both_not_high,0.3787780394773168,0.1162484013465667,0.0608579120133766,0.7660504782277902,normal,,unknown_review,0.1,False,,23.91154783828926,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.379; pre_event=0.766; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,5,2018-03-01 12:00:00,2018-03-01 18:00:00,SH + DHW,normal,,,0.4321941567613571,0.1651474467411881,0.733331936145803,0.1651474467411881,0,0,0,0,no_active_anomaly,0.0039681641179069,0.0243358365085623,low,0-24h,0.8543326438639549,15.264,low,22.5691353333601,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,36.13581523817172,low,22.5691353333601,low,both_not_high,0.5586304583237274,0.1719829096476965,0.1488341111118923,0.1637424713136921,fault,,unknown_review,0.1,False,,28.46845032388957,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.559; pre_event=0.164; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,20,2017-02-03 00:00:00,2017-02-03 06:00:00,SH + DHW with sub-circuits,normal,,,0.5006888014962481,0.249614363367244,0.7838152955566143,0.249614363367244,0,0,0,0,no_active_anomaly,0.0056603381552298,0.0269832125232428,low,0-24h,0.8294315154035117,15.2446,low,30.032424002358027,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,57.495525721022936,medium,30.032424002358027,low,both_not_high,0.615596010044264,0.0813812943322952,0.0549017601049257,0.5656832774348652,fault,,unknown_review,0.1,False,,27.867022150883702,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.616; pre_event=0.566; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,16,2018-03-01 06:00:00,2018-03-01 12:00:00,SH + DHW,normal,,,0.4180071615275882,0.141297245868237,0.7300417472711119,0.141297245868237,0,0,0,0,no_active_anomaly,0.0129756258517281,0.0335807470722915,low,0-24h,0.78414030244624,15.2217,low,37.216059761269186,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,78.06272788934054,high,37.216059761269186,low,m1_specialist_only_high,0.6597118829645013,0.1457906377615166,0.1051984069352891,0.964336705744606,fault,,unknown_review,0.1,False,,26.871150162363232,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.660; pre_event=0.964; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,7,2019-01-08 00:00:00,2019-01-08 06:00:00,SH + DHW,normal,,,0.5247858647150428,0.2786802835707519,0.8023091796224348,0.2786802835707519,0,0,0,0,no_active_anomaly,0.0052082869584261,0.0065120325383455,low,0-24h,0.7940276870496987,15.2097,low,33.24256445184309,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,66.73216986240882,medium,33.24256445184309,low,both_not_high,0.6797657173068333,0.0683845198693251,0.0416669413252184,0.7529334409257794,fault,,unknown_review,0.1,False,,25.678992401099965,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.680; pre_event=0.753; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2017-11-01 18:00:00,2017-11-02 00:00:00,SH + DHW,normal,,,0.4835789275250647,0.2509573429121451,0.7458968846417612,0.2509573429121451,0,0,0,0,no_active_anomaly,0.009805939745121,0.0641434926545968,low,1-3d,0.7010323786339406,15.1924,low,17.770820063568706,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,22.55931446733916,low,17.770820063568706,low,both_not_high,0.1562464655576076,0.1024139689363561,0.1028808463989948,0.0005153292421989,normal,,unknown_review,0.1,False,,26.05886345502104,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.156; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,22,2019-01-31 06:00:00,2019-01-31 12:00:00,SH + DHW,normal,,,0.5195503422287131,0.2944233358063591,0.7734169664922185,0.2944233358063591,0,0,0,0,no_active_anomaly,0.065784071500622,0.1228358361065289,low,1-3d,0.7543311067942801,15.1805,low,34.725680725805546,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,71.02387350230156,medium,34.725680725805546,low,both_not_high,0.836147032136955,0.0684922799208332,0.0370962697939442,0.8526170963358757,fault,,unknown_review,0.1,False,,30.88590418968749,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.836; pre_event=0.853; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2017-10-31 18:00:00,2017-11-01 00:00:00,SH + DHW,normal,,,0.5261853246256355,0.3292166058835879,0.7482989861858168,0.3292166058835879,0,0,0,0,no_active_anomaly,0.0122459516097646,0.0679225335831068,low,1-3d,0.6655635076896101,15.1647,low,17.425757610007707,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,21.624864600022025,low,17.425757610007707,low,both_not_high,0.1840442916678517,0.1001954961913076,0.1369843312705774,0.0028719885333404,normal,,unknown_review,0.1,False,,25.202644577759177,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.184; pre_event=0.003; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,23,2017-10-06 12:00:00,2017-10-06 18:00:00,SH + DHW with sub-circuits,normal,,,0.6499916150196782,0.4079569626594188,0.9229243081067792,0.4079569626594188,1,0,0,0,no_active_anomaly,0.0558239306468397,0.0558239306468397,low,1-3d,0.7090276325918674,15.1424,low,36.41291591436558,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.91530261247307,medium,36.41291591436558,low,both_not_high,0.4881364253596699,0.1348560751335187,0.0726948821722731,0.9662631569948554,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,28.841145163332204,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.488; pre_event=0.966; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2017-10-31 12:00:00,2017-10-31 18:00:00,SH + DHW,normal,,,0.5684549873573763,0.3875743103642001,0.7724268146050004,0.3875743103642001,0,0,0,0,no_active_anomaly,0.0149591189032732,0.0679225335831068,low,1-3d,0.6591857034066013,15.1239,low,30.8364312834198,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,60.01684652405657,medium,30.8364312834198,low,both_not_high,0.5572420391487121,0.1868734954187743,0.1488885741407874,0.7043868258519731,fault,,unknown_review,0.1,False,,25.011310449268915,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.557; pre_event=0.704; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,17,2016-11-10 00:00:00,2016-11-10 06:00:00,SH + DHW,normal,,,0.4755604263573947,0.1900512419656608,0.7975175917353075,0.1900512419656608,0,0,0,0,no_active_anomaly,0.0548682585492391,0.0548682585492391,low,1-3d,0.6595346291007502,15.1206,low,27.730895352280356,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,51.15001529222959,medium,27.730895352280356,low,both_not_high,0.2612380379623251,0.0948879873479351,0.0435104071166483,0.5429813894401286,normal,,unknown_review,0.1,False,,24.30379309323066,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.261; pre_event=0.543; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-06-17 06:00:00,2017-06-17 12:00:00,SH + DHW with sub-circuits,normal,,,0.6703343481657014,0.4298035557944323,0.941571199137558,0.4298035557944323,1,0,0,0,no_active_anomaly,0.007976411872986,0.0161631969152514,low,0-24h,0.8542297898132266,15.0191,low,38.35976937878789,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,81.70672679653683,high,38.35976937878789,low,m1_specialist_only_high,0.633391066558092,0.1019256733622564,0.0361379937653229,0.9923606018570912,fault,,unknown_review,0.1,False,,31.015869524735624,same_tier,normal_monitor,normal_monitor,True,m1_priority_disagreement,low,,,,current_best_priority=low; m1_specialist_priority=high; m1_hybrid_priority=low; agreement=m1_specialist_only_high; fault_gate=0.633; pre_event=0.992; fault_group=unknown_review,specialist review: inspect compact13 and M1 specialist gate evidence before escalation.
manufacturer 1,5,2018-03-01 00:00:00,2018-03-01 06:00:00,SH + DHW,normal,,,0.5168609496112083,0.2979704014513663,0.7636949720042218,0.2979704014513663,0,0,0,0,no_active_anomaly,0.027039818342847,0.0277793994926444,low,0-24h,0.8029651138829019,15.0148,low,20.152468235583253,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,29.69385210166644,low,20.152468235583253,low,both_not_high,0.4916734128868145,0.0782171969862336,0.0510399677704229,0.074634521548716,normal,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,27.116820388582504,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.492; pre_event=0.075; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2016-10-03 00:00:00,2016-10-03 06:00:00,SH + DHW,normal,,,0.4204564495235783,0.1407541288265363,0.7358654494585406,0.1407541288265363,0,0,0,0,no_active_anomaly,0.0013096999109033,0.0167917933810486,low,0-24h,0.8283235518562001,15.0111,low,19.005851547975176,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,26.424675851357648,low,19.005851547975176,low,both_not_high,0.3680663400663602,0.0708233758014013,0.0540684267715924,0.0013630781031208,normal,,unknown_review,0.1,False,,27.273255191643678,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.368; pre_event=0.001; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,19,2017-06-14 00:00:00,2017-06-14 06:00:00,SH + DHW with sub-circuits,normal,,,0.7028656895334592,0.4608612225032832,0.9757643438440832,0.4608612225032832,1,0,0,0,no_active_anomaly,0.0774967622989886,0.081371600413938,low,1-3d,0.6672149367249974,14.9973,low,18.016821309448158,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,23.624503741280456,low,18.016821309448158,low,both_not_high,0.3955166070878352,0.0743738304894543,0.0543006409122299,0.0383282843551005,normal,,unknown_review,0.1,False,,28.991886124516515,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.396; pre_event=0.038; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,8,2018-02-04 06:00:00,2018-02-04 12:00:00,SH + DHW,normal,,,0.5314835624854968,0.2895321521540238,0.8043223869018387,0.2895321521540238,0,0,0,0,no_active_anomaly,0.0075607308903602,0.017863453968232,low,0-24h,0.823967624456826,14.9759,low,36.68359370287732,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,76.99788200822091,medium,36.68359370287732,low,both_not_high,0.7690698374756211,0.0871307301892558,0.0435993929525286,0.9232518777184752,fault,,unknown_review,0.1,False,,27.20151870195754,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.769; pre_event=0.923; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,23,2017-10-11 00:00:00,2017-10-11 06:00:00,SH + DHW with sub-circuits,normal,,,0.7121199647051676,0.5294294459855288,0.9181326773039092,0.5294294459855288,1,0,0,0,no_active_anomaly,0.017509448609747,0.017509448609747,low,0-24h,0.8484960929918778,14.9607,low,31.44134344761257,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,62.0482527074645,medium,31.44134344761257,low,both_not_high,0.6831541429886876,0.0751469031766105,0.0541892668840078,0.6380612712310575,fault,,unknown_review,0.1,False,,30.917902463292418,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.683; pre_event=0.638; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2017-10-31 00:00:00,2017-10-31 06:00:00,SH + DHW,normal,,,0.5328117345425087,0.3289723147409796,0.7626732079357226,0.3289723147409796,0,0,0,0,no_active_anomaly,0.0754694817590076,0.079242955846958,low,1-3d,0.66351346844072,14.9471,low,33.117201996783194,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,66.86167713366628,medium,33.117201996783194,low,both_not_high,0.7197615477908744,0.0941396127996447,0.0617320019267428,0.8264776923717212,fault,,unknown_review,0.1,False,,25.76376662480429,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.720; pre_event=0.826; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2016-10-03 06:00:00,2016-10-03 12:00:00,SH + DHW,normal,,,0.4116308722358764,0.1380794026773301,0.7201038059933861,0.1380794026773301,0,0,0,0,no_active_anomaly,0.0014478392360749,0.0167917933810486,low,0-24h,0.8069878327097543,14.946,low,35.32801492060334,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,73.18032834458096,medium,35.32801492060334,low,both_not_high,0.7504626034068083,0.0917709640391004,0.0901441238667104,0.8631035156961513,fault,,unknown_review,0.1,False,,26.6331836172503,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.750; pre_event=0.863; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,26,2019-12-14 18:00:00,2019-12-15 00:00:00,SH + DHW with sub-circuits,normal,,,0.8133913824320418,0.7983641906689517,0.8303369391010584,0.7983641906689517,0,0,0,0,no_active_anomaly,0.0149277691294389,0.0737989522179494,low,1-3d,0.7901345012021135,14.9287,low,25.592575158228563,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,45.396914737795896,low,25.592575158228563,low,both_not_high,0.1911127148134534,0.1270940456067587,0.0952108378623584,0.3671432673042271,normal,,unknown_review,0.1,False,,29.262977408050624,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.191; pre_event=0.367; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,11,2017-10-31 06:00:00,2017-10-31 12:00:00,SH + DHW,normal,,,0.5382646306587262,0.3444980738276125,0.7567673436810459,0.3444980738276125,0,0,0,0,no_active_anomaly,0.0428359301875513,0.0679225335831068,low,1-3d,0.6664675191218803,14.9227,low,27.072279375129547,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,49.63578392894156,medium,27.072279375129547,low,both_not_high,0.7204138481654925,0.0816490358785065,0.050200413753246,0.5116683337324571,fault,,unknown_review,0.1,False,,25.229764920727284,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.720; pre_event=0.512; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,12,2015-06-27 18:00:00,2015-06-28 00:00:00,SH + DHW,normal,,,0.4326578485248568,0.129046777932804,0.7750277791924907,0.129046777932804,0,0,0,0,no_active_anomaly,0.0014038302823068,0.0138728977939799,low,0-24h,0.8209359069235692,14.9123,low,19.298247688310177,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,27.44357910945765,low,19.298247688310177,low,both_not_high,0.1851346817929164,0.1534447328014102,0.1606988197247684,0.023918216395465,normal,,unknown_review,0.1,False,,26.891086586375973,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=low; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.185; pre_event=0.024; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,9,2019-01-06 00:00:00,2019-01-06 06:00:00,SH + DHW,normal,,,0.4200989090944422,0.1373263843202376,0.7389700540525878,0.1373263843202376,0,0,0,0,no_active_anomaly,0.0049370274066644,0.0148955350504513,low,0-24h,0.8186706942130566,14.9038,low,27.97056641586444,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,52.237418331041255,medium,27.97056641586444,low,both_not_high,0.5424313502967092,0.1724206081433564,0.1094286576955333,0.4759508637209009,fault,,unknown_review,0.1,True,m1_specialist_gate_near_threshold,26.87937525416652,same_tier,normal_monitor,normal_monitor,True,m1_specialist_gate_near_threshold,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.542; pre_event=0.476; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
manufacturer 1,2,2016-09-16 12:00:00,2016-09-16 18:00:00,SH + DHW,normal,,,0.6081198818521658,0.302397561510459,0.9528705835140906,0.302397561510459,1,0,0,0,no_active_anomaly,0.0321852428396656,0.0397296186773543,low,1-3d,0.6683822144296327,14.8943,low,36.22492029123469,low,m1_hybrid_current_best_0.65_m1_specialist_0.35,0,75.83892940352769,medium,36.22492029123469,low,both_not_high,0.8960320514620037,0.1046301804096465,0.0556412433389177,0.98704478128434,fault,,unknown_review,0.1,False,,26.73659546014347,same_tier,normal_monitor,normal_monitor,False,,low,,,,current_best_priority=low; m1_specialist_priority=medium; m1_hybrid_priority=low; agreement=both_not_high; fault_gate=0.896; pre_event=0.987; fault_group=unknown_review,monitor: no high-priority agreement in the current window.
